,historical,rcp45,rcp85
1950-12-31,24.74,,
1951-12-31,21.61,,
1952-12-31,23.92,,
1953-12-31,22.8,,
1954-12-31,27.34,,
1955-12-31,28.19,,
1956-12-31,25.5,,
1957-12-31,26.24,,
1958-12-31,23.6,,
1959-12-31,24.89,,
1960-12-31,29.98,,
1961-12-31,22.02,,
1962-12-31,22.95,,
1963-12-31,22.18,,
1964-12-31,24.93,,
1965-12-31,22.85,,
1966-12-31,23.28,,
1967-12-31,25.04,,
1968-12-31,23.0,,
1969-12-31,24.84,,
1970-12-31,25.6,,
1971-12-31,21.28,,
1972-12-31,24.55,,
1973-12-31,23.62,,
1974-12-31,24.72,,
1975-12-31,27.16,,
1976-12-31,24.11,,
1977-12-31,25.49,,
1978-12-31,24.91,,
1979-12-31,26.3,,
1980-12-31,21.36,,
1981-12-31,22.15,,
1982-12-31,25.43,,
1983-12-31,22.04,,
1984-12-31,24.26,,
1985-12-31,22.0,,
1986-12-31,27.11,,
1987-12-31,22.38,,
1988-12-31,21.22,,
1989-12-31,29.09,,
1990-12-31,21.95,,
1991-12-31,23.53,,
1992-12-31,22.71,,
1993-12-31,26.03,,
1994-12-31,23.42,,
1995-12-31,21.34,,
1996-12-31,24.38,,
1997-12-31,23.37,,
1998-12-31,25.68,,
1999-12-31,27.57,,
2000-12-31,22.91,,
2001-12-31,26.56,,
2002-12-31,21.83,,
2003-12-31,25.67,,
2004-12-31,28.15,,
2005-12-31,26.23,,
2006-12-31,,22.62,27.5
2007-12-31,,23.62,22.74
2008-12-31,,23.52,26.92
2009-12-31,,29.47,23.02
2010-12-31,,21.23,22.6
2011-12-31,,25.76,23.79
2012-12-31,,27.31,27.9
2013-12-31,,21.72,24.63
2014-12-31,,26.52,22.88
2015-12-31,,24.97,24.44
2016-12-31,,27.36,24.61
2017-12-31,,21.23,25.0
2018-12-31,,24.3,23.07
2019-12-31,,24.43,24.02
2020-12-31,,22.96,25.05
2021-12-31,,25.77,24.26
2022-12-31,,24.83,26.22
2023-12-31,,27.73,24.3
2024-12-31,,24.37,26.94
2025-12-31,,24.99,26.22
2026-12-31,,25.01,24.34
2027-12-31,,27.83,28.08
2028-12-31,,27.05,27.58
2029-12-31,,24.32,25.96
2030-12-31,,21.51,27.42
2031-12-31,,29.51,26.34
2032-12-31,,27.57,22.75
2033-12-31,,25.21,26.41
2034-12-31,,26.14,24.18
2035-12-31,,24.54,25.33
2036-12-31,,29.55,25.0
2037-12-31,,24.03,25.75
2038-12-31,,22.76,26.47
2039-12-31,,23.9,24.11
2040-12-31,,24.66,26.82
2041-12-31,,24.52,27.21
2042-12-31,,25.47,29.53
2043-12-31,,27.32,27.26
2044-12-31,,26.26,21.81
2045-12-31,,22.5,24.78
2046-12-31,,23.16,25.37
2047-12-31,,25.8,23.49
2048-12-31,,25.38,25.84
2049-12-31,,25.71,26.93
2050-12-31,,24.95,29.4
2051-12-31,,26.91,27.31
2052-12-31,,27.37,26.73
2053-12-31,,27.56,27.77
2054-12-31,,27.23,28.93
2055-12-31,,25.05,26.12
2056-12-31,,27.81,30.04
2057-12-31,,25.38,27.73
2058-12-31,,29.45,24.27
2059-12-31,,31.81,25.64
2060-12-31,,25.35,29.7
2061-12-31,,24.84,28.53
2062-12-31,,27.06,25.72
2063-12-31,,27.99,29.16
2064-12-31,,28.29,22.94
2065-12-31,,27.15,27.71
2066-12-31,,29.59,33.61
2067-12-31,,26.1,27.26
2068-12-31,,26.06,24.81
2069-12-31,,28.5,26.65
2070-12-31,,24.8,27.59
2071-12-31,,26.45,25.96
2072-12-31,,26.35,27.42
2073-12-31,,29.47,28.53
2074-12-31,,27.56,30.19
2075-12-31,,22.53,27.04
2076-12-31,,33.13,26.14
2077-12-31,,28.39,29.25
2078-12-31,,30.3,27.48
2079-12-31,,25.34,29.08
2080-12-31,,25.22,27.13
2081-12-31,,27.31,26.13
2082-12-31,,27.24,27.48
2083-12-31,,26.49,30.1
2084-12-31,,30.06,28.63
2085-12-31,,25.58,29.09
2086-12-31,,26.96,28.32
2087-12-31,,27.71,31.67
2088-12-31,,22.69,35.19
2089-12-31,,23.93,29.45
2090-12-31,,27.35,28.86
2091-12-31,,28.16,31.32
2092-12-31,,28.63,26.89
2093-12-31,,25.27,27.24
2094-12-31,,29.41,25.99
2095-12-31,,29.0,28.84
2096-12-31,,27.67,28.62
2097-12-31,,27.85,31.36
2098-12-31,,28.13,26.98
2099-12-31,,27.0,29.87
