date,spei
2015-12-31,-0.2615189215237385
2016-12-31,-0.138729876164046
2017-12-31,0.4048781542526553
2018-12-31,0.4330501173563588
2019-12-31,0.5658786269802333
2020-12-31,0.203832582321176
2021-12-31,0.0466623233814398
2022-12-31,-0.0698173992599975
2023-12-31,-0.3246360459513084
2024-12-31,-0.842174268886903
2025-12-31,-0.5857325883462388
2026-12-31,-0.2513551563166302
2027-12-31,-0.534542892978891
2028-12-31,-0.4730098947538426
2029-12-31,-0.2154816852242197
2030-12-31,-0.1067290303638988
2031-12-31,-0.3233149882944022
2032-12-31,-0.1577606657951575
2033-12-31,-0.1131769212220088
2034-12-31,-0.1808322850343469
2035-12-31,-0.2129659632164914
2036-12-31,-0.1176617547183743
2037-12-31,-0.2109785454679184
2038-12-31,-0.0885777769757138
2039-12-31,-0.2472225978358588
2040-12-31,-0.2193588622099444
2041-12-31,-0.7275665068282884
2042-12-31,-0.4944153910628335
2043-12-31,0.051520650515122
2044-12-31,-0.129663758961186
2045-12-31,-0.5384118486401284
2046-12-31,-0.5383438497610668
2047-12-31,-0.0280722351927152
2048-12-31,0.4090655640102363
2049-12-31,0.5510343148605711
2050-12-31,0.126510312397144
2051-12-31,-0.5492268625411506
2052-12-31,-0.3764317504644818
2053-12-31,-0.3424631949034522
2054-12-31,-0.0817938262205053
2055-12-31,-0.2745336561826177
2056-12-31,0.0315842427270094
2057-12-31,-0.1440302692039681
2058-12-31,0.0721791663529909
2059-12-31,-0.278900058601736
2060-12-31,-0.5287533758895986
2061-12-31,-0.7234305735434536
2062-12-31,-0.5050741289781535
2063-12-31,-0.1934145387402269
2064-12-31,0.1362095604748928
2065-12-31,-0.153787011657181
2066-12-31,-0.0607654677514766
2067-12-31,-0.5242527470506589
2068-12-31,-1.1487647435085695
2069-12-31,-0.5961314365459771
2070-12-31,0.3088420001597854
2071-12-31,-0.4720291590277573
2072-12-31,-0.8814681912762289
2073-12-31,-0.6913609782562187
2074-12-31,-0.758985152088425
2075-12-31,-0.9212042950546424
2076-12-31,-0.4684783586044012
2077-12-31,-0.9320389131655764
2078-12-31,-0.5681278527135539
2079-12-31,-0.4548480567907952
2080-12-31,-0.2227803673318703
2081-12-31,-0.1832685244581122
2082-12-31,-0.2460292924771293
2083-12-31,-0.0334370187110958
2084-12-31,-0.0581390245122232
2085-12-31,-0.3249357061231467
2086-12-31,-0.071520750023581
2087-12-31,-0.4026198256983886
2088-12-31,-0.4183395073338944
2089-12-31,-0.0380937806174657
2090-12-31,0.2720632850677098
2091-12-31,-0.0699764552887201
2092-12-31,-0.4939462631298386
2093-12-31,-0.3364751145880431
2094-12-31,-0.0047325942888775
2095-12-31,-0.0631907885293995
2096-12-31,0.0048275398642676
2097-12-31,-0.4186798835194207
2098-12-31,-0.4657902363218983
2099-12-31,-0.0504298234129513
2100-12-31,0.2925346896923593
