,historical,rcp45,rcp85
1950-12-31,20.45,,
1951-12-31,20.55,,
1952-12-31,21.22,,
1953-12-31,22.89,,
1954-12-31,19.55,,
1955-12-31,17.84,,
1956-12-31,18.48,,
1957-12-31,21.68,,
1958-12-31,18.63,,
1959-12-31,20.37,,
1960-12-31,18.77,,
1961-12-31,21.36,,
1962-12-31,21.45,,
1963-12-31,17.31,,
1964-12-31,19.21,,
1965-12-31,17.75,,
1966-12-31,21.58,,
1967-12-31,20.08,,
1968-12-31,19.81,,
1969-12-31,22.76,,
1970-12-31,17.63,,
1971-12-31,18.25,,
1972-12-31,19.9,,
1973-12-31,17.37,,
1974-12-31,19.34,,
1975-12-31,20.1,,
1976-12-31,20.88,,
1977-12-31,21.72,,
1978-12-31,18.38,,
1979-12-31,23.01,,
1980-12-31,19.4,,
1981-12-31,22.36,,
1982-12-31,19.14,,
1983-12-31,20.68,,
1984-12-31,18.86,,
1985-12-31,19.61,,
1986-12-31,21.59,,
1987-12-31,20.75,,
1988-12-31,20.11,,
1989-12-31,17.51,,
1990-12-31,20.15,,
1991-12-31,19.38,,
1992-12-31,17.74,,
1993-12-31,18.49,,
1994-12-31,19.9,,
1995-12-31,24.0,,
1996-12-31,18.5,,
1997-12-31,20.95,,
1998-12-31,20.95,,
1999-12-31,19.71,,
2000-12-31,20.07,,
2001-12-31,18.73,,
2002-12-31,22.14,,
2003-12-31,19.85,,
2004-12-31,21.96,,
2005-12-31,21.15,,
2006-12-31,,24.57,22.62
2007-12-31,,19.08,21.62
2008-12-31,,18.89,19.05
2009-12-31,,21.18,21.99
2010-12-31,,22.15,23.86
2011-12-31,,20.92,22.65
2012-12-31,,21.32,23.54
2013-12-31,,20.93,20.7
2014-12-31,,18.7,24.91
2015-12-31,,21.7,21.81
2016-12-31,,20.76,20.79
2017-12-31,,20.78,22.94
2018-12-31,,22.69,24.5
2019-12-31,,21.08,22.99
2020-12-31,,21.23,23.12
2021-12-31,,23.54,22.97
2022-12-31,,23.04,21.25
2023-12-31,,24.17,21.07
2024-12-31,,21.71,21.11
2025-12-31,,23.14,23.58
2026-12-31,,21.47,21.65
2027-12-31,,21.25,22.89
2028-12-31,,22.43,24.85
2029-12-31,,22.83,23.33
2030-12-31,,22.1,26.45
2031-12-31,,25.04,21.94
2032-12-31,,21.95,22.01
2033-12-31,,22.96,23.11
2034-12-31,,21.11,20.99
2035-12-31,,21.94,23.98
2036-12-31,,23.52,22.99
2037-12-31,,22.09,21.13
2038-12-31,,23.0,23.39
2039-12-31,,23.81,21.97
2040-12-31,,19.5,25.34
2041-12-31,,24.65,20.81
2042-12-31,,19.71,23.12
2043-12-31,,22.3,25.36
2044-12-31,,22.38,23.87
2045-12-31,,22.12,25.19
2046-12-31,,20.98,27.27
2047-12-31,,21.25,24.95
2048-12-31,,23.51,25.82
2049-12-31,,23.6,26.85
2050-12-31,,21.54,23.21
2051-12-31,,22.08,20.75
2052-12-31,,25.68,23.42
2053-12-31,,23.26,21.79
2054-12-31,,23.42,24.01
2055-12-31,,22.38,27.24
2056-12-31,,24.57,24.67
2057-12-31,,21.1,27.29
2058-12-31,,21.76,24.34
2059-12-31,,21.69,24.59
2060-12-31,,23.26,25.99
2061-12-31,,22.44,24.37
2062-12-31,,23.16,24.24
2063-12-31,,22.99,22.52
2064-12-31,,22.14,23.93
2065-12-31,,26.72,23.81
2066-12-31,,18.97,24.81
2067-12-31,,24.61,25.99
2068-12-31,,21.94,23.46
2069-12-31,,24.46,24.78
2070-12-31,,26.55,24.99
2071-12-31,,22.97,23.81
2072-12-31,,20.25,28.03
2073-12-31,,26.98,25.05
2074-12-31,,20.46,24.18
2075-12-31,,20.82,27.93
2076-12-31,,22.1,23.19
2077-12-31,,24.21,23.51
2078-12-31,,21.59,27.95
2079-12-31,,22.72,26.48
2080-12-31,,19.91,23.88
2081-12-31,,23.67,24.27
2082-12-31,,21.53,25.96
2083-12-31,,22.54,25.55
2084-12-31,,21.61,29.05
2085-12-31,,24.96,24.38
2086-12-31,,24.83,25.62
2087-12-31,,21.77,24.42
2088-12-31,,28.08,27.97
2089-12-31,,23.59,25.81
2090-12-31,,23.36,28.05
2091-12-31,,25.03,27.12
2092-12-31,,27.29,24.78
2093-12-31,,24.81,26.09
2094-12-31,,25.32,25.65
2095-12-31,,23.12,24.57
2096-12-31,,22.85,24.9
2097-12-31,,22.5,24.99
2098-12-31,,22.89,27.65
2099-12-31,,27.71,27.07
