,historical,rcp45,rcp85
1950-12-31,414.1637366594617,,
1951-12-31,372.866295514791,,
1952-12-31,338.43058454241356,,
1953-12-31,329.9364221191434,,
1954-12-31,375.4018446568111,,
1955-12-31,342.53913225446723,,
1956-12-31,376.03271955217923,,
1957-12-31,351.81198896135885,,
1958-12-31,336.0474863978824,,
1959-12-31,319.79968540736877,,
1960-12-31,365.40816022600745,,
1961-12-31,336.6169397844615,,
1962-12-31,323.17490914481306,,
1963-12-31,337.9694994245286,,
1964-12-31,270.0122510637582,,
1965-12-31,337.51710492815556,,
1966-12-31,305.257106410438,,
1967-12-31,289.07718802316117,,
1968-12-31,299.56854248047136,,
1969-12-31,315.0325901576477,,
1970-12-31,340.9604606410465,,
1971-12-31,336.74095563616345,,
1972-12-31,327.9594082205664,,
1973-12-31,353.7696594238309,,
1974-12-31,316.9317488316155,,
1975-12-31,370.55515834263684,,
1976-12-31,365.2910225132563,,
1977-12-31,370.70466544015363,,
1978-12-31,387.20793369838475,,
1979-12-31,367.1174498639817,,
1980-12-31,367.7577213832339,,
1981-12-31,397.2449712262865,,
1982-12-31,344.8850735909626,,
1983-12-31,316.14164106096814,,
1984-12-31,368.38393729073965,,
1985-12-31,403.26231942313365,,
1986-12-31,379.0339440046067,,
1987-12-31,380.64569013323404,,
1988-12-31,411.65565778460143,,
1989-12-31,426.3660431780166,,
1990-12-31,381.291812046599,,
1991-12-31,404.5132471575088,,
1992-12-31,339.6367125592941,,
1993-12-31,369.63489754813355,,
1994-12-31,354.6414826311413,,
1995-12-31,409.8644485037699,,
1996-12-31,425.4201208496126,,
1997-12-31,423.30501002720735,,
1998-12-31,466.2299962507009,,
1999-12-31,419.38578770229105,,
2000-12-31,442.6058283342667,,
2001-12-31,462.886825823106,,
2002-12-31,515.4385940115827,,
2003-12-31,423.2957329450367,,
2004-12-31,504.3561649867502,,
2005-12-31,488.8625611223527,,
2006-12-31,,503.3142093331508,530.8344465855224
2007-12-31,,496.1667603411029,505.017520054412
2008-12-31,,500.32037684849684,546.5508694022079
2009-12-31,,531.3955012730227,516.303339320595
2010-12-31,,522.0584388950928,545.9670839146241
2011-12-31,,512.812150966103,522.6464489746128
2012-12-31,,535.5806962367501,571.0978034319234
2013-12-31,,508.5276919119735,575.4519852120573
2014-12-31,,593.4278702218229,581.4233732387034
2015-12-31,,574.387576381142,617.2615163748642
2016-12-31,,516.4139982387032,594.9765567452605
2017-12-31,,570.3504949951208,578.867788783486
2018-12-31,,618.4468215506455,570.9550374930283
2019-12-31,,544.1920021275149,560.970780465266
2020-12-31,,557.7823728724927,646.8281539481065
2021-12-31,,602.0292627825094,573.0477831159355
2022-12-31,,573.8582116699257,595.1081138392894
2023-12-31,,599.3454200090719,690.0985757882294
2024-12-31,,564.6336436244458,667.3303955078165
2025-12-31,,632.2865403529615,674.0047130475766
2026-12-31,,623.7031971086813,687.2145316859696
2027-12-31,,618.4917998395687,717.3217415945911
2028-12-31,,604.0135851178889,681.7105562046637
2029-12-31,,677.3090959821467,701.9295335170241
2030-12-31,,663.7182441929449,705.9184085519016
2031-12-31,,607.8227045549703,716.8332498604952
2032-12-31,,666.5617603411033,670.2377283586816
2033-12-31,,691.8687888881176,755.8478555733857
2034-12-31,,648.6450437709303,683.8484235491113
2035-12-31,,681.2636886160753,795.4995798165497
2036-12-31,,657.728748779301,698.8636928885363
2037-12-31,,716.5244850376714,734.2780522809751
2038-12-31,,700.3322609165776,830.6437716238884
2039-12-31,,670.6229078892337,783.7954216657407
2040-12-31,,694.0078822544682,789.8163060651549
2041-12-31,,710.7705973597976,826.2467011370021
2042-12-31,,708.1200022670242,804.0718962751159
2043-12-31,,747.7662075369741,854.4047875104675
2044-12-31,,802.3552070835699,810.7277843366394
2045-12-31,,727.8917463030177,885.9171690150715
2046-12-31,,736.6174752371693,887.3127704729396
2047-12-31,,792.8152036830401,880.8022097342398
2048-12-31,,851.1746668352442,928.2398511614165
2049-12-31,,762.2327846854116,939.0559926932243
2050-12-31,,810.6223018973257,951.3254403250605
2051-12-31,,816.1466257149874,978.3954940359981
2052-12-31,,841.90354012626,1015.6852145821753
2053-12-31,,836.8402184186707,1085.2829677908808
2054-12-31,,809.6827588762599,1054.6319322858585
2055-12-31,,846.4625318254785,1078.004100341802
2056-12-31,,827.6012071010089,1103.6092790004238
2057-12-31,,887.0370853097143,1049.3100540597143
2058-12-31,,897.2597203717957,1062.2044364711262
2059-12-31,,870.5373720877558,1080.03843566895
2060-12-31,,872.8136213902111,1161.8797399902392
2061-12-31,,894.7084660121417,1092.5146963936993
2062-12-31,,907.4502239118348,1084.406132986891
2063-12-31,,871.3534495326494,1094.8308484758697
2064-12-31,,854.8220377894854,1132.3407082693966
2065-12-31,,849.8779216657412,1254.735878819062
2066-12-31,,861.014775041857,1273.88038792202
2067-12-31,,866.0376736886203,1280.2110320173047
2068-12-31,,863.6509513637042,1277.0887500871982
2069-12-31,,876.8870611572313,1262.5711647251726
2070-12-31,,886.6963739013717,1265.0175484793576
2071-12-31,,1037.6549328613328,1327.3354574149048
2072-12-31,,935.6313902936706,1352.5497343226898
2073-12-31,,935.658248029441,1366.247842407232
2074-12-31,,945.3845940290227,1323.5903152901838
2075-12-31,,940.0824659075099,1374.2002231270978
2076-12-31,,965.5284506661599,1417.8428965541348
2077-12-31,,982.9996864536879,1446.9299694824272
2078-12-31,,976.933018624447,1408.1818709891236
2079-12-31,,969.9042389787993,1439.003744245262
2080-12-31,,948.6948232596307,1499.4385394287162
2081-12-31,,981.0649646868071,1482.3536646379798
2082-12-31,,912.7771427699544,1561.4119679478292
2083-12-31,,935.4400025286039,1531.390878819062
2084-12-31,,1017.2847755650158,1506.0568590436717
2085-12-31,,973.5450676618348,1640.113547537673
2086-12-31,,946.0196331787158,1625.3430219377847
2087-12-31,,890.754759695875,1648.2811486816458
2088-12-31,,975.4758437674434,1639.6059456961552
2089-12-31,,999.563967372354,1707.4461608886772
2090-12-31,,955.4698869105791,1711.4549211774606
2091-12-31,,953.6165620640393,1736.8652240862216
2092-12-31,,1013.7520770263721,1784.909370989124
2093-12-31,,893.4446325683637,1770.20670104981
2094-12-31,,996.4830575125604,1658.9169859096035
2095-12-31,,1009.3688820103283,1724.8856139264847
2096-12-31,,1024.8741053466842,1765.0390079171373
2097-12-31,,1033.6425129089403,1851.742138846267
2098-12-31,,1016.0272568664598,1864.5170694405747
2099-12-31,,1002.7239841918993,1820.6826807512614
