date,mean
2006-12-31,16.94
2007-12-31,16.64
2008-12-31,16.66
2009-12-31,16.69
2010-12-31,16.51
2011-12-31,16.64
2012-12-31,16.74
2013-12-31,16.81
2014-12-31,16.95
2015-12-31,17.05
2016-12-31,16.97
2017-12-31,17.18
2018-12-31,17.05
2019-12-31,17.05
2020-12-31,17.21
2021-12-31,17.02
2022-12-31,17.2
2023-12-31,17.52
2024-12-31,17.27
2025-12-31,17.39
2026-12-31,17.53
2027-12-31,17.55
2028-12-31,17.73
2029-12-31,17.64
2030-12-31,17.79
2031-12-31,17.49
2032-12-31,17.22
2033-12-31,17.74
2034-12-31,17.63
2035-12-31,17.88
2036-12-31,17.46
2037-12-31,17.93
2038-12-31,17.9
2039-12-31,17.93
2040-12-31,17.84
2041-12-31,17.99
2042-12-31,18.08
2043-12-31,18.2
2044-12-31,18.09
2045-12-31,18.32
2046-12-31,18.29
2047-12-31,18.34
2048-12-31,18.51
2049-12-31,18.7
2050-12-31,18.59
2051-12-31,18.76
2052-12-31,18.73
2053-12-31,19.11
2054-12-31,18.97
2055-12-31,19.0
2056-12-31,19.0
2057-12-31,19.29
2058-12-31,18.97
2059-12-31,19.2
2060-12-31,19.34
2061-12-31,19.18
2062-12-31,19.17
2063-12-31,19.28
2064-12-31,19.31
2065-12-31,19.6
2066-12-31,19.78
2067-12-31,19.89
2068-12-31,19.97
2069-12-31,20.08
2070-12-31,19.9
2071-12-31,20.12
2072-12-31,20.16
2073-12-31,20.23
2074-12-31,20.04
2075-12-31,20.45
2076-12-31,20.37
2077-12-31,20.5
2078-12-31,20.52
2079-12-31,20.44
2080-12-31,20.48
2081-12-31,20.63
2082-12-31,20.99
2083-12-31,20.69
2084-12-31,20.68
2085-12-31,20.9
2086-12-31,21.14
2087-12-31,21.18
2088-12-31,21.03
2089-12-31,21.37
2090-12-31,21.18
2091-12-31,21.36
2092-12-31,21.32
2093-12-31,21.52
2094-12-31,21.26
2095-12-31,21.38
2096-12-31,21.61
2097-12-31,21.87
2098-12-31,21.8
2099-12-31,21.66
