,historical,rcp45,rcp85
1950-12-31,26.71883084944316,,
1951-12-31,20.065867844303803,,
1952-12-31,25.90724271722138,,
1953-12-31,27.71052584451224,,
1954-12-31,26.163905752556666,,
1955-12-31,24.138506022947176,,
1956-12-31,23.507696802594833,,
1957-12-31,28.5990351212344,,
1958-12-31,24.545857506538077,,
1959-12-31,23.336834759850586,,
1960-12-31,25.106762163341045,,
1961-12-31,27.19968931882509,,
1962-12-31,26.496856440124766,,
1963-12-31,24.413699650072626,,
1964-12-31,22.675375434170878,,
1965-12-31,25.401490294773662,,
1966-12-31,25.217982354973042,,
1967-12-31,23.462460898528143,,
1968-12-31,27.21646797311093,,
1969-12-31,22.349786572158337,,
1970-12-31,28.21801846979984,,
1971-12-31,28.062712520893133,,
1972-12-31,25.049740435289486,,
1973-12-31,24.47959966957569,,
1974-12-31,24.830827725652075,,
1975-12-31,28.400982543826103,,
1976-12-31,26.96318808344326,,
1977-12-31,28.809698481511855,,
1978-12-31,29.353520939392702,,
1979-12-31,24.599779337378486,,
1980-12-31,26.89811820164323,,
1981-12-31,24.035054239045298,,
1982-12-31,26.899058830791287,,
1983-12-31,28.557550627738237,,
1984-12-31,28.48034665387656,,
1985-12-31,28.611298204798782,,
1986-12-31,26.417634343462332,,
1987-12-31,28.064711185704386,,
1988-12-31,22.868037789261766,,
1989-12-31,26.974133621635183,,
1990-12-31,24.151470462259436,,
1991-12-31,25.55208286004407,,
1992-12-31,21.98002337411578,,
1993-12-31,29.126360227486916,,
1994-12-31,23.551367056955183,,
1995-12-31,24.9745838909543,,
1996-12-31,31.39889480413071,,
1997-12-31,27.733467173363483,,
1998-12-31,31.31081237723785,,
1999-12-31,21.161278024581925,,
2000-12-31,26.879649785613374,,
2001-12-31,28.30611858849547,,
2002-12-31,27.22482940049044,,
2003-12-31,27.460623352921434,,
2004-12-31,25.37181380737041,,
2005-12-31,25.64336322247982,,
2006-12-31,,25.85448881478182,30.825783132708498
2007-12-31,,25.150176739719296,28.58601452317089
2008-12-31,,26.873209400634682,31.81135251319834
2009-12-31,,28.711139903004682,25.64883171081809
2010-12-31,,24.99333780059325,29.20102304778993
2011-12-31,,21.43320456546332,25.634670799731143
2012-12-31,,26.338697351249202,25.401222073872173
2013-12-31,,28.311064959104574,38.20075968480004
2014-12-31,,30.059242760762572,30.043838379372442
2015-12-31,,24.963517294132284,25.134846747719816
2016-12-31,,28.182521888187953,28.601402470043727
2017-12-31,,26.798878803050943,26.754122807843878
2018-12-31,,29.808477531852468,24.385585489549808
2019-12-31,,25.371267247412884,23.063934840528027
2020-12-31,,28.911913545536144,28.652203448915056
2021-12-31,,26.847054959008737,24.585786199064128
2022-12-31,,25.26998925022781,30.174812262079545
2023-12-31,,31.014997053093143,32.47315468865314
2024-12-31,,24.747123436204024,25.49655730170863
2025-12-31,,33.99199981774603,30.1296136275466
2026-12-31,,27.44109699103449,28.3203365713624
2027-12-31,,26.01179564371705,29.02650799203132
2028-12-31,,27.828912742968118,29.825608495489828
2029-12-31,,29.033601925974445,27.78337607825441
2030-12-31,,22.532216299857414,25.986923363858036
2031-12-31,,32.34460254731987,33.20226237909602
2032-12-31,,28.37796733448548,33.835053889613064
2033-12-31,,27.75485976599157,29.74776052204626
2034-12-31,,27.428320396159375,35.463895422539544
2035-12-31,,26.468386647424527,31.992280443332024
2036-12-31,,28.6808260916067,29.215635399201087
2037-12-31,,28.273569533069217,30.81152611412108
2038-12-31,,23.222945351153612,30.52712502623243
2039-12-31,,32.084407318117364,26.07341346863125
2040-12-31,,28.410189286140458,30.43696098362229
2041-12-31,,21.144787288670027,30.786777706816792
2042-12-31,,25.33602296108646,24.789254877915873
2043-12-31,,25.173269960630154,32.02479163051716
2044-12-31,,29.642311510230815,28.771123496283376
2045-12-31,,27.638102698672032,27.977746844823873
2046-12-31,,31.70382643584162,27.040658302472107
2047-12-31,,30.260969665167586,27.951094548084907
2048-12-31,,27.952660736627877,28.07185328565538
2049-12-31,,28.57646505082292,27.54180118707674
2050-12-31,,24.162633870063082,25.168359811816895
2051-12-31,,31.696808717346617,32.149479834229815
2052-12-31,,29.101773291560157,29.147158243826457
2053-12-31,,30.98620647298438,25.142857616966857
2054-12-31,,27.100750231849297,30.877069782997882
2055-12-31,,29.502014735979692,26.54858520587108
2056-12-31,,33.98879691293197,33.34461346800838
2057-12-31,,30.56688506289252,28.329572081565857
2058-12-31,,27.778584892595454,27.039073494129948
2059-12-31,,33.32103110317673,27.077434112184815
2060-12-31,,35.333209997043014,28.746244061871298
2061-12-31,,34.818156296387315,28.683784125106676
2062-12-31,,28.265253906803473,29.794880648010544
2063-12-31,,29.267905366473965,28.07229511672631
2064-12-31,,30.16556229309312,26.206705666014127
2065-12-31,,26.929628110623785,28.467280105022446
2066-12-31,,34.41406025418213,26.212978203381812
2067-12-31,,28.33488309489829,24.804857730798954
2068-12-31,,27.451755119753734,26.04691168692495
2069-12-31,,24.627524843838597,30.157992746015744
2070-12-31,,30.73728825630886,33.309233454721316
2071-12-31,,29.235431478757942,35.60667563495891
2072-12-31,,25.617709839051322,26.060309141342128
2073-12-31,,28.153522089788957,24.631928905312503
2074-12-31,,27.86773215048015,32.56922168657184
2075-12-31,,28.259233964074934,31.0082735992702
2076-12-31,,28.94162721266704,31.84590418490448
2077-12-31,,29.352183726483158,26.17524251607912
2078-12-31,,33.40133757862662,29.04873796672161
2079-12-31,,27.299540656219637,29.42426845298282
2080-12-31,,29.242589683937176,40.49136280082166
2081-12-31,,31.247866679249064,29.658791155088693
2082-12-31,,27.39352861286274,28.223957048196876
2083-12-31,,27.911668470395462,30.86408849007317
2084-12-31,,34.434520958789754,34.86446200071701
2085-12-31,,27.441133482248656,35.707280864673
2086-12-31,,25.120858548741257,35.9628661070019
2087-12-31,,28.511497069017164,31.32373418858541
2088-12-31,,32.20789185059922,32.379684284595506
2089-12-31,,26.095622159274562,32.1967238626842
2090-12-31,,30.26299904366689,38.76068323983678
2091-12-31,,30.6507779750973,29.614343134952442
2092-12-31,,28.016314076791918,28.921935817093722
2093-12-31,,31.93562147207558,30.35797869919666
2094-12-31,,26.752619738025324,33.055432899189846
2095-12-31,,27.62630807368883,29.179588575581356
