date,spei
2015-12-31,0.0295956164913556
2016-12-31,-0.2794439833955593
2017-12-31,-0.1276886538824912
2018-12-31,0.4501683684668563
2019-12-31,0.7824788171104649
2020-12-31,0.3212944739644422
2021-12-31,-0.4521667938068796
2022-12-31,0.0028301703386142
2023-12-31,-0.3837352316798086
2024-12-31,-0.5265237965796269
2025-12-31,-0.3761849879042895
2026-12-31,-0.553573245443914
2027-12-31,-0.2483792487455619
2028-12-31,-0.1939296721641505
2029-12-31,-0.3620800340086711
2030-12-31,-0.336469342039525
2031-12-31,-0.4310801899335409
2032-12-31,-0.0884768692944961
2033-12-31,0.0639599245137006
2034-12-31,-0.4089267123086733
2035-12-31,-0.389206124943275
2036-12-31,0.0768347468446477
2037-12-31,-0.2434525254367893
2038-12-31,-0.0844587636187344
2039-12-31,-0.1124936941788672
2040-12-31,-0.444025467553905
2041-12-31,-0.8659580689948999
2042-12-31,-0.736019505590735
2043-12-31,-0.1679228323964895
2044-12-31,-0.0045197152670555
2045-12-31,-0.3668866103616797
2046-12-31,0.0015550500153166
2047-12-31,-0.1446996499805556
2048-12-31,0.0606994469823622
2049-12-31,0.1912091085093908
2050-12-31,0.1547223721501127
2051-12-31,-0.2460874368970656
2052-12-31,-0.2993343301213242
2053-12-31,-0.4605158276028014
2054-12-31,-0.0942380312729929
2055-12-31,-0.3994785301037408
2056-12-31,-0.0872726626948509
2057-12-31,-0.2192211824736822
2058-12-31,-0.3542402403240046
2059-12-31,-0.3613715052497118
2060-12-31,-0.5428009100302899
2061-12-31,-0.0828760931581309
2062-12-31,-0.2655670464810257
2063-12-31,-0.2579760123350494
2064-12-31,-0.2133474129621737
2065-12-31,-0.2844983706941804
2066-12-31,0.0354278990654308
2067-12-31,-0.1655128615484601
2068-12-31,-1.0066902825721784
2069-12-31,-0.5345357915720196
2070-12-31,-0.0433778092789557
2071-12-31,-0.5319717572049534
2072-12-31,-0.3885585973588273
2073-12-31,-0.2345766316858142
2074-12-31,-0.1280901637700228
2075-12-31,-0.0374207545695541
2076-12-31,0.1247688262134435
2077-12-31,-0.5307108455145424
2078-12-31,-0.4956059576741594
2079-12-31,-0.2830381674202454
2080-12-31,-0.0960567779034435
2081-12-31,-0.1709506589051558
2082-12-31,-0.5262825958820245
2083-12-31,-0.0372231842597105
2084-12-31,-0.4635318817672645
2085-12-31,-0.0237293527057891
2086-12-31,0.0293389331228106
2087-12-31,-0.2163702046349724
2088-12-31,-0.4152703079351041
2089-12-31,-0.2634978369901002
2090-12-31,0.2378940539339457
2091-12-31,-0.3184311262912952
2092-12-31,-0.6179832258625909
2093-12-31,-0.3515737061621601
2094-12-31,0.0853372537816236
2095-12-31,-0.0532035310033267
2096-12-31,0.1576017862345397
2097-12-31,-0.4068511374995609
2098-12-31,-0.3588904635161076
2099-12-31,0.0586121274797803
2100-12-31,0.0981645388273656
