,historical,rcp45,rcp85
1950-12-31,348.03,,
1951-12-31,314.83,,
1952-12-31,304.9,,
1953-12-31,319.61,,
1954-12-31,313.37,,
1955-12-31,301.37,,
1956-12-31,359.04,,
1957-12-31,315.67,,
1958-12-31,302.94,,
1959-12-31,300.72,,
1960-12-31,321.01,,
1961-12-31,318.75,,
1962-12-31,329.87,,
1963-12-31,283.16,,
1964-12-31,270.33,,
1965-12-31,276.37,,
1966-12-31,268.54,,
1967-12-31,296.04,,
1968-12-31,305.34,,
1969-12-31,296.66,,
1970-12-31,279.73,,
1971-12-31,284.98,,
1972-12-31,307.29,,
1973-12-31,329.11,,
1974-12-31,336.68,,
1975-12-31,294.98,,
1976-12-31,322.72,,
1977-12-31,344.0,,
1978-12-31,379.67,,
1979-12-31,341.62,,
1980-12-31,352.19,,
1981-12-31,401.85,,
1982-12-31,327.66,,
1983-12-31,294.21,,
1984-12-31,321.0,,
1985-12-31,365.89,,
1986-12-31,353.77,,
1987-12-31,351.8,,
1988-12-31,366.68,,
1989-12-31,383.78,,
1990-12-31,363.14,,
1991-12-31,375.24,,
1992-12-31,315.05,,
1993-12-31,321.32,,
1994-12-31,376.36,,
1995-12-31,374.03,,
1996-12-31,389.19,,
1997-12-31,400.61,,
1998-12-31,460.29,,
1999-12-31,412.33,,
2000-12-31,428.38,,
2001-12-31,442.3,,
2002-12-31,444.58,,
2003-12-31,455.79,,
2004-12-31,462.03,,
2005-12-31,468.9,,
2006-12-31,,494.21,506.76
2007-12-31,,448.65,509.17
2008-12-31,,500.0,516.53
2009-12-31,,501.11,481.82
2010-12-31,,475.05,475.33
2011-12-31,,499.92,530.87
2012-12-31,,567.81,569.17
2013-12-31,,520.36,499.29
2014-12-31,,538.12,568.05
2015-12-31,,513.38,570.43
2016-12-31,,518.78,517.2
2017-12-31,,523.06,546.97
2018-12-31,,579.14,602.59
2019-12-31,,531.18,558.82
2020-12-31,,548.55,613.3
2021-12-31,,526.4,551.17
2022-12-31,,641.96,602.14
2023-12-31,,582.42,651.11
2024-12-31,,609.93,647.72
2025-12-31,,633.09,622.49
2026-12-31,,649.89,631.99
2027-12-31,,620.3,658.77
2028-12-31,,613.43,673.13
2029-12-31,,708.51,685.14
2030-12-31,,641.23,742.73
2031-12-31,,657.61,692.02
2032-12-31,,684.54,689.15
2033-12-31,,672.08,705.83
2034-12-31,,679.06,719.52
2035-12-31,,717.6,748.04
2036-12-31,,723.28,744.84
2037-12-31,,700.53,782.99
2038-12-31,,704.62,788.78
2039-12-31,,754.79,809.15
2040-12-31,,700.61,812.87
2041-12-31,,774.9,801.04
2042-12-31,,745.89,837.2
2043-12-31,,757.81,825.49
2044-12-31,,708.43,795.19
2045-12-31,,770.48,888.96
2046-12-31,,777.76,920.77
2047-12-31,,797.31,899.7
2048-12-31,,795.33,904.43
2049-12-31,,791.42,943.53
2050-12-31,,825.86,967.28
2051-12-31,,805.83,970.74
2052-12-31,,790.1,1003.38
2053-12-31,,818.41,1057.0
2054-12-31,,813.7,1067.99
2055-12-31,,828.06,1042.79
2056-12-31,,833.05,1087.65
2057-12-31,,861.02,1078.84
2058-12-31,,903.94,1008.49
2059-12-31,,841.32,1086.62
2060-12-31,,847.09,1090.62
2061-12-31,,878.43,1121.79
2062-12-31,,895.83,1148.85
2063-12-31,,879.0,1166.55
2064-12-31,,822.44,1215.61
2065-12-31,,852.81,1239.2
2066-12-31,,899.92,1229.93
2067-12-31,,901.94,1294.8
2068-12-31,,851.82,1300.86
2069-12-31,,905.85,1304.03
2070-12-31,,871.17,1264.27
2071-12-31,,982.41,1296.08
2072-12-31,,947.96,1315.69
2073-12-31,,911.32,1376.42
2074-12-31,,949.18,1404.44
2075-12-31,,960.59,1402.42
2076-12-31,,970.66,1392.06
2077-12-31,,974.08,1487.33
2078-12-31,,932.02,1461.45
2079-12-31,,906.15,1456.86
2080-12-31,,933.29,1492.51
2081-12-31,,918.21,1516.38
2082-12-31,,915.57,1593.59
2083-12-31,,947.55,1539.59
2084-12-31,,1007.97,1556.92
2085-12-31,,918.12,1574.7
2086-12-31,,961.14,1612.56
2087-12-31,,914.29,1600.37
2088-12-31,,998.0,1647.05
2089-12-31,,971.71,1685.62
2090-12-31,,931.05,1720.78
2091-12-31,,945.69,1690.31
2092-12-31,,1008.54,1787.41
2093-12-31,,975.61,1719.42
2094-12-31,,983.08,1791.22
2095-12-31,,965.45,1714.57
2096-12-31,,962.01,1834.4
2097-12-31,,1033.78,1792.76
2098-12-31,,996.37,1807.8
2099-12-31,,973.93,1903.73
