date,spei
1981-12-31,-0.1457779064026859
1982-12-31,-0.030679172487629
1983-12-31,0.1936388353567597
1984-12-31,0.7349466984826347
1985-12-31,0.3675151560380233
1986-12-31,-0.1848735350046937
1987-12-31,-0.1245347226466141
1988-12-31,-0.3688073694204659
1989-12-31,0.0964371297932139
1990-12-31,0.312335822643174
1991-12-31,0.1403952164861913
1992-12-31,0.2210028287831181
1993-12-31,0.1587619250367279
1994-12-31,0.2712596247012783
1995-12-31,-0.1876014578862436
1996-12-31,-0.2122488360463723
1997-12-31,-0.0983347898230431
1998-12-31,-0.1921983999197979
1999-12-31,-0.6771737308544021
2000-12-31,0.0686563351812732
2001-12-31,0.0339074323884569
2002-12-31,-0.1501920273454578
2003-12-31,-0.0924737961228964
2004-12-31,0.0794887137517362
2005-12-31,-0.0365985623968311
2006-12-31,-0.0489097918398873
2007-12-31,0.0553082085265777
2008-12-31,0.0821037336084586
2009-12-31,-0.1662243028736582
2010-12-31,-0.2291382901997039
2011-12-31,-0.128954776317714
2012-12-31,0.2082392027960765
2013-12-31,0.0946657509647794
2014-12-31,0.1285319243856354
