date,mean
2006-12-31,20.2339164798585
2007-12-31,20.118447599267952
2008-12-31,19.914292183091135
2009-12-31,19.91533519647828
2010-12-31,19.836720995520448
2011-12-31,20.323773738813827
2012-12-31,20.49625479831941
2013-12-31,20.042650077207703
2014-12-31,20.36881881086796
2015-12-31,20.3818530456583
2016-12-31,20.212862226896682
2017-12-31,20.605542278849704
2018-12-31,20.71760022983939
2019-12-31,20.52196263501791
2020-12-31,20.793419933691354
2021-12-31,20.609916540694584
2022-12-31,20.76121674479806
2023-12-31,20.86874411546245
2024-12-31,20.919525792888475
2025-12-31,20.687909779607764
2026-12-31,20.802713002741786
2027-12-31,20.70612904050348
2028-12-31,21.10473054225268
2029-12-31,21.15991937546505
2030-12-31,21.410549582365075
2031-12-31,21.033044322114034
2032-12-31,20.85459172816878
2033-12-31,21.20365857387478
2034-12-31,21.211261265027492
2035-12-31,21.582095641492653
2036-12-31,21.306761753500197
2037-12-31,21.697808595024075
2038-12-31,21.47026270837158
2039-12-31,21.575606764303828
2040-12-31,21.770987075857303
2041-12-31,21.802169196619705
2042-12-31,21.835528269828128
2043-12-31,21.885577237302797
2044-12-31,21.608759894905837
2045-12-31,22.043498382269775
2046-12-31,22.192558385123657
2047-12-31,22.024825223660226
2048-12-31,22.08998788381475
2049-12-31,22.359004632460884
2050-12-31,22.46229162844506
2051-12-31,22.370217184824508
2052-12-31,22.43527074690262
2053-12-31,22.790935391440417
2054-12-31,22.77260629911481
2055-12-31,22.781154517604904
2056-12-31,22.735579165027648
2057-12-31,22.893518548157992
2058-12-31,22.930688384989878
2059-12-31,23.073869153524818
2060-12-31,23.088527697509342
2061-12-31,23.086418554974184
2062-12-31,23.157041944091983
2063-12-31,23.325384354264795
2064-12-31,23.385259615093872
2065-12-31,23.36230593368423
2066-12-31,23.328015276068445
2067-12-31,23.637170306639373
2068-12-31,23.951497271952476
2069-12-31,24.018002914558128
2070-12-31,23.917889308742836
2071-12-31,23.806080479133563
2072-12-31,23.902544563287524
2073-12-31,23.9681823730469
2074-12-31,23.931111219671166
2075-12-31,24.184052612543596
2076-12-31,24.121113514559013
2077-12-31,24.463941556429155
2078-12-31,24.46948638736854
2079-12-31,24.2717556211269
2080-12-31,24.16484208316691
2081-12-31,24.527806566092856
2082-12-31,24.83511847031329
2083-12-31,24.437079004734407
2084-12-31,24.694643574222585
2085-12-31,24.704806436935616
2086-12-31,24.93264463142253
2087-12-31,24.7057100439103
2088-12-31,25.032878615860536
2089-12-31,25.12749090723487
2090-12-31,25.05134397582612
2091-12-31,25.14467556848298
2092-12-31,25.23625800445186
2093-12-31,25.350258159202006
2094-12-31,25.558736571469364
2095-12-31,25.153696552632475
2096-12-31,25.519221566860633
2097-12-31,25.476414749533717
2098-12-31,25.69662345791674
2099-12-31,26.67049069767112
