,historical,rcp45,rcp85
1950-12-31,49.99516435895746,,
1951-12-31,50.74679347447083,,
1952-12-31,47.66309108189264,,
1953-12-31,51.343735351563524,,
1954-12-31,50.745928170341294,,
1955-12-31,49.57709699358348,,
1956-12-31,50.25635201590496,,
1957-12-31,51.232414202009814,,
1958-12-31,35.12907069615031,,
1959-12-31,39.82935921805324,,
1960-12-31,47.9985624476851,,
1961-12-31,46.38238664899643,,
1962-12-31,41.86165527343832,,
1963-12-31,48.02733241490038,,
1964-12-31,34.40443734305316,,
1965-12-31,32.14774989536897,,
1966-12-31,31.631248692104474,,
1967-12-31,61.843204258511136,,
1968-12-31,34.737373657227295,,
1969-12-31,38.03891619001186,,
1970-12-31,43.661685616630336,,
1971-12-31,37.35894766671397,,
1972-12-31,42.45964338030221,,
1973-12-31,44.34141662597743,,
1974-12-31,55.32894487653566,,
1975-12-31,31.735108904158047,,
1976-12-31,45.206222708566656,,
1977-12-31,58.53864310128455,,
1978-12-31,54.067015119281145,,
1979-12-31,56.946561279297875,,
1980-12-31,62.97789751325438,,
1981-12-31,66.7342994036005,,
1982-12-31,38.2037837437229,,
1983-12-31,34.13019191197062,,
1984-12-31,51.03303065708796,,
1985-12-31,53.33437944684806,,
1986-12-31,55.14708068847749,,
1987-12-31,57.056229684013275,,
1988-12-31,57.08749860491176,,
1989-12-31,69.9928399658215,,
1990-12-31,74.81076913016305,,
1991-12-31,78.56845947265754,,
1992-12-31,34.31728332519604,,
1993-12-31,48.141479230609086,,
1994-12-31,83.21677777971675,,
1995-12-31,60.943261369978686,,
1996-12-31,62.36837254115625,,
1997-12-31,63.24378696986719,,
1998-12-31,88.9528280203697,,
1999-12-31,77.1861131068651,,
2000-12-31,93.85716299874578,,
2001-12-31,92.44496364048689,,
2002-12-31,95.76845275879057,,
2003-12-31,105.14706351144125,,
2004-12-31,98.88194362095581,,
2005-12-31,106.13711077009079,,
2006-12-31,,123.3640345110229,122.55567583356753
2007-12-31,,98.84316327776381,115.47209141322708
2008-12-31,,104.28461853027504,137.0744727434448
2009-12-31,,111.72669956752394,108.13733442034209
2010-12-31,,102.15977992466675,121.1784556361624
2011-12-31,,119.61427333287,118.89494097028626
2012-12-31,,131.28794076102304,136.43283142090027
2013-12-31,,117.85224931989578,130.74341805594491
2014-12-31,,122.55342721121822,121.66420288086114
2015-12-31,,121.25587908063781,129.60951363699954
2016-12-31,,125.95867606026961,135.03395193917595
2017-12-31,,144.80939348493482,145.79983912876872
2018-12-31,,121.99824262346716,176.74507254464504
2019-12-31,,136.0344212123344,151.0960171944774
2020-12-31,,155.8212186976861,188.17996808733474
