date,mean
1950-12-31,13.15
1951-12-31,13.34
1952-12-31,13.27
1953-12-31,13.35
1954-12-31,12.98
1955-12-31,13.05
1956-12-31,13.0
1957-12-31,12.97
1958-12-31,12.99
1959-12-31,12.94
1960-12-31,13.12
1961-12-31,13.15
1962-12-31,13.1
1963-12-31,13.1
1964-12-31,12.52
1965-12-31,12.5
1966-12-31,12.72
1967-12-31,13.23
1968-12-31,12.67
1969-12-31,12.71
1970-12-31,12.72
1971-12-31,12.99
1972-12-31,13.05
1973-12-31,13.01
1974-12-31,12.87
1975-12-31,13.01
1976-12-31,12.92
1977-12-31,13.07
1978-12-31,13.07
1979-12-31,13.24
1980-12-31,13.45
1981-12-31,13.43
1982-12-31,12.97
1983-12-31,12.79
1984-12-31,13.16
1985-12-31,13.25
1986-12-31,13.27
1987-12-31,13.17
1988-12-31,13.24
1989-12-31,13.43
1990-12-31,13.29
1991-12-31,13.58
1992-12-31,12.78
1993-12-31,13.24
1994-12-31,13.77
1995-12-31,13.24
1996-12-31,13.31
1997-12-31,13.47
1998-12-31,13.81
1999-12-31,13.58
2000-12-31,13.79
2001-12-31,13.43
2002-12-31,13.86
2003-12-31,13.92
2004-12-31,13.94
2005-12-31,14.35
