,historical,rcp45,rcp85
1950-12-31,21.83,,
1951-12-31,22.72,,
1952-12-31,22.28,,
1953-12-31,20.42,,
1954-12-31,22.06,,
1955-12-31,23.35,,
1956-12-31,25.32,,
1957-12-31,24.8,,
1958-12-31,20.35,,
1959-12-31,21.28,,
1960-12-31,23.21,,
1961-12-31,22.7,,
1962-12-31,26.23,,
1963-12-31,22.59,,
1964-12-31,22.34,,
1965-12-31,24.24,,
1966-12-31,20.58,,
1967-12-31,20.29,,
1968-12-31,24.56,,
1969-12-31,22.76,,
1970-12-31,21.96,,
1971-12-31,16.93,,
1972-12-31,17.02,,
1973-12-31,22.53,,
1974-12-31,26.3,,
1975-12-31,23.4,,
1976-12-31,20.94,,
1977-12-31,22.5,,
1978-12-31,20.71,,
1979-12-31,24.59,,
1980-12-31,24.12,,
1981-12-31,19.29,,
1982-12-31,21.91,,
1983-12-31,20.83,,
1984-12-31,23.69,,
1985-12-31,20.48,,
1986-12-31,21.52,,
1987-12-31,19.3,,
1988-12-31,20.44,,
1989-12-31,22.37,,
1990-12-31,24.72,,
1991-12-31,21.79,,
1992-12-31,20.16,,
1993-12-31,22.23,,
1994-12-31,20.55,,
1995-12-31,21.72,,
1996-12-31,22.93,,
1997-12-31,23.29,,
1998-12-31,20.39,,
1999-12-31,26.04,,
2000-12-31,23.04,,
2001-12-31,25.12,,
2002-12-31,20.6,,
2003-12-31,22.63,,
2004-12-31,20.6,,
2005-12-31,21.54,,
2006-12-31,,21.9,22.06
2007-12-31,,22.96,22.65
2008-12-31,,21.46,25.04
2009-12-31,,22.57,19.53
2010-12-31,,19.45,24.91
2011-12-31,,22.32,18.22
2012-12-31,,21.87,21.04
2013-12-31,,25.08,20.34
2014-12-31,,22.45,20.88
2015-12-31,,20.11,22.61
2016-12-31,,20.9,19.48
2017-12-31,,19.84,23.8
2018-12-31,,21.62,19.02
2019-12-31,,23.35,23.14
2020-12-31,,22.71,20.89
2021-12-31,,22.99,24.89
2022-12-31,,20.93,20.68
2023-12-31,,25.7,25.86
2024-12-31,,22.96,21.05
2025-12-31,,20.97,24.41
2026-12-31,,21.52,23.27
2027-12-31,,22.6,27.89
2028-12-31,,21.29,23.52
2029-12-31,,25.67,26.8
2030-12-31,,27.12,23.17
2031-12-31,,24.1,20.02
2032-12-31,,24.43,22.47
2033-12-31,,21.57,28.62
2034-12-31,,21.88,22.59
2035-12-31,,19.67,22.11
2036-12-31,,21.49,20.36
2037-12-31,,21.08,21.65
2038-12-31,,21.63,24.39
2039-12-31,,20.63,21.87
2040-12-31,,22.58,22.05
2041-12-31,,21.72,21.66
2042-12-31,,21.13,24.19
2043-12-31,,22.09,24.62
2044-12-31,,23.29,20.69
2045-12-31,,22.63,24.65
2046-12-31,,22.53,20.52
2047-12-31,,30.24,23.74
2048-12-31,,24.72,24.74
2049-12-31,,20.23,24.46
2050-12-31,,25.44,25.2
2051-12-31,,20.3,22.82
2052-12-31,,21.91,22.8
2053-12-31,,22.84,24.76
2054-12-31,,22.09,24.37
2055-12-31,,26.55,22.89
2056-12-31,,21.43,24.19
2057-12-31,,21.36,22.03
2058-12-31,,26.12,22.07
2059-12-31,,22.49,22.61
2060-12-31,,22.26,25.01
2061-12-31,,25.81,22.77
2062-12-31,,22.87,25.97
2063-12-31,,27.4,25.04
2064-12-31,,28.51,19.7
2065-12-31,,22.56,24.17
2066-12-31,,22.43,25.72
2067-12-31,,22.8,23.77
2068-12-31,,23.98,21.44
2069-12-31,,22.29,26.74
2070-12-31,,22.25,25.65
2071-12-31,,21.31,21.41
2072-12-31,,23.74,26.53
2073-12-31,,28.16,24.23
2074-12-31,,22.97,20.78
2075-12-31,,21.55,22.83
2076-12-31,,26.04,28.04
2077-12-31,,22.63,24.23
2078-12-31,,22.37,23.62
2079-12-31,,22.94,23.64
2080-12-31,,23.11,24.56
2081-12-31,,19.82,22.89
2082-12-31,,22.45,30.17
2083-12-31,,22.54,25.26
2084-12-31,,23.32,23.28
2085-12-31,,28.12,23.34
2086-12-31,,21.85,24.95
2087-12-31,,25.29,25.68
2088-12-31,,23.29,26.66
2089-12-31,,20.46,23.55
2090-12-31,,22.96,23.15
2091-12-31,,24.6,24.66
2092-12-31,,23.4,21.04
2093-12-31,,22.18,20.51
2094-12-31,,24.31,23.3
2095-12-31,,25.28,27.84
2096-12-31,,22.95,25.2
2097-12-31,,27.47,23.92
2098-12-31,,22.39,28.9
2099-12-31,,24.15,27.56
