date,spei
2015-12-31,0.09
2016-12-31,0.11
2017-12-31,0.01
2018-12-31,-0.15
2019-12-31,-0.09
2020-12-31,-0.18
2021-12-31,-0.31
2022-12-31,-0.14
2023-12-31,-0.23
2024-12-31,-0.09
2025-12-31,-0.06
2026-12-31,-0.16
2027-12-31,0.27
2028-12-31,-0.09
2029-12-31,-0.23
2030-12-31,-0.41
2031-12-31,-0.36
2032-12-31,-0.35
2033-12-31,-0.9
2034-12-31,-0.91
2035-12-31,0.42
2036-12-31,0.45
2037-12-31,0.17
2038-12-31,-0.42
2039-12-31,-0.4
2040-12-31,-0.04
2041-12-31,-0.45
2042-12-31,-0.7
2043-12-31,0.15
2044-12-31,0.02
2045-12-31,-0.08
2046-12-31,-0.02
2047-12-31,-0.35
2048-12-31,-0.57
2049-12-31,-0.73
2050-12-31,-0.77
2051-12-31,-0.43
2052-12-31,-0.08
2053-12-31,-0.23
2054-12-31,-0.21
2055-12-31,-0.89
2056-12-31,-0.31
2057-12-31,0.04
2058-12-31,0.35
2059-12-31,-0.01
2060-12-31,-0.2
2061-12-31,-0.55
2062-12-31,-0.29
2063-12-31,-0.3
2064-12-31,-0.34
2065-12-31,-0.31
2066-12-31,-0.19
2067-12-31,-0.61
2068-12-31,-0.79
2069-12-31,-0.8
2070-12-31,-0.08
2071-12-31,-0.47
2072-12-31,-0.24
2073-12-31,-0.6
2074-12-31,-0.75
2075-12-31,-0.4
2076-12-31,-0.56
2077-12-31,-0.66
2078-12-31,0.03
2079-12-31,-0.29
2080-12-31,-0.63
2081-12-31,-0.69
2082-12-31,-0.82
2083-12-31,-0.42
2084-12-31,-0.75
2085-12-31,-0.8
2086-12-31,-0.29
2087-12-31,-0.77
2088-12-31,-1.1
2089-12-31,-0.81
2090-12-31,-0.79
2091-12-31,-0.61
2092-12-31,-0.84
2093-12-31,-0.68
2094-12-31,-0.41
2095-12-31,-0.92
2096-12-31,-0.57
2097-12-31,-0.93
2098-12-31,-0.69
2099-12-31,-0.5
2100-12-31,-0.44
