,historical,rcp45,rcp85
1950-12-31,1061.36,,
1951-12-31,1119.54,,
1952-12-31,1122.92,,
1953-12-31,1113.23,,
1954-12-31,1018.1,,
1955-12-31,1018.63,,
1956-12-31,1032.54,,
1957-12-31,1045.78,,
1958-12-31,983.36,,
1959-12-31,961.85,,
1960-12-31,1027.98,,
1961-12-31,1031.43,,
1962-12-31,1046.67,,
1963-12-31,1028.85,,
1964-12-31,1002.35,,
1965-12-31,943.84,,
1966-12-31,957.24,,
1967-12-31,1107.46,,
1968-12-31,994.75,,
1969-12-31,952.24,,
1970-12-31,1010.55,,
1971-12-31,1006.92,,
1972-12-31,1052.62,,
1973-12-31,1071.94,,
1974-12-31,1097.78,,
1975-12-31,995.08,,
1976-12-31,959.78,,
1977-12-31,1048.89,,
1978-12-31,1031.18,,
1979-12-31,1016.49,,
1980-12-31,1076.27,,
1981-12-31,1129.19,,
1982-12-31,1031.76,,
1983-12-31,949.58,,
1984-12-31,1025.25,,
1985-12-31,1032.72,,
1986-12-31,1081.03,,
1987-12-31,1056.45,,
1988-12-31,1049.07,,
1989-12-31,1091.87,,
1990-12-31,1086.35,,
1991-12-31,1151.96,,
1992-12-31,953.62,,
1993-12-31,999.77,,
1994-12-31,1153.89,,
1995-12-31,1080.5,,
1996-12-31,1140.05,,
1997-12-31,1105.95,,
1998-12-31,1170.96,,
1999-12-31,1162.33,,
2000-12-31,1188.01,,
2001-12-31,1129.64,,
2002-12-31,1160.15,,
2003-12-31,1199.31,,
2004-12-31,1233.37,,
2005-12-31,1177.27,,
2006-12-31,,1248.02,1236.57
2007-12-31,,1280.36,1269.91
2008-12-31,,1241.81,1328.88
2009-12-31,,1240.83,1235.36
2010-12-31,,1294.76,1288.47
2011-12-31,,1354.46,1293.46
2012-12-31,,1314.57,1417.03
2013-12-31,,1324.51,1390.61
2014-12-31,,1365.61,1363.54
2015-12-31,,1361.67,1296.82
2016-12-31,,1339.37,1383.0
2017-12-31,,1370.72,1376.34
2018-12-31,,1392.35,1419.8
2019-12-31,,1376.5,1461.01
2020-12-31,,1428.62,1497.48
2021-12-31,,1429.94,1439.98
2022-12-31,,1413.3,1456.82
2023-12-31,,1389.67,1514.61
2024-12-31,,1410.56,1581.8
2025-12-31,,1459.48,1416.15
2026-12-31,,1481.55,1432.22
2027-12-31,,1462.88,1543.37
2028-12-31,,1525.77,1552.42
2029-12-31,,1474.19,1472.66
2030-12-31,,1451.55,1579.67
2031-12-31,,1447.73,1619.64
2032-12-31,,1519.32,1539.18
2033-12-31,,1527.05,1559.82
2034-12-31,,1568.26,1568.41
2035-12-31,,1644.42,1581.34
2036-12-31,,1562.72,1660.88
2037-12-31,,1561.7,1731.41
2038-12-31,,1630.59,1647.04
2039-12-31,,1593.43,1687.56
2040-12-31,,1642.51,1743.62
2041-12-31,,1630.37,1710.27
2042-12-31,,1641.35,1765.59
2043-12-31,,1683.1,1686.42
2044-12-31,,1564.35,1774.16
2045-12-31,,1721.42,1812.77
2046-12-31,,1760.8,1875.84
2047-12-31,,1727.01,1858.54
2048-12-31,,1702.92,1939.01
2049-12-31,,1708.27,1962.82
2050-12-31,,1770.65,1863.15
2051-12-31,,1704.3,1882.64
2052-12-31,,1698.29,1931.5
2053-12-31,,1732.74,1977.79
2054-12-31,,1707.6,1988.63
2055-12-31,,1774.43,1950.36
2056-12-31,,1747.38,2009.27
2057-12-31,,1822.65,2021.6
2058-12-31,,1836.23,2125.68
2059-12-31,,1815.26,2046.98
2060-12-31,,1776.06,2038.7
2061-12-31,,1748.72,2096.62
2062-12-31,,1800.76,2085.24
2063-12-31,,1806.63,2109.56
2064-12-31,,1747.34,2218.43
2065-12-31,,1840.82,2222.32
2066-12-31,,1780.84,2206.85
2067-12-31,,1821.21,2275.86
2068-12-31,,1783.12,2334.87
2069-12-31,,1894.12,2386.9
2070-12-31,,1851.54,2244.69
2071-12-31,,1876.09,2281.06
2072-12-31,,1954.39,2273.21
2073-12-31,,1836.75,2368.29
2074-12-31,,1908.84,2444.22
2075-12-31,,1944.03,2420.12
2076-12-31,,1934.74,2489.41
2077-12-31,,1919.01,2496.66
2078-12-31,,1849.87,2456.83
2079-12-31,,1861.62,2486.0
2080-12-31,,1838.05,2485.48
2081-12-31,,1826.77,2534.48
2082-12-31,,1936.62,2515.06
2083-12-31,,1974.05,2645.02
2084-12-31,,1875.55,2545.53
2085-12-31,,1888.28,2697.21
2086-12-31,,1871.01,2689.5
2087-12-31,,1895.95,2706.23
2088-12-31,,1863.97,2809.89
2089-12-31,,1840.79,2759.22
2090-12-31,,1822.65,2940.72
2091-12-31,,1863.05,2771.06
2092-12-31,,1955.25,2848.2
2093-12-31,,1941.59,2942.75
2094-12-31,,1928.75,2973.1
2095-12-31,,1904.03,2832.7
2096-12-31,,1851.02,2899.64
2097-12-31,,1924.64,2899.14
2098-12-31,,1911.39,2906.1
2099-12-31,,1841.16,2941.53
