,historical,rcp45,rcp85
1950-12-31,5786.9206644548585,,
1951-12-31,5730.440335954929,,
1952-12-31,5881.284990408751,,
1953-12-31,5835.979417724599,,
1954-12-31,5862.767505885523,,
1955-12-31,5973.771813005711,,
1956-12-31,5954.152981916147,,
1957-12-31,5859.829398585718,,
1958-12-31,5863.289274379176,,
1959-12-31,5871.068914053771,,
1960-12-31,5922.170673304957,,
1961-12-31,5820.996959402892,,
1962-12-31,5855.472403826022,,
1963-12-31,5881.357324959881,,
1964-12-31,6130.233817966997,,
1965-12-31,6104.643550109853,,
1966-12-31,5925.838672092973,,
1967-12-31,5818.647321254176,,
1968-12-31,6115.917315804608,,
1969-12-31,5926.80417162213,,
1970-12-31,6036.168318263453,,
1971-12-31,5925.74641797746,,
1972-12-31,5888.651713256826,,
1973-12-31,5813.505636989039,,
1974-12-31,6008.489482814235,,
1975-12-31,5954.292803213928,,
1976-12-31,5992.858807809001,,
1977-12-31,5862.176257411402,,
1978-12-31,5773.423107953742,,
1979-12-31,5686.369576241619,,
1980-12-31,5861.756907784587,,
1981-12-31,5716.807546255919,,
1982-12-31,5865.34877079554,,
1983-12-31,5964.03833844865,,
1984-12-31,5859.410304870596,,
1985-12-31,5972.009720110201,,
1986-12-31,5720.296725333067,,
1987-12-31,5823.1497875976465,,
1988-12-31,5941.6397439575085,,
1989-12-31,5771.875343889498,,
1990-12-31,5961.875633414121,,
1991-12-31,5629.733816746292,,
1992-12-31,6087.649880981435,,
1993-12-31,5831.971018109994,,
1994-12-31,5693.2006817190895,,
1995-12-31,5728.82074092319,,
1996-12-31,5749.665925249362,,
1997-12-31,5697.479089660634,,
1998-12-31,5628.041011875687,,
1999-12-31,5643.0515209524865,,
2000-12-31,5665.150543169284,,
2001-12-31,5825.975785609644,,
2002-12-31,5632.780779200952,,
2003-12-31,5627.760787571488,,
2004-12-31,5702.404757951999,,
2005-12-31,5225.1662018694105,,
2006-12-31,,5419.4900448608305,5499.610497392917
2007-12-31,,5368.545288957858,5405.882726048051
2008-12-31,,5604.944622061584,5465.566665300633
2009-12-31,,5441.95925367082,5492.183532060885
2010-12-31,,5542.08666115896,5557.4240403529475
2011-12-31,,5418.635419398705,5458.427482081812
2012-12-31,,5492.035625653939,5286.50669128417
2013-12-31,,5525.421457475924,5369.362137102389
2014-12-31,,5324.086356462742,5322.877508152544
2015-12-31,,5392.001591753268,5546.896131373805
2016-12-31,,5477.01377846853,5417.689163600367
2017-12-31,,5362.687840053003,5430.905026637476
2018-12-31,,5456.150531964974,5325.853192966997
2019-12-31,,5270.187497427795,5231.433198024196
2020-12-31,,5369.821509181423,5311.3814621407555
2021-12-31,,5380.223884582511,5359.923446829649
2022-12-31,,5360.695144348136,5358.9637588064925
2023-12-31,,5224.309258989598,5313.175595746712
2024-12-31,,5196.442434474391,5271.095063999712
2025-12-31,,5161.437990853438,5244.034733145569
2026-12-31,,5054.191050545818,5202.556364571698
2027-12-31,,5221.658299124572,5334.554170401429
2028-12-31,,5204.354844883502,5164.541257367806
2029-12-31,,5217.562323913565,5141.245281808027
2030-12-31,,5103.5594441877,4973.883055463509
2031-12-31,,5245.281982683444,5120.075943080346
2032-12-31,,5197.543422938746,5151.0733942958195
2033-12-31,,5038.687899518684,4974.092159641801
2034-12-31,,5143.58084211076,5025.841382053912
2035-12-31,,5057.874023742667,5006.093297206324
2036-12-31,,5113.142938799168,5080.810203203464
2037-12-31,,5212.556467459533,5014.949779837463
2038-12-31,,5018.75974975585,4909.616670968183
2039-12-31,,5072.114020690909,4897.673462611599
2040-12-31,,5124.612063075467,4979.194083295541
2041-12-31,,5032.288298296237,4844.5880036708195
2042-12-31,,5142.178350350507,4824.6208846609825
2043-12-31,,5069.319553048261,4802.348464878617
2044-12-31,,5093.029780970974,4909.418260672423
2045-12-31,,4896.693358546657,4843.023683428073
2046-12-31,,4902.531682128897,4837.746045227042
2047-12-31,,4882.423868974948,4787.2662895420535
2048-12-31,,5011.1803937639415,4793.279212341299
2049-12-31,,4927.62664742605,4704.75749193463
2050-12-31,,4923.0568950544,4644.227008623386
2051-12-31,,4971.923742544981,4769.100231061653
2052-12-31,,4772.282103140686,4715.323937552308
2053-12-31,,4871.256246163495,4664.461567600786
2054-12-31,,4745.276985212045,4602.501968732553
2055-12-31,,4848.201958705347,4652.672740478507
2056-12-31,,4894.49783935546,4612.976887555795
2057-12-31,,4804.589315883083,4568.351740635455
2058-12-31,,4665.092975333069,4494.993023725228
2059-12-31,,4876.989891706185,4404.5913095964615
2060-12-31,,4934.916857299795,4582.098268432608
2061-12-31,,4830.5828999110545,4487.646022687632
2062-12-31,,4782.437270333418,4421.264508884967
2063-12-31,,4841.584607718322,4407.78303026471
2064-12-31,,4800.889433026985,4446.268572213301
2065-12-31,,4703.005216238829,4389.846555088579
2066-12-31,,4730.184239414752,4381.731318446558
2067-12-31,,4747.864736676887,4462.693393380292
2068-12-31,,4847.463029654357,4231.884418160566
2069-12-31,,4749.2377341134115,4180.539018598275
2070-12-31,,4764.579866986947,4172.391407427099
2071-12-31,,4681.710051531101,4193.266970040449
2072-12-31,,4753.785523638035,4194.016889168867
2073-12-31,,4790.402125418517,4127.828138907287
2074-12-31,,4772.660822579511,4113.523168422146
2075-12-31,,4760.041608799517,4139.984388907287
2076-12-31,,4738.705143999363,4109.265221165241
2077-12-31,,4677.6145059639975,4174.887764456605
2078-12-31,,4697.002219238272,4034.067964085162
2079-12-31,,4766.726547459185,4026.9538166591005
2080-12-31,,4757.852929643894,4037.251508527475
2081-12-31,,4649.108038766035,3966.823876604345
2082-12-31,,4581.641615469788,3907.42115400041
2083-12-31,,4525.713940342485,3939.997748064306
2084-12-31,,4661.87102220807,4023.383286655963
2085-12-31,,4636.87993133544,3948.965084097719
2086-12-31,,4703.729273158473,3950.330838928215
2087-12-31,,4749.251323154986,3852.777760402126
2088-12-31,,4719.820490155892,3894.518056030265
2089-12-31,,4748.406005946559,3855.374271109437
2090-12-31,,4735.169864501943,3892.9610059465604
2091-12-31,,4750.142068655823,3764.343428998666
2092-12-31,,4607.14589102608,3885.1834946986532
2093-12-31,,4626.793475995735,3704.1872772652687
2094-12-31,,4698.673274274545,3710.845132053912
2095-12-31,,4644.32334136962,3827.8041440691195
2096-12-31,,4689.775959136954,3762.4130959646955
2097-12-31,,4649.013967941276,3770.770692007874
2098-12-31,,4722.479916183463,3676.8593635341026
2099-12-31,,3992.8091801147384,3169.341400756829
