date,mean
1950-12-31,17.717076438311597
1951-12-31,17.969579930812515
1952-12-31,17.745051025581233
1953-12-31,17.797906599648257
1954-12-31,17.495151419742257
1955-12-31,17.385801227965256
1956-12-31,17.380227611501073
1957-12-31,17.562073928424933
1958-12-31,17.39150633889715
1959-12-31,17.386233076579597
1960-12-31,17.479080072343915
1961-12-31,17.49146818097559
1962-12-31,17.681436262734195
1963-12-31,17.522941255911636
1964-12-31,17.06420538825604
1965-12-31,16.896880924351784
1966-12-31,17.286653878746378
1967-12-31,17.733564327312177
1968-12-31,16.978232975289025
1969-12-31,17.178487597799606
1970-12-31,17.22731904330321
1971-12-31,17.349206821668115
1972-12-31,17.5196996477908
1973-12-31,17.70384997263971
1974-12-31,17.399995457200724
1975-12-31,17.29737066280121
1976-12-31,17.10528722004194
1977-12-31,17.51079187561157
1978-12-31,17.56209768555327
1979-12-31,17.803621327698217
1980-12-31,17.68455845567049
1981-12-31,18.041569372725835
1982-12-31,17.51933460372459
1983-12-31,17.076117015024945
1984-12-31,17.472943271673714
1985-12-31,17.397896916836775
1986-12-31,17.908471373118246
1987-12-31,17.608219719555226
1988-12-31,17.323306713952974
1989-12-31,17.789953151436645
1990-12-31,17.367720655825764
1991-12-31,18.029407793357358
1992-12-31,16.96557646688622
1993-12-31,17.44613956219998
1994-12-31,18.125320098140413
1995-12-31,17.86615629849371
1996-12-31,17.88650700422493
1997-12-31,17.85050584329009
1998-12-31,18.2164611099751
1999-12-31,17.954395940672416
2000-12-31,18.097118300458547
2001-12-31,17.62128156747839
2002-12-31,18.03798206227324
2003-12-31,18.145453326778348
2004-12-31,18.10883587716368
2005-12-31,18.142354974417014
