date,spei
2015-12-31,-0.3690459882124435
2016-12-31,-0.1195159529277096
2017-12-31,-0.0747174645368788
2018-12-31,-0.5942337301628965
2019-12-31,-0.1068252623602784
2020-12-31,0.0168049805907339
2021-12-31,-0.0257511079034316
2022-12-31,0.2529042638677286
2023-12-31,0.2804598219500669
2024-12-31,0.0040250177704143
2025-12-31,-0.0085423859393103
2026-12-31,-0.4259342045294115
2027-12-31,0.2640175332850173
2028-12-31,0.4398322995395464
2029-12-31,-0.0255236830069313
2030-12-31,-0.3102225565340911
2031-12-31,0.1818693461962173
2032-12-31,0.1099623234771014
2033-12-31,-0.5792176274593683
2034-12-31,-0.5359520695102544
2035-12-31,-0.1842613391773642
2036-12-31,-0.2061577336670154
2037-12-31,-0.2226975255507424
2038-12-31,-0.5541886995442424
2039-12-31,-0.1529654101834149
2040-12-31,0.0385611078734133
2041-12-31,-0.732250791541135
2042-12-31,-0.4585650692438194
2043-12-31,0.0909983034601367
2044-12-31,-0.3295085927385112
2045-12-31,-0.0503745675585673
2046-12-31,-0.2927730819838168
2047-12-31,-0.2394943151170255
2048-12-31,0.0534608789701186
2049-12-31,-0.0841936853541358
2050-12-31,-0.4040965363305642
2051-12-31,-0.2416579545658271
2052-12-31,0.1650340495202917
2053-12-31,-0.0638286436750468
2054-12-31,-0.4308717254647927
2055-12-31,-0.4072995872029177
2056-12-31,-0.0941770627036881
2057-12-31,0.0185542371942502
2058-12-31,0.283996144385705
2059-12-31,0.2075014695489776
2060-12-31,0.0396359615078787
2061-12-31,0.0537614847633109
2062-12-31,-0.5710661515124884
2063-12-31,-0.6849109112479481
2064-12-31,-0.1971960401034183
2065-12-31,-0.2847816418760471
2066-12-31,-0.100632577181606
2067-12-31,-0.0094664444101129
2068-12-31,-0.1593705595998328
2069-12-31,-0.182545993885122
2070-12-31,-0.0624739901112954
2071-12-31,-0.0575351167503493
2072-12-31,0.4231794761926817
2073-12-31,-0.0592724456309575
2074-12-31,-0.0076393066746409
2075-12-31,0.2855437863977225
2076-12-31,-0.5387838709856605
2077-12-31,-0.6728625572280555
2078-12-31,0.1084030625315364
2079-12-31,-0.0156260571701988
2080-12-31,-0.1012811267104709
2081-12-31,-0.1026494785960391
2082-12-31,-0.342293339231451
2083-12-31,-0.6295527800550136
2084-12-31,-0.4548223032265639
2085-12-31,-0.172838283163968
2086-12-31,-0.401549502988697
2087-12-31,-0.4363642252394722
2088-12-31,-0.3627140561806812
2089-12-31,-0.8761916697966549
2090-12-31,-0.6182052630511843
2091-12-31,-0.1109644758315128
2092-12-31,-1.112387293548894
2093-12-31,-0.3151108553194435
2094-12-31,-0.3781581610739548
2095-12-31,-0.2208892837690193
2096-12-31,-0.7260886511193451
2097-12-31,-0.4251848035836232
2098-12-31,-0.1505297028177374
2099-12-31,0.0517739338358984
2100-12-31,0.0635430203203229
