date,mean
1950-12-31,3.21306384201936
1951-12-31,3.065264001116656
1952-12-31,3.13627221126568
1953-12-31,3.005839726457562
1954-12-31,3.1585787734749062
1955-12-31,3.022631053231132
1956-12-31,3.103391662654741
1957-12-31,3.079818583294025
1958-12-31,3.3544401225303204
1959-12-31,3.2137821508030386
1960-12-31,3.1933317022727543
1961-12-31,3.112577355999246
1962-12-31,3.1744365652563387
1963-12-31,3.0856068188505765
1964-12-31,3.176162476619689
1965-12-31,3.139153665681927
1966-12-31,3.2185459515817136
1967-12-31,3.086443004630571
1968-12-31,3.1383792238494994
1969-12-31,3.2361993716718573
1970-12-31,3.02280890455471
1971-12-31,3.1333154712836766
1972-12-31,3.211454915449184
1973-12-31,3.0796323466718136
1974-12-31,3.30201692004083
1975-12-31,3.215940524863284
1976-12-31,3.313516699983921
1977-12-31,3.1002862030211413
1978-12-31,3.1234565086248187
1979-12-31,3.12948770751944
1980-12-31,3.050496623305774
1981-12-31,2.9926156360708704
1982-12-31,3.026356483210389
1983-12-31,3.3065588322483674
1984-12-31,3.1603013242049114
1985-12-31,3.2522374492117514
1986-12-31,3.06754958204021
1987-12-31,3.285110313440097
1988-12-31,3.2537385463318387
1989-12-31,3.1934507571969397
1990-12-31,3.269108107180217
1991-12-31,3.152642514044384
1992-12-31,3.1729969916626874
1993-12-31,3.0893756421792578
1994-12-31,3.0639209037005384
1995-12-31,3.143973330523995
1996-12-31,3.368918069147735
1997-12-31,3.12424642335869
1998-12-31,3.28716592510796
1999-12-31,3.2798612809327086
2000-12-31,3.184555062305072
2001-12-31,3.422090565496522
2002-12-31,3.0875646843541475
2003-12-31,3.224472719813843
2004-12-31,3.2232412513281243
2005-12-31,3.3248072524794803
