,historical,rcp45,rcp85
1950-12-31,1064.4115517752566,,
1951-12-31,1082.6453197370313,,
1952-12-31,1105.944444318504,,
1953-12-31,1061.647309570318,,
1954-12-31,1002.9395661272376,,
1955-12-31,1015.4857455008425,,
1956-12-31,1051.767508370541,,
1957-12-31,1058.31159772601,,
1958-12-31,1016.0310981968528,,
1959-12-31,1013.8648615373941,,
1960-12-31,1058.6285263497543,,
1961-12-31,1036.5094874790793,,
1962-12-31,1079.1625989641518,,
1963-12-31,999.7418459647095,,
1964-12-31,992.2743400355799,,
1965-12-31,992.1975121198434,,
1966-12-31,975.7503484235544,,
1967-12-31,1054.1142880685043,,
1968-12-31,1008.3357075718523,,
1969-12-31,997.2034609549439,,
1970-12-31,1017.5550786481634,,
1971-12-31,1049.5156748744473,,
1972-12-31,1055.7923719133705,,
1973-12-31,1044.2678678676118,,
1974-12-31,1063.8208294677788,,
1975-12-31,1044.8799552699554,,
1976-12-31,1004.2999605015399,,
1977-12-31,1069.7796992710712,,
1978-12-31,1044.824170357846,,
1979-12-31,1040.854698137561,,
1980-12-31,1096.9361138916072,,
1981-12-31,1134.6700049700112,,
1982-12-31,1034.3993481445368,,
1983-12-31,993.6345907156862,,
1984-12-31,1035.1861594935879,,
1985-12-31,1058.8749224853573,,
1986-12-31,1102.6109016636492,,
1987-12-31,1088.8066463797488,,
1988-12-31,1075.9091778564505,,
1989-12-31,1128.8304857526564,,
1990-12-31,1141.1719673374776,,
1991-12-31,1164.2567326137055,,
1992-12-31,1001.7343134416906,,
1993-12-31,1080.3947841971315,,
1994-12-31,1173.1771228027403,,
1995-12-31,1112.8829411969923,,
1996-12-31,1165.8056754847992,,
1997-12-31,1189.5122152274057,,
1998-12-31,1199.469386945458,,
1999-12-31,1221.1820131138452,,
2000-12-31,1261.953064139236,,
2001-12-31,1213.4884655761775,,
2002-12-31,1217.2341149902397,,
2003-12-31,1224.3138042341018,,
2004-12-31,1222.419722290045,,
2005-12-31,1272.3983995710155,,
2006-12-31,,1259.456212506981,1262.754275512701
2007-12-31,,1337.4676890346045,1319.8402422223833
2008-12-31,,1336.8524743652404,1310.7821443394314
2009-12-31,,1232.8847085135383,1287.5345145089343
2010-12-31,,1312.449485560832,1322.0626157924169
2011-12-31,,1340.5051157052233,1351.850738002238
2012-12-31,,1312.1868065534381,1389.8728523472441
2013-12-31,,1321.680598318923,1359.5391944231365
2014-12-31,,1396.9592422921378,1365.4469184221603
2015-12-31,,1362.195111955921,1344.0554789515961
2016-12-31,,1371.3116936383992,1387.8839678083207
2017-12-31,,1371.1997099958207,1397.6864002336836
2018-12-31,,1376.6249774169983,1461.4017174421099
2019-12-31,,1364.7026463971881,1501.2293196324
2020-12-31,,1423.3300710623666,1459.216557878773
2021-12-31,,1403.422753470291,1454.2952541678353
2022-12-31,,1367.9499732317304,1415.960514264794
2023-12-31,,1390.811320277629,1562.5490048653803
2024-12-31,,1416.8205705915238,1499.7865212576792
2025-12-31,,1420.6606873430585,1437.3676242501458
2026-12-31,,1508.1630623081812,1484.675006016329
2027-12-31,,1511.9268484061165,1535.5763643973278
2028-12-31,,1521.1185854666635,1539.1610765729695
2029-12-31,,1522.3703824288568,1497.626023821156
2030-12-31,,1494.9468491036616,1578.7481025913844
2031-12-31,,1497.923980887283,1581.3844136265411
2032-12-31,,1553.4627529471327,1572.5253472900451
2033-12-31,,1557.0487893240859,1614.5921828787732
2034-12-31,,1554.1643363734718,1586.673815743589
2035-12-31,,1599.0689248221327,1649.903226056787
2036-12-31,,1591.6400946044987,1678.6355769566192
2037-12-31,,1554.4251754324841,1706.5372614397388
2038-12-31,,1609.184238978801,1646.4351790945937
2039-12-31,,1607.2405584716862,1695.9181109619205
2040-12-31,,1685.3857248360835,1714.3417231968535
2041-12-31,,1621.124882202155,1707.8243707275456
2042-12-31,,1643.6132578822608,1794.2789043317587
2043-12-31,,1644.2689924839626,1732.0062788609164
2044-12-31,,1608.8802883475232,1792.5330532401013
2045-12-31,,1695.0583073207376,1815.3447067696775
2046-12-31,,1710.2851216343538,1875.8150337437294
2047-12-31,,1770.0830977957653,1862.9940676443982
2048-12-31,,1714.741716134214,1892.4066022600514
2049-12-31,,1716.1176413399899,1874.2244291469099
2050-12-31,,1781.443089250843,1895.4545919363907
2051-12-31,,1714.4897338867256,1907.6316339983332
2052-12-31,,1748.08494262696,1900.0749764578748
2053-12-31,,1751.237480032791,1973.9714052908826
2054-12-31,,1707.9899096679756,2015.7450034005374
2055-12-31,,1780.9936381312848,1999.537466517864
2056-12-31,,1741.4216278948165,2044.9096551513742
2057-12-31,,1782.5642576381204,2023.4858640834334
2058-12-31,,1828.9975041852747,2077.0044894845214
2059-12-31,,1805.1803058733324,2072.3471492222448
2060-12-31,,1801.205876290464,2116.2187779017936
2061-12-31,,1786.522613699784,2101.7472637939522
