date,mean
2006-12-31,19.94
2007-12-31,20.56
2008-12-31,20.06
2009-12-31,20.1
2010-12-31,19.99
2011-12-31,20.1
2012-12-31,20.16
2013-12-31,20.19
2014-12-31,20.59
2015-12-31,20.31
2016-12-31,20.35
2017-12-31,20.55
2018-12-31,20.32
2019-12-31,20.44
2020-12-31,20.58
2021-12-31,20.53
2022-12-31,20.46
2023-12-31,20.48
2024-12-31,20.52
2025-12-31,20.81
2026-12-31,20.88
2027-12-31,20.86
2028-12-31,20.84
2029-12-31,20.79
2030-12-31,21.07
2031-12-31,20.87
2032-12-31,20.98
2033-12-31,21.09
2034-12-31,21.06
2035-12-31,21.23
2036-12-31,21.33
2037-12-31,20.96
2038-12-31,21.28
2039-12-31,21.41
2040-12-31,21.48
2041-12-31,21.41
2042-12-31,21.28
2043-12-31,21.49
2044-12-31,21.24
2045-12-31,21.6
2046-12-31,21.81
2047-12-31,21.55
2048-12-31,21.33
2049-12-31,21.48
2050-12-31,21.37
2051-12-31,21.43
2052-12-31,21.63
2053-12-31,21.67
2054-12-31,21.74
2055-12-31,21.61
2056-12-31,21.9
2057-12-31,21.88
2058-12-31,21.93
2059-12-31,21.86
2060-12-31,21.65
2061-12-31,21.8
2062-12-31,22.03
2063-12-31,21.89
2064-12-31,21.76
2065-12-31,21.99
2066-12-31,21.97
2067-12-31,21.78
2068-12-31,21.71
2069-12-31,22.1
2070-12-31,21.92
2071-12-31,22.14
2072-12-31,21.92
2073-12-31,21.98
2074-12-31,22.06
2075-12-31,21.97
2076-12-31,22.08
2077-12-31,22.13
2078-12-31,22.13
2079-12-31,21.82
2080-12-31,22.15
2081-12-31,21.97
2082-12-31,22.57
2083-12-31,22.46
2084-12-31,22.07
2085-12-31,22.35
2086-12-31,22.02
2087-12-31,22.19
2088-12-31,22.0
2089-12-31,21.89
2090-12-31,22.0
2091-12-31,21.94
2092-12-31,22.25
2093-12-31,22.29
2094-12-31,22.2
2095-12-31,22.27
2096-12-31,22.08
2097-12-31,22.47
2098-12-31,22.38
2099-12-31,23.11
