date,spei
1981-12-31,0.3120413064160203
1982-12-31,-0.3002808313585452
1983-12-31,-0.0102677018479562
1984-12-31,0.0170257643957037
1985-12-31,0.1366602417205841
1986-12-31,0.1636509743434267
1987-12-31,0.1324873386204814
1988-12-31,0.1449561169926967
1989-12-31,0.3005064959602068
1990-12-31,0.2806188540439371
1991-12-31,-0.0349467849740467
1992-12-31,-0.0541023698528999
1993-12-31,-0.090451202087619
1994-12-31,-0.0599346661129628
1995-12-31,-0.1017268318370214
1996-12-31,0.282295692743618
1997-12-31,-0.3217633449515407
1998-12-31,-0.1308176250147014
1999-12-31,0.3192216454411228
2000-12-31,0.4283990188250964
2001-12-31,-0.1108661106538865
2002-12-31,-0.1736638554262806
2003-12-31,0.0213619321007883
2004-12-31,0.2501484072524731
2005-12-31,0.1526977693031681
2006-12-31,-0.0685600993072688
2007-12-31,-0.2301399742333562
2008-12-31,-0.4167299343378984
2009-12-31,-0.3015828767817387
2010-12-31,0.5107648113875846
2011-12-31,0.1946051070814332
2012-12-31,-0.3195781924406015
2013-12-31,-0.7650966493202388
2014-12-31,-0.196431465180161
