,historical,rcp45,rcp85
1950-12-31,4541.94,,
1951-12-31,4589.9,,
1952-12-31,4627.58,,
1953-12-31,4649.11,,
1954-12-31,4647.7,,
1955-12-31,4756.07,,
1956-12-31,4698.83,,
1957-12-31,4540.39,,
1958-12-31,4595.07,,
1959-12-31,4788.11,,
1960-12-31,4491.6,,
1961-12-31,4661.67,,
1962-12-31,4706.31,,
1963-12-31,4779.36,,
1964-12-31,4849.06,,
1965-12-31,4837.5,,
1966-12-31,4651.69,,
1967-12-31,4631.22,,
1968-12-31,4788.18,,
1969-12-31,4677.85,,
1970-12-31,4693.71,,
1971-12-31,4709.44,,
1972-12-31,4615.88,,
1973-12-31,4566.89,,
1974-12-31,4662.62,,
1975-12-31,4640.48,,
1976-12-31,4717.77,,
1977-12-31,4698.07,,
1978-12-31,4546.35,,
1979-12-31,4487.99,,
1980-12-31,4655.01,,
1981-12-31,4466.17,,
1982-12-31,4592.53,,
1983-12-31,4708.71,,
1984-12-31,4604.39,,
1985-12-31,4616.43,,
1986-12-31,4412.45,,
1987-12-31,4520.9,,
1988-12-31,4670.44,,
1989-12-31,4466.82,,
1990-12-31,4576.12,,
1991-12-31,4268.12,,
1992-12-31,4847.17,,
1993-12-31,4572.11,,
1994-12-31,4511.85,,
1995-12-31,4488.87,,
1996-12-31,4453.66,,
1997-12-31,4415.64,,
1998-12-31,4397.73,,
1999-12-31,4325.65,,
2000-12-31,4359.24,,
2001-12-31,4453.47,,
2002-12-31,4319.54,,
2003-12-31,4359.45,,
2004-12-31,4456.68,,
2005-12-31,3986.51,,
2006-12-31,,4319.06,4312.75
2007-12-31,,4059.32,4234.82
2008-12-31,,4372.31,4169.01
2009-12-31,,4235.54,4306.43
2010-12-31,,4307.64,4225.46
2011-12-31,,4288.15,4260.79
2012-12-31,,4283.11,4095.42
2013-12-31,,4249.83,4095.88
2014-12-31,,4079.74,4129.57
2015-12-31,,4165.1,4323.09
2016-12-31,,4154.4,4243.76
2017-12-31,,4098.45,4213.22
2018-12-31,,4218.41,4167.71
2019-12-31,,4168.84,4030.93
2020-12-31,,4171.85,4133.16
2021-12-31,,4125.69,4212.12
2022-12-31,,4134.72,4164.3
2023-12-31,,4097.67,4129.97
2024-12-31,,4089.45,4096.33
2025-12-31,,3959.78,3929.03
2026-12-31,,3971.79,4049.14
2027-12-31,,4010.71,4135.5
2028-12-31,,4023.2,4096.79
2029-12-31,,4103.05,3920.92
2030-12-31,,3901.88,3812.46
2031-12-31,,3978.04,3980.16
2032-12-31,,3991.66,3921.61
2033-12-31,,3913.97,3842.68
2034-12-31,,3975.81,3890.37
2035-12-31,,3909.28,3886.66
2036-12-31,,3809.96,3865.75
2037-12-31,,3959.62,3891.52
2038-12-31,,3892.63,3727.17
2039-12-31,,3762.62,3837.53
2040-12-31,,3823.58,3871.89
2041-12-31,,3760.82,3738.19
2042-12-31,,3863.38,3668.88
2043-12-31,,3818.54,3619.84
2044-12-31,,3800.22,3717.93
2045-12-31,,3740.63,3719.38
2046-12-31,,3684.79,3728.56
2047-12-31,,3890.98,3622.37
2048-12-31,,3898.04,3637.51
2049-12-31,,3792.63,3634.87
2050-12-31,,3934.41,3430.75
2051-12-31,,3810.93,3649.73
2052-12-31,,3775.74,3614.03
2053-12-31,,3751.6,3525.52
2054-12-31,,3587.3,3495.88
2055-12-31,,3727.7,3516.61
2056-12-31,,3652.31,3479.21
2057-12-31,,3645.99,3595.87
2058-12-31,,3692.44,3417.19
2059-12-31,,3698.05,3292.59
2060-12-31,,3700.58,3433.2
2061-12-31,,3584.47,3406.2
2062-12-31,,3598.15,3397.06
2063-12-31,,3626.85,3339.44
2064-12-31,,3690.47,3372.69
2065-12-31,,3609.72,3277.92
2066-12-31,,3565.88,3273.09
2067-12-31,,3662.78,3401.52
2068-12-31,,3704.5,3267.03
2069-12-31,,3561.03,3238.17
2070-12-31,,3624.54,3155.47
2071-12-31,,3573.96,3211.98
2072-12-31,,3753.1,3227.11
2073-12-31,,3617.27,3122.0
2074-12-31,,3695.51,3098.61
2075-12-31,,3694.97,3159.79
2076-12-31,,3681.42,3054.89
2077-12-31,,3537.38,3172.57
2078-12-31,,3533.28,3087.89
2079-12-31,,3715.3,3015.61
2080-12-31,,3591.73,2979.63
2081-12-31,,3578.34,2961.82
2082-12-31,,3415.85,2945.29
2083-12-31,,3477.36,3001.31
2084-12-31,,3549.94,2941.41
2085-12-31,,3493.35,2935.96
2086-12-31,,3592.29,3043.75
2087-12-31,,3555.13,2839.6
2088-12-31,,3585.17,2911.94
2089-12-31,,3614.38,2903.12
2090-12-31,,3597.88,2855.37
2091-12-31,,3643.53,2713.74
2092-12-31,,3533.58,2815.41
2093-12-31,,3538.05,2835.37
2094-12-31,,3569.14,2692.85
2095-12-31,,3503.43,2887.51
2096-12-31,,3543.95,2746.18
2097-12-31,,3429.7,2824.4
2098-12-31,,3445.57,2755.86
2099-12-31,,3013.05,2342.01
