date,mean
2006-12-31,16.932140149777826
2007-12-31,16.91210385675302
2008-12-31,16.735000486470707
2009-12-31,16.973316110510204
2010-12-31,16.811610507156384
2011-12-31,16.98295203679853
2012-12-31,17.05592569256402
2013-12-31,16.88552514441406
2014-12-31,17.018156390305236
2015-12-31,17.08653441825416
2016-12-31,16.90291972382444
2017-12-31,17.03532741121119
2018-12-31,17.063420101994428
2019-12-31,17.26867360850994
2020-12-31,17.292645793342068
2021-12-31,17.038322071491024
2022-12-31,17.391103693992605
2023-12-31,17.448128398539446
2024-12-31,17.459429725966622
2025-12-31,17.638967606854944
2026-12-31,17.89835033080818
2027-12-31,17.343311187883515
2028-12-31,17.592935931096335
2029-12-31,17.656674475026016
2030-12-31,17.623291979128467
2031-12-31,17.392190386528938
2032-12-31,17.883721832505707
2033-12-31,17.996100414895754
2034-12-31,17.84778749748377
2035-12-31,17.94326958205293
2036-12-31,17.77513145111269
2037-12-31,17.877011934542942
2038-12-31,18.123504662560414
2039-12-31,17.969535474285788
2040-12-31,17.714032115037966
2041-12-31,17.993443128134196
2042-12-31,17.924709551488373
2043-12-31,17.97740345934368
2044-12-31,17.901026553993535
2045-12-31,18.424592513689735
2046-12-31,18.323673335384584
2047-12-31,18.402061399695015
2048-12-31,18.21993438776293
2049-12-31,18.51904916781971
2050-12-31,18.49300885085415
2051-12-31,18.286673158768828
2052-12-31,18.591940079708156
2053-12-31,18.523089265170185
2054-12-31,18.51925968535961
2055-12-31,18.393870079602927
2056-12-31,18.157640947217367
2057-12-31,18.654954653227968
2058-12-31,18.84247855368739
2059-12-31,18.553709464374922
2060-12-31,18.289860883678546
2061-12-31,18.50797867249294
2062-12-31,18.846651606550445
2063-12-31,18.64790646627071
2064-12-31,18.294777040781863
2065-12-31,18.826997199310505
2066-12-31,18.696220227743574
2067-12-31,18.6754662480762
2068-12-31,18.4920943542846
2069-12-31,18.79297844475576
2070-12-31,18.730243779908445
2071-12-31,18.914171702365685
2072-12-31,19.308966253450897
2073-12-31,18.756729378796702
2074-12-31,18.895395755456796
2075-12-31,19.001412448273424
2076-12-31,19.164790347017682
2077-12-31,18.972336784905284
2078-12-31,18.927641022664172
2079-12-31,18.989950551569912
2080-12-31,18.884944866338273
2081-12-31,18.967371887485754
2082-12-31,19.249686061115128
2083-12-31,19.332737095901898
2084-12-31,18.967067200548808
2085-12-31,18.985098794139628
2086-12-31,18.978209967467052
2087-12-31,18.945544580906283
2088-12-31,18.92754799304084
2089-12-31,18.949279733397823
2090-12-31,18.88458970997434
2091-12-31,18.98786824544273
2092-12-31,19.370444569722977
2093-12-31,19.202490405576047
2094-12-31,19.045789119673202
2095-12-31,19.029748058978537
2096-12-31,18.957445934691737
2097-12-31,19.174921615809634
2098-12-31,19.024817743170775
2099-12-31,20.192669427882883
