date,spei
2015-12-31,-0.2507111968920009
2016-12-31,-0.0383538267503789
2017-12-31,0.1591690208570018
2018-12-31,0.3109877283111504
2019-12-31,0.0582498053180013
2020-12-31,-0.114070335330808
2021-12-31,-0.1263390830432171
2022-12-31,-0.2285471973728985
2023-12-31,0.0682229400637195
2024-12-31,-0.699469409374189
2025-12-31,-0.5904394558371922
2026-12-31,-0.3489845512955113
2027-12-31,-0.6286682676499757
2028-12-31,-0.2586666674639079
2029-12-31,-0.0585922087176945
2030-12-31,0.0217628969129734
2031-12-31,0.1175198579649747
2032-12-31,-0.0479214984357471
2033-12-31,0.1657046487929861
2034-12-31,0.1954532033935946
2035-12-31,-0.0454796420689467
2036-12-31,-0.286711573381697
2037-12-31,-0.1846572130031043
2038-12-31,0.2021648289630405
2039-12-31,0.0296179826389064
2040-12-31,-0.1168226361417148
2041-12-31,-0.4702250930408247
2042-12-31,-0.4757793186707939
2043-12-31,0.0784099748035551
2044-12-31,0.0785992519191252
2045-12-31,-0.2249608454859514
2046-12-31,-0.5245834262846547
2047-12-31,-0.0707403570749123
2048-12-31,0.0392188405000122
2049-12-31,0.4163074148032462
2050-12-31,0.0915438606210689
2051-12-31,-0.560739963204963
2052-12-31,-0.5610623280438339
2053-12-31,-0.4260094693461526
2054-12-31,0.061833786583914
2055-12-31,-0.4004740984933048
2056-12-31,-0.3967371267907033
2057-12-31,0.0609548703513016
2058-12-31,0.3586095475783746
2059-12-31,0.2047156087773061
2060-12-31,-0.4787365630071151
2061-12-31,-0.1702532251528311
2062-12-31,0.0321182364595482
2063-12-31,0.1605372472508797
2064-12-31,0.1318995608142518
2065-12-31,0.058347000198084
2066-12-31,0.0328055999422428
2067-12-31,-0.4894726855154422
2068-12-31,-0.6949203930810349
2069-12-31,-0.3919519352309191
2070-12-31,-0.0400867906020286
2071-12-31,-0.0935368498870901
2072-12-31,-0.3196169767182009
2073-12-31,-0.1482190433651664
2074-12-31,-0.3434640378738487
2075-12-31,-0.4211773318031693
2076-12-31,-0.1808670981791341
2077-12-31,-0.898318989324351
2078-12-31,-0.4926910843117441
2079-12-31,-0.045879897064807
2080-12-31,-0.1768948796476759
2081-12-31,-0.0096072922585557
2082-12-31,-0.0998802928793495
2083-12-31,-0.178094440938643
2084-12-31,-0.1416181539391998
2085-12-31,-0.0040065878772916
2086-12-31,0.1723611678865022
2087-12-31,0.2500487352718235
2088-12-31,-0.3463324595080594
2089-12-31,-0.0247812841613818
2090-12-31,0.1975549446489213
2091-12-31,-0.2657361617273481
2092-12-31,-0.3969691395686353
2093-12-31,-0.0920622855787166
2094-12-31,0.0031579080139786
2095-12-31,-0.2219219819254749
2096-12-31,0.1743296378324285
2097-12-31,-0.0787660643576205
2098-12-31,-0.183650188594613
2099-12-31,-0.1357286768168761
2100-12-31,-0.0751552790538045
