,historical,rcp45,rcp85
1950-12-31,357.81,,
1951-12-31,358.35,,
1952-12-31,344.63,,
1953-12-31,358.73,,
1954-12-31,339.87,,
1955-12-31,328.41,,
1956-12-31,347.99,,
1957-12-31,333.22,,
1958-12-31,291.56,,
1959-12-31,307.4,,
1960-12-31,354.01,,
1961-12-31,341.54,,
1962-12-31,322.87,,
1963-12-31,319.85,,
1964-12-31,293.29,,
1965-12-31,281.6,,
1966-12-31,275.17,,
1967-12-31,369.73,,
1968-12-31,308.32,,
1969-12-31,296.68,,
1970-12-31,321.04,,
1971-12-31,319.4,,
1972-12-31,333.47,,
1973-12-31,332.66,,
1974-12-31,364.1,,
1975-12-31,295.42,,
1976-12-31,315.98,,
1977-12-31,360.81,,
1978-12-31,359.47,,
1979-12-31,351.98,,
1980-12-31,369.89,,
1981-12-31,405.27,,
1982-12-31,329.1,,
1983-12-31,294.14,,
1984-12-31,350.84,,
1985-12-31,367.85,,
1986-12-31,346.65,,
1987-12-31,355.19,,
1988-12-31,375.96,,
1989-12-31,394.81,,
1990-12-31,392.63,,
1991-12-31,421.38,,
1992-12-31,296.04,,
1993-12-31,320.88,,
1994-12-31,432.76,,
1995-12-31,362.54,,
1996-12-31,390.6,,
1997-12-31,385.64,,
1998-12-31,443.62,,
1999-12-31,427.26,,
2000-12-31,451.49,,
2001-12-31,446.48,,
2002-12-31,474.44,,
2003-12-31,479.5,,
2004-12-31,488.36,,
2005-12-31,481.8,,
2006-12-31,,515.69,519.97
2007-12-31,,475.13,509.18
2008-12-31,,498.96,552.42
2009-12-31,,500.31,483.07
2010-12-31,,508.04,507.68
2011-12-31,,521.4,503.81
2012-12-31,,550.27,560.84
2013-12-31,,530.47,546.32
2014-12-31,,534.07,525.57
2015-12-31,,518.1,535.31
2016-12-31,,520.97,546.15
2017-12-31,,560.16,573.66
2018-12-31,,545.65,641.4
2019-12-31,,541.06,589.81
2020-12-31,,586.1,644.09
2021-12-31,,573.23,588.58
2022-12-31,,603.42,618.39
2023-12-31,,566.97,660.09
2024-12-31,,573.4,685.65
2025-12-31,,610.58,598.68
2026-12-31,,628.57,594.71
2027-12-31,,610.94,639.53
2028-12-31,,638.71,664.55
2029-12-31,,629.13,648.54
2030-12-31,,641.1,707.83
2031-12-31,,603.13,713.37
2032-12-31,,635.21,670.97
2033-12-31,,683.69,680.18
2034-12-31,,690.48,701.86
2035-12-31,,719.04,744.75
2036-12-31,,652.65,748.58
2037-12-31,,680.96,809.66
2038-12-31,,765.39,761.63
2039-12-31,,693.64,715.84
2040-12-31,,698.22,786.41
2041-12-31,,720.95,754.41
2042-12-31,,723.82,795.68
2043-12-31,,739.24,801.82
2044-12-31,,656.46,776.49
2045-12-31,,798.99,873.98
2046-12-31,,790.6,855.33
2047-12-31,,790.42,886.48
2048-12-31,,765.88,925.93
2049-12-31,,802.69,955.24
2050-12-31,,819.35,908.52
2051-12-31,,783.75,931.66
2052-12-31,,790.02,941.65
2053-12-31,,831.29,995.3
2054-12-31,,750.96,1021.69
2055-12-31,,798.97,971.49
2056-12-31,,756.14,1034.87
2057-12-31,,852.64,1019.94
2058-12-31,,868.66,1015.81
2059-12-31,,824.63,1042.45
2060-12-31,,808.43,1005.58
2061-12-31,,782.55,1097.12
2062-12-31,,870.78,1071.0
2063-12-31,,883.93,1109.54
2064-12-31,,744.74,1162.83
2065-12-31,,860.92,1173.45
2066-12-31,,832.0,1157.5
2067-12-31,,847.14,1240.82
2068-12-31,,808.16,1287.22
2069-12-31,,856.77,1329.4
2070-12-31,,847.23,1242.84
2071-12-31,,918.1,1244.06
2072-12-31,,925.18,1267.94
2073-12-31,,843.27,1318.25
2074-12-31,,890.24,1405.87
2075-12-31,,901.89,1373.29
2076-12-31,,909.13,1378.81
2077-12-31,,918.32,1415.37
2078-12-31,,869.3,1402.91
2079-12-31,,860.92,1406.17
2080-12-31,,896.79,1466.31
2081-12-31,,836.55,1474.39
2082-12-31,,909.57,1533.59
2083-12-31,,897.6,1534.58
2084-12-31,,940.45,1517.62
2085-12-31,,882.34,1566.27
2086-12-31,,904.21,1586.94
2087-12-31,,898.2,1576.36
2088-12-31,,889.73,1607.45
2089-12-31,,909.15,1600.4
2090-12-31,,874.68,1716.58
2091-12-31,,867.86,1670.1
2092-12-31,,970.04,1713.44
2093-12-31,,957.9,1762.79
2094-12-31,,933.03,1769.77
2095-12-31,,885.15,1676.03
2096-12-31,,906.24,1758.19
2097-12-31,,912.73,1778.43
2098-12-31,,939.01,1775.5
2099-12-31,,918.12,1789.76
