date,mean
2006-12-31,0.98
2007-12-31,0.9
2008-12-31,0.92
2009-12-31,0.99
2010-12-31,0.93
2011-12-31,0.92
2012-12-31,0.96
2013-12-31,0.89
2014-12-31,1.0
2015-12-31,0.93
2016-12-31,0.9
2017-12-31,0.94
2018-12-31,0.99
2019-12-31,0.96
2020-12-31,0.88
2021-12-31,0.98
2022-12-31,0.94
2023-12-31,0.96
2024-12-31,0.93
2025-12-31,0.94
2026-12-31,0.94
2027-12-31,1.0
2028-12-31,0.97
2029-12-31,1.0
2030-12-31,1.0
2031-12-31,1.01
2032-12-31,1.01
2033-12-31,0.96
2034-12-31,1.0
2035-12-31,0.92
2036-12-31,1.06
2037-12-31,0.96
2038-12-31,0.92
2039-12-31,0.98
2040-12-31,0.99
2041-12-31,0.99
2042-12-31,1.0
2043-12-31,1.03
2044-12-31,1.07
2045-12-31,0.89
2046-12-31,0.92
2047-12-31,1.04
2048-12-31,1.04
2049-12-31,0.97
2050-12-31,1.01
2051-12-31,0.98
2052-12-31,0.98
2053-12-31,1.02
2054-12-31,1.01
2055-12-31,1.03
2056-12-31,1.0
2057-12-31,1.0
2058-12-31,0.94
2059-12-31,1.02
2060-12-31,1.09
2061-12-31,1.06
2062-12-31,1.06
2063-12-31,1.03
2064-12-31,1.11
2065-12-31,1.02
2066-12-31,1.02
2067-12-31,1.01
2068-12-31,0.98
2069-12-31,0.98
2070-12-31,1.02
2071-12-31,1.03
2072-12-31,0.94
2073-12-31,1.1
2074-12-31,1.08
2075-12-31,0.92
2076-12-31,0.99
2077-12-31,1.09
2078-12-31,1.11
2079-12-31,1.01
2080-12-31,1.05
2081-12-31,1.05
2082-12-31,1.11
2083-12-31,0.96
2084-12-31,1.11
2085-12-31,1.01
2086-12-31,1.02
2087-12-31,1.02
2088-12-31,1.0
2089-12-31,0.99
2090-12-31,1.03
2091-12-31,1.03
2092-12-31,1.07
2093-12-31,0.96
2094-12-31,1.09
2095-12-31,1.04
2096-12-31,1.12
2097-12-31,1.09
2098-12-31,1.02
2099-12-31,1.04
