,historical,rcp45,rcp85
1950-12-31,150.82,,
1951-12-31,142.32,,
1952-12-31,139.92,,
1953-12-31,141.29,,
1954-12-31,137.64,,
1955-12-31,141.08,,
1956-12-31,142.32,,
1957-12-31,132.17,,
1958-12-31,118.0,,
1959-12-31,121.57,,
1960-12-31,140.35,,
1961-12-31,141.82,,
1962-12-31,140.64,,
1963-12-31,133.2,,
1964-12-31,116.92,,
1965-12-31,104.7,,
1966-12-31,108.67,,
1967-12-31,162.97,,
1968-12-31,122.76,,
1969-12-31,121.36,,
1970-12-31,117.95,,
1971-12-31,116.64,,
1972-12-31,145.33,,
1973-12-31,140.89,,
1974-12-31,154.66,,
1975-12-31,115.91,,
1976-12-31,132.68,,
1977-12-31,156.89,,
1978-12-31,170.17,,
1979-12-31,155.33,,
1980-12-31,161.26,,
1981-12-31,187.95,,
1982-12-31,140.93,,
1983-12-31,126.75,,
1984-12-31,141.87,,
1985-12-31,156.74,,
1986-12-31,157.38,,
1987-12-31,165.87,,
1988-12-31,182.02,,
1989-12-31,183.19,,
1990-12-31,183.77,,
1991-12-31,205.97,,
1992-12-31,125.4,,
1993-12-31,160.09,,
1994-12-31,217.19,,
1995-12-31,184.96,,
1996-12-31,169.66,,
1997-12-31,193.98,,
1998-12-31,227.44,,
1999-12-31,213.25,,
2000-12-31,239.5,,
2001-12-31,221.19,,
2002-12-31,238.26,,
2003-12-31,256.87,,
2004-12-31,245.36,,
2005-12-31,252.91,,
2006-12-31,,276.51,266.83
2007-12-31,,236.47,274.68
2008-12-31,,272.55,285.06
2009-12-31,,259.04,274.9
2010-12-31,,257.43,267.11
2011-12-31,,273.74,270.03
2012-12-31,,303.22,320.93
2013-12-31,,288.98,278.62
2014-12-31,,260.1,319.87
2015-12-31,,264.09,295.26
2016-12-31,,306.46,297.7
2017-12-31,,299.51,310.31
2018-12-31,,297.57,350.17
2019-12-31,,301.13,324.41
2020-12-31,,319.13,349.21
2021-12-31,,296.56,328.55
2022-12-31,,364.76,352.29
2023-12-31,,335.79,362.3
2024-12-31,,350.48,404.63
2025-12-31,,362.87,330.22
2026-12-31,,358.23,341.76
2027-12-31,,349.41,362.79
2028-12-31,,393.77,386.96
2029-12-31,,379.55,385.91
2030-12-31,,369.94,449.81
2031-12-31,,376.75,416.23
2032-12-31,,384.34,415.96
2033-12-31,,409.43,413.39
2034-12-31,,429.63,443.49
2035-12-31,,449.89,458.53
2036-12-31,,430.92,476.77
2037-12-31,,422.28,515.22
2038-12-31,,447.61,472.04
2039-12-31,,466.25,471.0
2040-12-31,,431.39,502.45
2041-12-31,,477.43,489.21
2042-12-31,,446.18,537.97
2043-12-31,,447.43,509.29
2044-12-31,,388.22,501.01
2045-12-31,,501.25,568.36
2046-12-31,,507.92,570.28
2047-12-31,,524.92,588.3
2048-12-31,,480.75,590.47
2049-12-31,,529.05,632.82
2050-12-31,,530.88,601.27
2051-12-31,,490.64,613.58
2052-12-31,,525.15,635.37
2053-12-31,,536.48,682.71
2054-12-31,,482.9,709.14
2055-12-31,,509.64,692.29
2056-12-31,,486.93,726.87
2057-12-31,,536.98,722.05
2058-12-31,,595.52,715.99
2059-12-31,,540.91,728.22
2060-12-31,,509.99,709.33
2061-12-31,,503.32,771.5
2062-12-31,,549.76,783.87
2063-12-31,,580.27,831.36
2064-12-31,,492.46,829.07
2065-12-31,,555.96,860.37
2066-12-31,,571.06,812.43
2067-12-31,,574.91,890.63
2068-12-31,,550.91,940.54
2069-12-31,,583.63,973.08
2070-12-31,,541.04,923.88
2071-12-31,,622.28,917.23
2072-12-31,,639.61,920.27
2073-12-31,,560.56,975.84
2074-12-31,,597.92,1028.9
2075-12-31,,603.96,1027.75
2076-12-31,,653.58,981.85
2077-12-31,,608.85,1054.03
2078-12-31,,582.67,1042.46
2079-12-31,,573.61,1060.51
2080-12-31,,569.89,1096.69
2081-12-31,,558.91,1102.09
2082-12-31,,576.92,1170.05
2083-12-31,,607.33,1144.33
2084-12-31,,624.14,1156.03
2085-12-31,,595.74,1118.94
2086-12-31,,608.89,1187.0
2087-12-31,,612.32,1180.21
2088-12-31,,638.53,1206.54
2089-12-31,,635.89,1218.71
2090-12-31,,600.97,1310.84
2091-12-31,,601.29,1236.79
2092-12-31,,669.81,1301.04
2093-12-31,,669.63,1317.95
2094-12-31,,628.2,1383.13
2095-12-31,,623.61,1266.67
2096-12-31,,608.49,1377.42
2097-12-31,,624.4,1345.33
2098-12-31,,607.86,1374.24
2099-12-31,,609.46,1450.5
