date,mean
2006-12-31,16.36
2007-12-31,16.35
2008-12-31,16.23
2009-12-31,16.5
2010-12-31,16.34
2011-12-31,16.48
2012-12-31,16.54
2013-12-31,16.37
2014-12-31,16.45
2015-12-31,16.53
2016-12-31,16.35
2017-12-31,16.46
2018-12-31,16.51
2019-12-31,16.71
2020-12-31,16.69
2021-12-31,16.48
2022-12-31,16.92
2023-12-31,16.94
2024-12-31,16.9
2025-12-31,17.06
2026-12-31,17.36
2027-12-31,16.85
2028-12-31,17.12
2029-12-31,17.18
2030-12-31,17.05
2031-12-31,16.97
2032-12-31,17.34
2033-12-31,17.44
2034-12-31,17.32
2035-12-31,17.42
2036-12-31,17.3
2037-12-31,17.35
2038-12-31,17.55
2039-12-31,17.44
2040-12-31,17.17
2041-12-31,17.49
2042-12-31,17.42
2043-12-31,17.47
2044-12-31,17.38
2045-12-31,17.86
2046-12-31,17.7
2047-12-31,17.87
2048-12-31,17.72
2049-12-31,17.95
2050-12-31,17.97
2051-12-31,17.77
2052-12-31,18.08
2053-12-31,18.0
2054-12-31,18.01
2055-12-31,17.86
2056-12-31,17.64
2057-12-31,18.04
2058-12-31,18.35
2059-12-31,18.03
2060-12-31,17.81
2061-12-31,18.07
2062-12-31,18.33
2063-12-31,18.13
2064-12-31,17.85
2065-12-31,18.31
2066-12-31,18.19
2067-12-31,18.22
2068-12-31,18.02
2069-12-31,18.32
2070-12-31,18.2
2071-12-31,18.41
2072-12-31,18.81
2073-12-31,18.28
2074-12-31,18.41
2075-12-31,18.49
2076-12-31,18.77
2077-12-31,18.42
2078-12-31,18.44
2079-12-31,18.51
2080-12-31,18.39
2081-12-31,18.51
2082-12-31,18.7
2083-12-31,18.8
2084-12-31,18.46
2085-12-31,18.43
2086-12-31,18.48
2087-12-31,18.45
2088-12-31,18.46
2089-12-31,18.52
2090-12-31,18.44
2091-12-31,18.52
2092-12-31,18.87
2093-12-31,18.66
2094-12-31,18.54
2095-12-31,18.52
2096-12-31,18.52
2097-12-31,18.7
2098-12-31,18.53
2099-12-31,19.74
