,historical,rcp45,rcp85
1950-12-31,7223.76,,
1951-12-31,7097.03,,
1952-12-31,7156.14,,
1953-12-31,7169.09,,
1954-12-31,7239.17,,
1955-12-31,7223.68,,
1956-12-31,7245.89,,
1957-12-31,7254.51,,
1958-12-31,7257.69,,
1959-12-31,7221.28,,
1960-12-31,7265.82,,
1961-12-31,7134.01,,
1962-12-31,7145.73,,
1963-12-31,7180.55,,
1964-12-31,7466.93,,
1965-12-31,7469.83,,
1966-12-31,7396.91,,
1967-12-31,7213.81,,
1968-12-31,7414.31,,
1969-12-31,7353.6,,
1970-12-31,7375.81,,
1971-12-31,7264.53,,
1972-12-31,7286.53,,
1973-12-31,7230.92,,
1974-12-31,7330.22,,
1975-12-31,7194.66,,
1976-12-31,7210.67,,
1977-12-31,7197.19,,
1978-12-31,7178.57,,
1979-12-31,7061.8,,
1980-12-31,7069.45,,
1981-12-31,7091.52,,
1982-12-31,7233.55,,
1983-12-31,7254.69,,
1984-12-31,7200.92,,
1985-12-31,7122.47,,
1986-12-31,7057.24,,
1987-12-31,7151.22,,
1988-12-31,7068.49,,
1989-12-31,6976.88,,
1990-12-31,7109.21,,
1991-12-31,6882.37,,
1992-12-31,7314.67,,
1993-12-31,7100.53,,
1994-12-31,6992.79,,
1995-12-31,7165.84,,
1996-12-31,7102.8,,
1997-12-31,6914.29,,
1998-12-31,6842.87,,
1999-12-31,6864.55,,
2000-12-31,6852.12,,
2001-12-31,7041.41,,
2002-12-31,6840.95,,
2003-12-31,6814.18,,
2004-12-31,6800.01,,
2005-12-31,6389.3,,
2006-12-31,,6609.66,6688.89
2007-12-31,,6593.7,6695.18
2008-12-31,,6780.49,6691.74
2009-12-31,,6572.97,6710.57
2010-12-31,,6664.79,6865.25
2011-12-31,,6560.98,6687.71
2012-12-31,,6578.85,6540.83
2013-12-31,,6668.95,6678.46
2014-12-31,,6620.68,6536.79
2015-12-31,,6539.97,6698.04
2016-12-31,,6688.84,6567.19
2017-12-31,,6657.37,6441.09
2018-12-31,,6558.24,6428.4
2019-12-31,,6441.53,6425.32
2020-12-31,,6555.84,6442.84
2021-12-31,,6571.19,6421.41
2022-12-31,,6389.76,6396.41
2023-12-31,,6321.35,6322.52
2024-12-31,,6345.39,6375.48
2025-12-31,,6308.37,6413.42
2026-12-31,,6102.67,6302.94
2027-12-31,,6390.73,6359.32
2028-12-31,,6294.2,6181.46
2029-12-31,,6291.36,6143.61
2030-12-31,,6308.08,6101.65
2031-12-31,,6297.08,6260.05
2032-12-31,,6158.09,6339.87
2033-12-31,,6127.89,6047.53
2034-12-31,,6238.56,6129.25
2035-12-31,,6163.92,6011.2
2036-12-31,,6207.65,6159.3
2037-12-31,,6168.18,5920.99
2038-12-31,,6108.56,6036.17
2039-12-31,,6149.23,5942.24
2040-12-31,,6303.22,6010.38
2041-12-31,,6140.08,5928.16
2042-12-31,,6150.66,5939.22
2043-12-31,,6144.64,5883.22
2044-12-31,,6077.29,5931.36
2045-12-31,,5989.78,5907.42
2046-12-31,,6053.84,5844.42
2047-12-31,,5925.95,5833.68
2048-12-31,,5998.28,5773.64
2049-12-31,,5883.54,5701.31
2050-12-31,,5876.48,5611.21
2051-12-31,,5951.64,5624.27
2052-12-31,,5784.77,5607.2
2053-12-31,,5838.29,5554.26
2054-12-31,,5795.98,5499.39
2055-12-31,,5841.23,5518.19
2056-12-31,,6017.12,5555.95
2057-12-31,,5845.37,5344.0
2058-12-31,,5726.6,5421.08
2059-12-31,,5768.91,5339.85
2060-12-31,,5891.87,5306.27
2061-12-31,,5743.17,5320.94
2062-12-31,,5691.31,5314.79
2063-12-31,,5821.25,5330.44
2064-12-31,,5822.52,5338.52
2065-12-31,,5686.32,5285.38
2066-12-31,,5712.11,5171.99
2067-12-31,,5757.49,5192.67
2068-12-31,,5875.94,4984.29
2069-12-31,,5752.18,4901.82
2070-12-31,,5726.13,4975.35
2071-12-31,,5728.26,4967.59
2072-12-31,,5557.52,4965.32
2073-12-31,,5654.09,4971.16
2074-12-31,,5644.71,5009.83
2075-12-31,,5653.14,4841.49
2076-12-31,,5535.86,4902.02
2077-12-31,,5658.78,4876.98
2078-12-31,,5554.79,4737.48
2079-12-31,,5556.22,4753.58
2080-12-31,,5666.99,4908.08
2081-12-31,,5534.84,4681.61
2082-12-31,,5475.71,4598.11
2083-12-31,,5439.04,4759.71
2084-12-31,,5671.81,4755.5
2085-12-31,,5623.64,4685.96
2086-12-31,,5628.16,4575.17
2087-12-31,,5720.6,4555.65
2088-12-31,,5636.57,4609.43
2089-12-31,,5659.61,4555.17
2090-12-31,,5637.19,4568.64
2091-12-31,,5594.78,4442.27
2092-12-31,,5510.01,4530.2
2093-12-31,,5577.51,4405.58
2094-12-31,,5623.41,4407.81
2095-12-31,,5548.36,4416.25
2096-12-31,,5619.64,4437.1
2097-12-31,,5568.98,4342.0
2098-12-31,,5647.31,4323.91
2099-12-31,,4856.91,3858.63
