date,mean
1950-12-31,15.404386018975787
1951-12-31,15.537459684149262
1952-12-31,15.455168990036697
1953-12-31,15.481912265287399
1954-12-31,15.199902196437513
1955-12-31,15.32213215986579
1956-12-31,15.2597135505607
1957-12-31,15.148619112436574
1958-12-31,15.12257011995859
1959-12-31,15.148278398507594
1960-12-31,15.297466701137338
1961-12-31,15.364890463991431
1962-12-31,15.38552445960996
1963-12-31,15.298789525140934
1964-12-31,14.750826368051513
1965-12-31,14.74767297196064
1966-12-31,14.877058099098502
1967-12-31,15.370698044709131
1968-12-31,14.938992386598832
1969-12-31,14.917826294821246
1970-12-31,14.955801935065304
1971-12-31,15.146102043296207
1972-12-31,15.223540881770145
1973-12-31,15.211900406232187
1974-12-31,15.040885508239331
1975-12-31,15.21219049243469
1976-12-31,15.148996888874683
1977-12-31,15.336450322717937
1978-12-31,15.338921637388927
1979-12-31,15.485098603031506
1980-12-31,15.605641682148622
1981-12-31,15.5610607687197
1982-12-31,15.165509805598472
1983-12-31,15.0297519631582
1984-12-31,15.379645575851715
1985-12-31,15.46678507805495
1986-12-31,15.519231887090797
1987-12-31,15.406221871273413
1988-12-31,15.575952708283804
1989-12-31,15.641548163705789
1990-12-31,15.507639582982991
1991-12-31,15.798847864876388
1992-12-31,15.07791129674822
1993-12-31,15.4039390807827
1994-12-31,15.973411720310738
1995-12-31,15.43277262608679
1996-12-31,15.458057002738363
1997-12-31,15.664764467999605
1998-12-31,16.021394522331644
1999-12-31,15.822417587807834
2000-12-31,15.966201138204836
2001-12-31,15.659780794207153
2002-12-31,16.053585506869723
2003-12-31,16.04069543528699
2004-12-31,16.1608176063381
2005-12-31,16.62528799717116
