date,spei
2015-12-31,0.134113945196905
2016-12-31,0.2695162259138329
2017-12-31,0.0894638392274078
2018-12-31,-0.3481112631584866
2019-12-31,-0.2046231291773999
2020-12-31,-0.4176838693925164
2021-12-31,-0.5118708885302845
2022-12-31,-0.3326098758985947
2023-12-31,-0.2607157585929015
2024-12-31,-0.1779607319181358
2025-12-31,-0.4290239480383889
2026-12-31,-0.4906707121699234
2027-12-31,-0.0112451577065956
2028-12-31,-0.0392419396533438
2029-12-31,-0.7484714113153287
2030-12-31,-0.6790446005867027
2031-12-31,-0.2080008316583231
2032-12-31,-0.348908691294107
2033-12-31,-0.8142976994351373
2034-12-31,-1.144791036969962
2035-12-31,0.2454784632539017
2036-12-31,0.1725954691670373
2037-12-31,-0.227972354092733
2038-12-31,-0.8578201385265625
2039-12-31,-0.6820352892199809
2040-12-31,-0.4064326093880555
2041-12-31,-0.7376682419608052
2042-12-31,-0.7974704127364809
2043-12-31,-0.2519866097922749
2044-12-31,-0.283593356746058
2045-12-31,-0.5026123431188122
2046-12-31,-0.032985272570789
2047-12-31,-0.5225024938561121
2048-12-31,-0.6699041862008566
2049-12-31,-0.7005805433330214
2050-12-31,-0.9582529591313708
2051-12-31,-0.7055725596332706
2052-12-31,-0.4291809527292111
2053-12-31,-0.4506488980750632
2054-12-31,-0.4977026380196532
2055-12-31,-0.9457357725027316
2056-12-31,-0.4162855357044031
2057-12-31,-0.2592977708254705
2058-12-31,-0.2898830726999697
2059-12-31,-0.4704553331269543
2060-12-31,-0.6334835370367742
2061-12-31,-1.0222076561285334
2062-12-31,-0.6608495091669704
2063-12-31,-0.4228143695436941
2064-12-31,-0.971484734472798
2065-12-31,-0.6722961299919175
2066-12-31,-0.6697681671463077
2067-12-31,-0.7905868741103085
2068-12-31,-0.7923265391388415
2069-12-31,-0.7137505434035729
2070-12-31,-0.2422784309984486
2071-12-31,-0.7324724804991396
2072-12-31,-0.5315965428062022
2073-12-31,-0.4645537496864934
2074-12-31,-0.5050487975888616
2075-12-31,-0.573795164206526
2076-12-31,-0.7329152233590359
2077-12-31,-0.7428092867745416
2078-12-31,0.0314164018029881
2079-12-31,-0.3673289769648637
2080-12-31,-0.6295522665837373
2081-12-31,-0.5322505786522144
2082-12-31,-0.8062189346018227
2083-12-31,-0.8406350217665357
2084-12-31,-0.8343492103947042
2085-12-31,-0.7041655222070111
2086-12-31,-0.8412878552509122
2087-12-31,-0.9063123641333912
2088-12-31,-1.0841966359124149
2089-12-31,-0.8808240190543821
2090-12-31,-0.5605465542780467
2091-12-31,-1.0404965181828234
2092-12-31,-0.9025297970643448
2093-12-31,-0.724669946191284
2094-12-31,-0.8687662129045735
2095-12-31,-1.0707718727847368
2096-12-31,-0.7644751748320279
2097-12-31,-0.7362258757793473
2098-12-31,-0.7444874467258132
2099-12-31,-0.9090286333021208
2100-12-31,-0.7866628207719536
