,historical,rcp45,rcp85
1950-12-31,17.119054000691644,,
1951-12-31,18.601986985387548,,
1952-12-31,21.513095059032953,,
1953-12-31,20.159341122156807,,
1954-12-31,20.963114357021237,,
1955-12-31,22.485721673417306,,
1956-12-31,17.38076422895704,,
1957-12-31,17.71656898449042,,
1958-12-31,20.839679607057146,,
1959-12-31,23.159481531807355,,
1960-12-31,19.127448435340607,,
1961-12-31,20.078418516953075,,
1962-12-31,22.454996071090655,,
1963-12-31,15.771769695649189,,
1964-12-31,21.875899780674704,,
1965-12-31,20.1835866152708,,
1966-12-31,18.499493253018176,,
1967-12-31,21.607202338054776,,
1968-12-31,22.306693142413028,,
1969-12-31,21.81326711683401,,
1970-12-31,17.898238503507205,,
1971-12-31,19.30951025736119,,
1972-12-31,17.597497524028377,,
1973-12-31,19.31586855955954,,
1974-12-31,19.573271657074137,,
1975-12-31,19.352909925925946,,
1976-12-31,18.96334780446653,,
1977-12-31,21.196728206372686,,
1978-12-31,17.560297530144453,,
1979-12-31,19.681336571063316,,
1980-12-31,17.537629481271974,,
1981-12-31,18.358687248214014,,
1982-12-31,18.438471501160944,,
1983-12-31,18.945007511813724,,
1984-12-31,20.256309803309186,,
1985-12-31,16.39723659027368,,
1986-12-31,18.68149355785655,,
1987-12-31,20.058242078604444,,
1988-12-31,18.913380465736346,,
1989-12-31,24.014427033918246,,
1990-12-31,21.299311265881574,,
1991-12-31,21.504857294660592,,
1992-12-31,19.01294556113758,,
1993-12-31,20.444406865031592,,
1994-12-31,17.367625925024704,,
1995-12-31,18.94436357210257,,
1996-12-31,19.59679921024612,,
1997-12-31,20.633082577426517,,
1998-12-31,18.84927590976336,,
1999-12-31,21.530231875034847,,
2000-12-31,18.544802438866878,,
2001-12-31,21.881680569744535,,
2002-12-31,20.749749539286963,,
2003-12-31,18.78545493153589,,
2004-12-31,18.624976480246655,,
2005-12-31,18.117984883221133,,
2006-12-31,,24.978611604975804,24.222839583775826
2007-12-31,,21.531611641070672,20.882522028737835
2008-12-31,,19.14115368521639,19.218780196804023
2009-12-31,,18.160514480301313,20.586161371985717
2010-12-31,,20.722761218036926,22.26197030062654
2011-12-31,,22.51780679050301,20.63965231313237
2012-12-31,,19.16266524099878,18.5567457228899
2013-12-31,,23.02697322198323,20.25347312779299
2014-12-31,,20.690743724948593,19.071076484397054
2015-12-31,,18.72740130139781,19.178838332715845
