date,spei
2015-12-31,-0.021828793702768
2016-12-31,-0.0678454012717596
2017-12-31,0.0488255026321073
2018-12-31,0.1748857312395556
2019-12-31,0.1618658999408831
2020-12-31,-0.1986016460536243
2021-12-31,-0.2096662690307977
2022-12-31,-0.4264098542139133
2023-12-31,-0.132838091284033
2024-12-31,-0.7891596192798613
2025-12-31,-0.6107382968829417
2026-12-31,-0.6292877431750763
2027-12-31,-0.8158423855500962
2028-12-31,-0.2242840341376152
2029-12-31,-0.094970442694809
2030-12-31,-0.1246843055551945
2031-12-31,-0.112592258910256
2032-12-31,-0.4595794107419863
2033-12-31,-0.1110288051249347
2034-12-31,-0.1213760797813586
2035-12-31,-0.1874656520297721
2036-12-31,-0.2926184290910247
2037-12-31,-0.2993624502427802
2038-12-31,0.1066995177557605
2039-12-31,-0.0042510645569849
2040-12-31,-0.3475567269590607
2041-12-31,-0.6228008846693932
2042-12-31,-0.6484608972079525
2043-12-31,-0.0279126517319428
2044-12-31,-0.0427096514460232
2045-12-31,-0.5969385397240733
2046-12-31,-0.6286867595030857
2047-12-31,-0.2427171302346301
2048-12-31,0.058852618849192
2049-12-31,0.2867865761543291
2050-12-31,0.1726852766311403
2051-12-31,-0.5310966919157707
2052-12-31,-0.5959024437502121
2053-12-31,-0.331722751697062
2054-12-31,-0.037665961276594
2055-12-31,-0.5637658224018715
2056-12-31,-0.1923993051944558
2057-12-31,0.0895338223288881
2058-12-31,0.2313413208682627
2059-12-31,0.1776224001667486
2060-12-31,-0.3499942859070735
2061-12-31,-0.2549083593660789
2062-12-31,0.0936738334694918
2063-12-31,0.0340098075487558
2064-12-31,0.1151823397257806
2065-12-31,0.1868757067365952
2066-12-31,-0.1274044595630277
2067-12-31,-0.6087466034193155
2068-12-31,-0.9517915377001364
2069-12-31,-0.4264896937300533
2070-12-31,-0.1538353913655184
2071-12-31,-0.5448366878699207
2072-12-31,-0.6507640143337358
2073-12-31,-0.2693617957275485
2074-12-31,-0.4750431080792741
2075-12-31,-0.4510114888728924
2076-12-31,-0.3317612763346901
2077-12-31,-1.1221261601610533
2078-12-31,-0.8076438444248795
2079-12-31,-0.1874849702663269
2080-12-31,-0.1544759520306018
2081-12-31,-0.1695496552573267
2082-12-31,-0.3744646021654879
2083-12-31,-0.2489307863369692
2084-12-31,-0.2216066733248128
2085-12-31,-0.1094280019317076
2086-12-31,0.2258404690094256
2087-12-31,0.3847133577439275
2088-12-31,-0.3205395744460996
2089-12-31,0.0761597727235739
2090-12-31,0.3583353252360618
2091-12-31,-0.3000356466279848
2092-12-31,-0.3971468273155851
2093-12-31,-0.3505633843455257
2094-12-31,-0.3533019206071393
2095-12-31,-0.332295365294468
2096-12-31,0.0076933338914093
2097-12-31,-0.2395076080141744
2098-12-31,-0.3988322762810897
2099-12-31,-0.0384771514445213
2100-12-31,0.0585590352367546
