,Name,NameMnemonic,StateCode,hist_mean,hist_std,hist_min,hist_max,hist_median,hist_pr60,hist_pr70,hist_pr80,hist_pr90,hist_pr95,rcp45_mean,rcp45_std,rcp45_min,rcp45_max,rcp45_median,rcp85_mean,rcp85_std,rcp85_min,rcp85_max,rcp85_median,1990_2019_mean,1990_2019_std,1990_2019_min,1990_2019_max,1990_2019_median,shifting_rcp45,shifting_rcp85
0,"Ambrosia Lake, NM, Disposal Site",AMB,NM,1.0569727891156464,1.0488743336347528,0.0,4.238095238095238,0.8809523809523809,1.0952380952380953,1.5,1.7619047619047619,2.4285714285714284,2.892857142857143,1.314600923111561,1.2338724559991376,0.0,5.428571428571429,1.0476190476190477,1.2659574468085109,1.1720744840318338,0.0,5.142857142857143,0.9285714285714286,1.1461412151067325,1.0769061053596711,0.0,4.0476190476190474,0.9523809523809523,1,1
1,"Amchitka, AK, Site",AMC,AK,2.3163265306122454,1.5733668175381286,0.0,6.904761904761905,2.0714285714285716,2.5714285714285716,3.0,3.6666666666666665,4.309523809523809,4.976190476190476,3.5736575481256327,1.957984432244936,0.09523809523809523,9.761904761904763,3.357142857142857,4.621580547112462,2.5265022604168346,0.2857142857142857,12.285714285714286,4.380952380952381,3.2331691297208534,1.9166039959315608,0.3333333333333333,7.857142857142857,3.0476190476190474,2,2
2,"Bluewater, NM, Disposal Site",BLU,NM,1.0569727891156464,1.0488743336347528,0.0,4.238095238095238,0.8809523809523809,1.0952380952380953,1.5,1.7619047619047619,2.4285714285714284,2.892857142857143,1.314600923111561,1.2338724559991376,0.0,5.428571428571429,1.0476190476190477,1.2659574468085109,1.1720744840318338,0.0,5.142857142857143,0.9285714285714286,0.9835796387520523,0.9943241878455903,0.0,3.5714285714285716,0.8571428571428571,1,1
3,"BONUS, PR, Decommissioned Reactor Site",BON,PR,2.3494897959183674,2.1598508307947424,0.047619047619047616,10.142857142857142,1.7857142857142858,2.4285714285714284,2.880952380952381,3.857142857142857,5.071428571428571,6.214285714285714,1.995328154902623,1.993267274631498,0.0,9.523809523809524,1.4285714285714286,2.103850050658561,2.0924989650169414,0.0,11.095238095238095,1.4285714285714286,17.90804597701149,7.066565044718588,6.285714285714286,36.095238095238095,17.047619047619047,0,0
4,"Bronco, CO, Site",BRO,CO,1.2244897959183674,1.134775172610809,0.0,4.666666666666667,0.9285714285714286,1.380952380952381,1.7142857142857142,1.9523809523809523,2.761904761904762,3.2023809523809526,1.5845997973657546,1.3395429175776445,0.0,6.095238095238095,1.4047619047619047,1.7836879432624113,1.4038641746621339,0.0,6.333333333333333,1.5952380952380953,0.0049261083743842365,0.026066515379946715,0.0,0.14285714285714285,0.0,1,1
5,"Burrell, PA, Disposal Site",BUR,PA,2.074829931972789,1.3997465941068763,0.0,6.0,1.9047619047619047,2.4761904761904763,2.642857142857143,3.0952380952380953,3.9047619047619047,4.571428571428571,2.7986378475740175,1.6458641483737981,0.047619047619047616,7.571428571428571,2.619047619047619,3.3693009118541033,1.9016893006406046,0.19047619047619047,9.095238095238095,3.1904761904761907,2.6453201970443354,1.6427267407434347,0.14285714285714285,6.619047619047619,2.4761904761904763,1,2
6,"Burris Park, CA, Site",BRP,CA,0.4625850340136055,0.7386550071230091,0.0,3.0952380952380953,0.047619047619047616,0.23809523809523808,0.5714285714285714,0.9523809523809523,1.4285714285714286,1.9285714285714286,0.5745243723967127,0.8301552320562972,0.0,3.9523809523809526,0.19047619047619047,0.668693009118541,0.9004556091189858,0.0,4.238095238095238,0.21428571428571427,0.6486042692939245,0.8714824129190392,0.0,3.1904761904761907,0.14285714285714285,1,1
7,"Canonsburg, PA, Disposal Site",CAN,PA,2.600340136054422,1.583239012952137,0.047619047619047616,6.761904761904762,2.5,2.761904761904762,3.3333333333333335,3.8095238095238093,4.666666666666667,5.285714285714286,3.4353709332432736,1.8799477982932469,0.09523809523809523,9.047619047619047,3.2857142857142856,4.14083080040527,2.152617562647479,0.2857142857142857,10.857142857142858,3.8333333333333335,7.858784893267654,3.0424130689698465,2.4285714285714284,14.714285714285714,7.619047619047619,1,2
8,"Casper, WY, Calibration Model",CSC,WY,0.9812925170068028,0.9870329012620244,0.0,4.0476190476190474,0.6666666666666666,0.9047619047619048,1.4761904761904763,1.7142857142857142,2.2142857142857144,2.75,1.190667567263312,1.1476509467557374,0.0,4.809523809523809,0.7619047619047619,1.2517730496453898,1.1739332680657921,0.0,5.142857142857143,0.9523809523809523,0.5763546798029557,0.753462430877404,0.0,2.5714285714285716,0.2857142857142857,1,1
9,"Central Nevada Test Area, NV",CNT,NV,0.796768707482993,0.9313909509276241,0.0,3.857142857142857,0.47619047619047616,0.8095238095238095,1.1428571428571428,1.380952380952381,2.0476190476190474,2.511904761904762,1.119486659912192,1.1539874910443806,0.0,5.095238095238095,0.9523809523809523,1.2016210739614994,1.208015847737809,0.0,5.380952380952381,0.9523809523809523,0.5320197044334977,0.7196219858047992,0.0,2.5714285714285716,0.23809523809523808,1,1
10,"Colonie, NY, Site",CLN,NY,1.3724489795918369,1.123457146206093,0.0,4.476190476190476,1.1904761904761905,1.3333333333333333,1.8333333333333333,2.2857142857142856,2.7857142857142856,3.3333333333333335,1.929078014184397,1.393116799939212,0.0,6.333333333333333,1.6666666666666667,2.4336372847011143,1.5324713754095478,0.19047619047619047,7.428571428571429,2.2857142857142856,6.139573070607554,2.5635855897831616,1.6666666666666667,12.285714285714286,5.904761904761905,1,2
