,Name,NameMnemonic,StateCode,hist_mean,hist_std,hist_min,hist_max,hist_median,hist_pr60,hist_pr70,hist_pr80,hist_pr90,hist_pr95,rcp45_mean,rcp45_std,rcp45_min,rcp45_max,rcp45_median,rcp85_mean,rcp85_std,rcp85_min,rcp85_max,rcp85_median,shifting_rcp45,shifting_rcp85
0,"Ambrosia Lake, NM, Disposal Site",AMB,NM,195.31,84.66,43.15,419.96,189.8,210.7,233.9,259.82,310.38,342.68,564.59,187.47,166.69,1023.54,563.28,818.87,410.74,180.74,1837.96,762.74,3.0,3.0
1,"Amchitka, AK, Site",AMC,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.98,0.0,6.2,0.0,,3.0
2,"Bluewater, NM, Disposal Site",BLU,NM,195.31,84.66,43.15,419.96,189.8,210.7,233.9,259.82,310.38,342.68,564.59,187.47,166.69,1023.54,563.28,818.87,410.74,180.74,1837.96,762.74,3.0,3.0
3,"BONUS, PR, Decommissioned Reactor Site",BON,PR,5133.9,420.66,4176.81,6072.72,5134.1,5233.61,5353.15,5483.67,5670.87,5801.57,5977.24,415.54,4988.44,6934.68,5987.82,6387.72,698.33,4932.69,7936.11,6356.44,3.0,3.0
4,"Bronco, CO, Site",BRO,CO,210.72,88.7,46.87,451.68,203.21,226.45,248.96,276.67,322.07,365.87,570.72,185.12,187.34,1046.3,568.95,825.74,405.88,202.48,1851.36,757.79,3.0,3.0
5,"Burrell, PA, Disposal Site",BUR,PA,638.57,123.42,398.35,959.5,624.8,660.56,696.74,742.95,800.55,852.38,1127.0,231.4,625.92,1658.6,1143.97,1429.62,481.53,643.65,2507.51,1370.42,3.0,3.0
6,"Burris Park, CA, Site",BRP,CA,1727.92,180.96,1330.09,2204.38,1721.14,1760.69,1814.73,1874.12,1954.24,2026.85,2463.29,321.75,1732.79,3215.86,2477.06,2846.26,631.84,1721.56,4226.62,2794.55,3.0,3.0
7,"Canonsburg, PA, Disposal Site",CAN,PA,695.53,128.15,443.36,1026.14,681.69,717.13,756.77,805.84,863.12,911.45,1196.94,236.61,687.55,1742.68,1214.95,1506.82,493.01,699.44,2608.19,1444.75,3.0,3.0
8,"Casper, WY, Calibration Model",CSC,WY,360.19,112.29,134.05,654.9,353.06,383.0,411.97,448.41,501.85,554.75,754.91,195.32,326.29,1260.99,755.89,1036.73,438.09,344.37,2087.51,963.23,3.0,3.0
9,"Central Nevada Test Area, NV",CNT,NV,345.99,100.47,144.86,615.09,335.69,365.07,389.91,425.55,472.04,513.51,783.32,208.83,327.58,1289.3,789.17,1061.32,444.72,340.85,2086.9,1004.51,3.0,3.0
