,Name,NameMnemonic,StateCode,hist_mean,hist_std,hist_min,hist_max,hist_median,hist_pr60,hist_pr70,hist_pr80,hist_pr90,hist_pr95,rcp45_mean,rcp45_std,rcp45_min,rcp45_max,rcp45_median,rcp85_mean,rcp85_std,rcp85_min,rcp85_max,rcp85_median,shifting_rcp45,shifting_rcp85
0,"Ambrosia Lake, NM, Disposal Site",AMB,NM,6180.67,351.01,5297.66,6986.68,6178.07,6265.98,6365.48,6476.34,6605.86,6728.71,5096.57,432.58,4039.31,6211.47,5052.71,4695.22,758.72,3045.64,6297.89,4710.37,0.0,0.0
1,"Amchitka, AK, Site",AMC,AK,9125.36,309.68,8346.7,9858.99,9116.38,9196.48,9282.97,9379.78,9504.7,9602.83,7951.68,487.22,6897.38,9090.72,7896.3,7436.34,914.89,5420.04,9053.32,7512.67,0.0,0.0
2,"Bluewater, NM, Disposal Site",BLU,NM,6180.67,351.01,5297.66,6986.68,6178.07,6265.98,6365.48,6476.34,6605.86,6728.71,5096.57,432.58,4039.31,6211.47,5052.71,4695.22,758.72,3045.64,6297.89,4710.37,0.0,0.0
3,"BONUS, PR, Decommissioned Reactor Site",BON,PR,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,"Bronco, CO, Site",BRO,CO,7268.82,420.84,6097.92,8160.11,7288.18,7389.44,7495.6,7611.98,7770.32,7895.62,6027.38,548.58,4656.72,7397.59,6006.42,5565.66,891.49,3656.28,7481.0,5589.32,0.0,0.0
5,"Burrell, PA, Disposal Site",BUR,PA,5752.9,422.19,4745.58,6736.36,5762.59,5877.65,5975.77,6095.55,6279.02,6406.02,4795.69,466.38,3620.07,6036.4,4773.83,4456.9,687.05,2878.66,6003.79,4456.49,0.0,0.0
6,"Burris Park, CA, Site",BRP,CA,2014.67,225.06,1488.83,2573.76,2013.32,2069.86,2135.94,2197.99,2283.68,2371.44,1499.04,262.13,919.31,2200.03,1483.58,1322.18,381.96,534.64,2258.32,1316.77,0.0,0.0
7,"Canonsburg, PA, Disposal Site",CAN,PA,5569.58,415.08,4579.45,6530.31,5578.09,5693.08,5790.36,5904.87,6084.94,6208.88,4635.79,456.98,3483.48,5838.8,4615.97,4304.4,673.27,2756.81,5812.1,4302.38,0.0,0.0
8,"Casper, WY, Calibration Model",CSC,WY,6913.47,395.46,5854.02,7793.4,6916.61,7013.71,7123.59,7223.61,7410.79,7531.56,5804.67,506.18,4535.1,7033.66,5777.22,5390.7,800.29,3666.63,7132.5,5426.85,0.0,0.0
9,"Central Nevada Test Area, NV",CNT,NV,6057.27,396.06,5100.49,7025.04,6066.45,6155.55,6264.01,6373.75,6529.78,6673.9,4954.22,473.24,3853.73,6217.27,4912.21,4576.13,756.98,2966.44,6312.47,4582.58,0.0,0.0
10,"Colonie, NY, Site",CLN,NY,6552.75,365.18,5661.77,7408.46,6560.38,6657.58,6747.12,6858.31,6984.87,7126.62,5473.68,467.82,4241.81,6630.6,5432.76,5080.41,742.56,3369.29,6562.16,5088.12,0.0,0.0
11,"Durango, CO, Disposal Site",DUD,CO,6428.31,392.88,5406.97,7302.28,6440.14,6538.99,6643.58,6747.91,6904.98,7005.33,5288.31,471.81,4146.4,6488.92,5244.86,4878.57,796.44,3168.06,6649.94,4897.65,0.0,0.0
