,Name,NameMnemonic,StateCode,hist_mean,hist_std,hist_min,hist_max,hist_median,hist_pr60,hist_pr70,hist_pr80,hist_pr90,hist_pr95,rcp45_mean,rcp45_std,rcp45_min,rcp45_max,rcp45_median,rcp85_mean,rcp85_std,rcp85_min,rcp85_max,rcp85_median,shifting_rcp45,shifting_rcp85
0,"Ambrosia Lake, NM, Disposal Site",AMB,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024292610578142905,0.0023426945248841333,0.0,0.02283505394345433,0.0,,3.0
1,"Amchitka, AK, Site",AMC,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,"Bluewater, NM, Disposal Site",BLU,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024292610578142905,0.0023426945248841333,0.0,0.02283505394345433,0.0,,3.0
3,"BONUS, PR, Decommissioned Reactor Site",BON,PR,0.004604498415577267,0.029720543599081113,0.0,0.2196987769717301,0.0,0.0,0.0,0.0,0.0,0.0,0.0020453360112123024,0.013563315513410234,0.0,0.12028052920387838,0.0,0.05448240857960444,0.4459141179714416,0.0,4.185294276646435,0.0,0.0,2.0
4,"Bronco, CO, Site",BRO,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008293130520992018,0.05846213956814829,0.0,0.5337626139323113,0.0,,3.0
5,"Burrell, PA, Disposal Site",BUR,PA,0.01246341627471321,0.08011637696834016,0.0,0.5705277215866912,0.0,0.0,0.0,0.0,0.0,0.0,0.09428067340569739,0.43063513473754805,0.0,3.30496765136724,0.0,1.2658379672436209,3.772132448072372,0.0,25.381595226469784,0.0,2.0,3.0
6,"Burris Park, CA, Site",BRP,CA,0.010147447650935728,0.0635538290940033,0.0,0.4534227934337959,0.0,0.0,0.0,0.0,0.0,0.0,0.3692680428180948,1.2551384372199057,0.0,8.481825910295933,0.0,5.352542852307166,12.393317580482854,0.0,72.27366646903006,0.027927187965033455,3.0,3.0
7,"Canonsburg, PA, Disposal Site",CAN,PA,0.020608798695259802,0.11461006015656594,0.0,0.7735539318266527,0.0,0.0,0.0,0.0,0.0,0.005177757626488548,0.14956889136959953,0.6209222352208071,0.0,4.275137939453189,0.0,1.6704244995117437,4.649813480977635,0.0,30.995349353608965,0.0,2.0,3.0
8,"Casper, WY, Calibration Model",CSC,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012760302264398513,0.012305589864256672,0.0,0.11994684128534602,0.0,0.36381760833957466,1.3962328840450648,0.0,10.933421078636693,0.0,3.0,3.0
9,"Central Nevada Test Area, NV",CNT,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9967124979355164e-05,0.0004713889142783507,0.0,0.0044970412481419655,0.0,0.12638350466464818,0.5500819380787524,0.0,3.3896010335287365,0.0,3.0,3.0
10,"Colonie, NY, Site",CLN,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011983693526643469,0.07258976060670777,0.0,0.585530133928594,0.0,0.7524438745562602,2.45149404095547,0.0,17.74592139834477,0.0,3.0,3.0
11,"Durango, CO, Disposal Site",DUD,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004418141713862517,0.04260701570106498,0.0,0.4153053211030766,0.0,,3.0
12,"Durango, CO, Processing Site",DUP,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,"Edgemont, SD, Disposal Site",EDG,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03106652945402927,0.24294411421620224,0.0,2.2746344575428195,0.0,1.3136216823960787,4.577191124650703,0.0,33.82457214355519,0.0,3.0,3.0
14,"Falls City, TX, Disposal Site",FCT,TX,0.16037197138987971,0.6588366646436532,0.0,4.269682123093481,0.0,0.0,0.0,0.0,0.1949279785156401,0.775172562372147,5.7124898731663265,9.402962898862372,0.0,48.778155314128604,1.6986694335938404,42.04626864664291,62.56249938434756,0.0,276.2889833868151,10.034552437918878,3.0,3.0
15,"Fernald Preserve, OH, Site",FER,OH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08627426509219736,0.33781413339000843,0.0,2.2805955578032573,0.0,2.706886127012042,6.826888035333396,0.0,39.22025195893836,0.0,3.0,3.0
16,"Gasbuggy, NM, Site",GSB,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
17,"George West, TX, Calibration Model",GWC,TX,0.15198416366058634,0.6556316495931656,0.0,4.303607293991908,0.0,0.0,0.0,0.0,0.15958567301433324,0.7019781857445379,5.9119878322436135,9.447699735683145,0.0,47.97778721400776,1.8372011602493512,44.82859769656985,65.98856890590011,0.0,288.98639747256686,10.89407226562541,3.0,3.0
18,"Gnome-Coach, NM, Site",GNO,NM,0.008376427994293905,0.04616562101329476,0.0,0.31155218215217095,0.0,0.0,0.0,0.0,0.0,0.00341397966657519,1.8401014839781782,4.450924940971699,0.0,27.141392357236274,0.05304271879650694,22.45615386159017,40.745115270102275,0.0,195.43392145066258,1.3295006161644833,3.0,3.0
19,"Grand Junction Regional Airport, CO, Calibration Model",GAC,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020164612950123378,0.0884149607109956,0.0,0.620108613513784,0.0,1.4139216299936597,4.1663896094615565,0.0,24.493817603702063,0.0,3.0,3.0
20,"Grand Junction, CO, Calibration Model",GJC,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020164612950123378,0.0884149607109956,0.0,0.620108613513784,0.0,1.4139216299936597,4.1663896094615565,0.0,24.493817603702063,0.0,3.0,3.0
21,"Grand Junction, CO, Disposal Site",GRJ,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005959782332541368,0.00566500898577894,0.0,0.05445001511347143,0.0,0.2729168061137641,1.1015490009196418,0.0,7.502329828171663,0.0,3.0,3.0
22,"Grand Junction, CO, Processing Site",GJT,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020164612950123378,0.0884149607109956,0.0,0.620108613513784,0.0,1.4139216299936597,4.1663896094615565,0.0,24.493817603702063,0.0,3.0,3.0
23,"Grand Junction, CO, Site",GJO,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020164612950123378,0.0884149607109956,0.0,0.620108613513784,0.0,1.4139216299936597,4.1663896094615565,0.0,24.493817603702063,0.0,3.0,3.0
24,"Grants, NM, Calibration Model",GNC,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024292610578142905,0.0023426945248841333,0.0,0.02283505394345433,0.0,,3.0
25,"Green River, UT, Disposal Site",GRN,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34520753454441017,1.0055555065113462,0.0,6.369990554083115,0.0,11.14569634929392,22.007921506479924,0.0,102.62058401925349,0.21574387323289623,3.0,3.0
26,"Gunnison, CO, Disposal Site",GUD,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
27,"Gunnison, CO, Processing Site",GUP,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28,"Hallam, NE, Decommissioned Reactor Site",HAL,NE,0.0017868929493185014,0.01187122681956103,0.0,0.08904256184896196,0.0,0.0,0.0,0.0,0.0,0.0,0.4463349107173219,1.69541164539907,0.0,12.505532459077646,0.0,9.537612413833603,23.980967272118097,0.0,146.6137095714766,0.08944040934245293,3.0,3.0
29,"L-Bar, NM, Disposal Site",BAR,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00319211053510098,0.029722825010293923,0.0,0.2851884242466628,0.0,,3.0
30,"Laboratory for Energy-Related Health Research, CA, Site",LEH,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009168126686969905,0.008841421190167712,0.0,0.0861803908575171,0.0,0.1584112242724811,0.8197356291940988,0.0,6.440670921689157,0.0,3.0,3.0
