date,mean
1950-12-31,18.61
1951-12-31,18.62
1952-12-31,18.6
1953-12-31,18.83
1954-12-31,18.43
1955-12-31,18.47
1956-12-31,18.55
1957-12-31,18.4
1958-12-31,18.44
1959-12-31,18.59
1960-12-31,18.43
1961-12-31,18.57
1962-12-31,18.56
1963-12-31,18.54
1964-12-31,18.18
1965-12-31,17.99
1966-12-31,18.3
1967-12-31,18.69
1968-12-31,18.25
1969-12-31,18.21
1970-12-31,18.24
1971-12-31,18.51
1972-12-31,18.59
1973-12-31,18.5
1974-12-31,18.31
1975-12-31,18.51
1976-12-31,18.39
1977-12-31,18.64
1978-12-31,18.63
1979-12-31,18.93
1980-12-31,18.88
1981-12-31,18.85
1982-12-31,18.47
1983-12-31,18.17
1984-12-31,18.52
1985-12-31,18.75
1986-12-31,18.87
1987-12-31,18.78
1988-12-31,18.79
1989-12-31,18.9
1990-12-31,19.14
1991-12-31,19.02
1992-12-31,18.32
1993-12-31,18.62
1994-12-31,19.13
1995-12-31,19.01
1996-12-31,18.87
1997-12-31,19.11
1998-12-31,19.49
1999-12-31,18.98
2000-12-31,19.29
2001-12-31,19.03
2002-12-31,19.56
2003-12-31,19.5
2004-12-31,19.34
2005-12-31,20.0
