date,mean
2006-12-31,19.56
2007-12-31,19.64
2008-12-31,19.52
2009-12-31,19.59
2010-12-31,19.42
2011-12-31,19.83
2012-12-31,20.09
2013-12-31,19.61
2014-12-31,19.92
2015-12-31,19.73
2016-12-31,19.77
2017-12-31,20.05
2018-12-31,20.19
2019-12-31,20.0
2020-12-31,20.37
2021-12-31,20.15
2022-12-31,20.23
2023-12-31,20.25
2024-12-31,20.56
2025-12-31,20.18
2026-12-31,20.4
2027-12-31,20.13
2028-12-31,20.74
2029-12-31,20.72
2030-12-31,20.9
2031-12-31,20.53
2032-12-31,20.47
2033-12-31,20.89
2034-12-31,20.78
2035-12-31,21.06
2036-12-31,20.83
2037-12-31,21.13
2038-12-31,21.09
2039-12-31,21.28
2040-12-31,21.28
2041-12-31,21.31
2042-12-31,21.39
2043-12-31,21.52
2044-12-31,21.19
2045-12-31,21.56
2046-12-31,21.8
2047-12-31,21.68
2048-12-31,21.71
2049-12-31,21.92
2050-12-31,21.96
2051-12-31,21.94
2052-12-31,22.01
2053-12-31,22.22
2054-12-31,22.35
2055-12-31,22.33
2056-12-31,22.3
2057-12-31,22.39
2058-12-31,22.57
2059-12-31,22.61
2060-12-31,22.6
2061-12-31,22.74
2062-12-31,23.02
2063-12-31,23.08
2064-12-31,23.02
2065-12-31,23.03
2066-12-31,22.89
2067-12-31,23.08
2068-12-31,23.63
2069-12-31,23.59
2070-12-31,23.61
2071-12-31,23.51
2072-12-31,23.52
2073-12-31,23.72
2074-12-31,23.74
2075-12-31,24.0
2076-12-31,23.77
2077-12-31,24.04
2078-12-31,24.18
2079-12-31,24.12
2080-12-31,24.05
2081-12-31,24.11
2082-12-31,24.48
2083-12-31,24.12
2084-12-31,24.32
2085-12-31,24.29
2086-12-31,24.42
2087-12-31,24.44
2088-12-31,24.62
2089-12-31,24.57
2090-12-31,24.73
2091-12-31,24.73
2092-12-31,25.01
2093-12-31,25.15
2094-12-31,25.54
2095-12-31,24.89
2096-12-31,25.34
2097-12-31,25.08
2098-12-31,25.45
2099-12-31,25.57
