date,mean
1950-12-31,17.4
1951-12-31,17.52
1952-12-31,17.53
1953-12-31,17.62
1954-12-31,17.25
1955-12-31,17.26
1956-12-31,17.33
1957-12-31,17.24
1958-12-31,17.32
1959-12-31,17.29
1960-12-31,17.45
1961-12-31,17.39
1962-12-31,17.37
1963-12-31,17.42
1964-12-31,16.97
1965-12-31,16.83
1966-12-31,17.1
1967-12-31,17.54
1968-12-31,16.93
1969-12-31,17.05
1970-12-31,16.92
1971-12-31,17.37
1972-12-31,17.42
1973-12-31,17.38
1974-12-31,17.19
1975-12-31,17.33
1976-12-31,17.12
1977-12-31,17.3
1978-12-31,17.26
1979-12-31,17.5
1980-12-31,17.72
1981-12-31,17.71
1982-12-31,17.3
1983-12-31,17.03
1984-12-31,17.36
1985-12-31,17.43
1986-12-31,17.56
1987-12-31,17.54
1988-12-31,17.59
1989-12-31,17.65
1990-12-31,17.71
1991-12-31,17.82
1992-12-31,17.11
1993-12-31,17.54
1994-12-31,18.04
1995-12-31,17.59
1996-12-31,17.63
1997-12-31,17.79
1998-12-31,18.13
1999-12-31,17.9
2000-12-31,18.13
2001-12-31,17.75
2002-12-31,18.13
2003-12-31,18.17
2004-12-31,18.29
2005-12-31,18.23
