date,mean
2006-12-31,18.29
2007-12-31,18.41
2008-12-31,18.31
2009-12-31,18.22
2010-12-31,18.21
2011-12-31,18.5
2012-12-31,18.85
2013-12-31,18.41
2014-12-31,18.61
2015-12-31,18.33
2016-12-31,18.46
2017-12-31,18.63
2018-12-31,18.89
2019-12-31,18.85
2020-12-31,18.98
2021-12-31,18.95
2022-12-31,19.02
2023-12-31,18.87
2024-12-31,19.2
2025-12-31,18.81
2026-12-31,18.96
2027-12-31,18.8
2028-12-31,19.27
2029-12-31,19.2
2030-12-31,19.49
2031-12-31,19.27
2032-12-31,19.21
2033-12-31,19.51
2034-12-31,19.47
2035-12-31,19.66
2036-12-31,19.57
2037-12-31,19.87
2038-12-31,19.66
2039-12-31,19.64
2040-12-31,19.79
2041-12-31,19.77
2042-12-31,19.99
2043-12-31,20.01
2044-12-31,19.92
2045-12-31,20.08
2046-12-31,20.33
2047-12-31,20.33
2048-12-31,20.33
2049-12-31,20.53
2050-12-31,20.58
2051-12-31,20.53
2052-12-31,20.54
2053-12-31,20.69
2054-12-31,20.88
2055-12-31,20.79
2056-12-31,20.78
2057-12-31,21.08
2058-12-31,21.13
2059-12-31,21.17
2060-12-31,20.98
2061-12-31,21.22
2062-12-31,21.27
2063-12-31,21.43
2064-12-31,21.51
2065-12-31,21.51
2066-12-31,21.35
2067-12-31,21.55
2068-12-31,22.17
2069-12-31,22.08
2070-12-31,22.18
2071-12-31,22.03
2072-12-31,21.88
2073-12-31,22.17
2074-12-31,22.22
2075-12-31,22.32
2076-12-31,22.23
2077-12-31,22.42
2078-12-31,22.52
2079-12-31,22.46
2080-12-31,22.44
2081-12-31,22.66
2082-12-31,22.92
2083-12-31,22.62
2084-12-31,22.77
2085-12-31,22.71
2086-12-31,22.84
2087-12-31,22.91
2088-12-31,23.19
2089-12-31,23.09
2090-12-31,23.14
2091-12-31,23.19
2092-12-31,23.29
2093-12-31,23.69
2094-12-31,23.84
2095-12-31,23.32
2096-12-31,23.63
2097-12-31,23.52
2098-12-31,23.74
2099-12-31,24.77
