,historical,rcp45,rcp85
1950-12-31,715.3898692975769,,
1951-12-31,713.690512869703,,
1952-12-31,700.1825482177778,,
1953-12-31,694.597332676483,,
1954-12-31,675.2357912772086,,
1955-12-31,682.2710724748928,,
1956-12-31,710.0824455915221,,
1957-12-31,673.6901542445635,,
1958-12-31,631.7534881591839,,
1959-12-31,646.6806184605234,,
1960-12-31,688.4865778459864,,
1961-12-31,681.9625837925546,,
1962-12-31,704.9529427664662,,
1963-12-31,654.1583601597418,,
1964-12-31,627.1149802943679,,
1965-12-31,613.1343818882573,,
1966-12-31,617.6755330984973,,
1967-12-31,716.1037673514273,,
1968-12-31,663.9851368931403,,
1969-12-31,647.2469586181682,,
1970-12-31,649.9152996826214,,
1971-12-31,645.3978551374202,,
1972-12-31,716.9293113490559,,
1973-12-31,703.0436661202612,,
1974-12-31,696.5056349400153,,
1975-12-31,637.5156613595187,,
1976-12-31,659.5236176409081,,
1977-12-31,715.6737050955678,,
1978-12-31,757.061495971684,,
1979-12-31,705.9834811837375,,
1980-12-31,757.3040852573986,,
1981-12-31,777.3730092075936,,
1982-12-31,713.1788344029061,,
1983-12-31,653.4469320242787,,
1984-12-31,704.2627424839609,,
1985-12-31,732.7766927664665,,
1986-12-31,714.4223806326776,,
1987-12-31,730.8314753941169,,
1988-12-31,807.1012658691451,,
1989-12-31,776.8357786342121,,
1990-12-31,768.8927863420804,,
1991-12-31,800.5792197091284,,
1992-12-31,663.4625098528221,,
1993-12-31,724.3495649065334,,
1994-12-31,857.4594255719917,,
1995-12-31,783.954422171461,,
1996-12-31,773.0055824497813,,
1997-12-31,795.8766625976608,,
1998-12-31,861.8827722168015,,
1999-12-31,844.7294900948708,,
2000-12-31,881.4448386056131,,
2001-12-31,849.8954426792736,,
2002-12-31,884.134767107287,,
2003-12-31,909.9127158028787,,
2004-12-31,892.4382480294413,,
2005-12-31,895.5302755301384,,
2006-12-31,,930.1734749058362,919.2824668666342
2007-12-31,,902.6241655622262,949.6945170375327
2008-12-31,,944.236469116216,961.3207914515955
2009-12-31,,934.8046493966287,936.2491427176385
2010-12-31,,939.9318134416902,932.752227696015
2011-12-31,,960.258826119564,967.7563238525436
2012-12-31,,1003.0241805594358,1065.409649396629
2013-12-31,,974.5474208286881,974.972263619564
2014-12-31,,952.9168092564224,1029.566925048833
2015-12-31,,956.1588738141793,993.2468275669695
2016-12-31,,998.0708626011487,985.2549366978287
2017-12-31,,978.0325630406022,1022.4647508021815
2018-12-31,,1000.5706755719915,1084.0866740199551
2019-12-31,,988.7424566650443,1048.5469166782975
2020-12-31,,1031.8788708496145,1086.546317138677
2021-12-31,,1019.9041560581801,1045.5395337786044
2022-12-31,,1121.1448806326782,1095.1558009556416
2023-12-31,,1078.3653901890395,1106.7908296421647
