date,mean
2006-12-31,19.326093528633116
2007-12-31,19.338809878952137
2008-12-31,19.301202523606
2009-12-31,19.27275323339018
2010-12-31,19.152453963646163
2011-12-31,19.529851450861027
2012-12-31,19.811774327250614
2013-12-31,19.379600705061584
2014-12-31,19.724059238421418
2015-12-31,19.438125453085526
2016-12-31,19.42092804503015
2017-12-31,19.70046891960848
2018-12-31,19.907889046765455
2019-12-31,19.821081292139365
2020-12-31,19.998691233452078
2021-12-31,19.96949128849557
2022-12-31,19.998901044692566
2023-12-31,19.940088037937535
2024-12-31,20.209154730267514
2025-12-31,19.809369637028368
2026-12-31,19.982323510057405
2027-12-31,19.917868768601213
2028-12-31,20.45047660468305
2029-12-31,20.333522474633604
2030-12-31,20.6339870664394
2031-12-31,20.21357834748173
2032-12-31,20.058973459982813
2033-12-31,20.622514013799304
2034-12-31,20.512449424031995
2035-12-31,20.75446364470582
2036-12-31,20.540785773557975
2037-12-31,20.948141318244733
2038-12-31,20.76581840540023
2039-12-31,20.900249806184537
2040-12-31,20.95048601486522
2041-12-31,21.0019753771519
2042-12-31,21.169508850535635
2043-12-31,21.195805562934478
2044-12-31,20.90237740351143
2045-12-31,21.202803452623048
2046-12-31,21.498937470696777
2047-12-31,21.428380567298113
2048-12-31,21.29721018433604
2049-12-31,21.651191730337544
2050-12-31,21.751510614145083
2051-12-31,21.581048404820535
2052-12-31,21.634441425562734
2053-12-31,21.961261798537663
2054-12-31,22.093656771088167
2055-12-31,22.061862116923795
2056-12-31,22.06257844518445
2057-12-31,22.255848605261104
2058-12-31,22.302516280819393
2059-12-31,22.36446780051117
2060-12-31,22.311112986000595
2061-12-31,22.423552654587382
2062-12-31,22.60500661472987
2063-12-31,22.782338762874343
2064-12-31,22.79060999373737
2065-12-31,22.766721729694147
2066-12-31,22.692406525832745
2067-12-31,22.93127809687528
2068-12-31,23.411542599330886
2069-12-31,23.332636206739515
2070-12-31,23.30333836027323
2071-12-31,23.376662967131974
2072-12-31,23.2073258434954
2073-12-31,23.46106962737741
2074-12-31,23.361350257709322
2075-12-31,23.687993126637185
2076-12-31,23.48533498866778
2077-12-31,23.872096088207886
2078-12-31,24.01685454585705
2079-12-31,23.851781979714534
2080-12-31,23.693660365036948
2081-12-31,24.013537434418087
2082-12-31,24.260033478957745
2083-12-31,23.99502355248341
2084-12-31,24.142726932141507
2085-12-31,24.03443938352982
2086-12-31,24.24230207330018
2087-12-31,24.184789640920606
2088-12-31,24.458671896599764
2089-12-31,24.45404434154336
2090-12-31,24.46007960768053
2091-12-31,24.539519634607664
2092-12-31,24.69201364271537
2093-12-31,24.996106737389436
2094-12-31,25.2130932553485
2095-12-31,24.6141868476843
2096-12-31,25.08699186842735
2097-12-31,24.92672506532715
2098-12-31,25.2236082272365
2099-12-31,25.471026605555092
