date,spei
2015-12-31,-0.1219819061153392
2016-12-31,0.2697823126958348
2017-12-31,-0.0206840354106514
2018-12-31,-0.0731323712615436
2019-12-31,-0.0964820844770198
2020-12-31,-0.1324719373387435
2021-12-31,-0.083065527914344
2022-12-31,0.0622366769581324
2023-12-31,-0.3377469756629986
2024-12-31,-0.4372582260285873
2025-12-31,-0.4754285012389519
2026-12-31,-0.4099059083092625
2027-12-31,-0.3541632424355055
2028-12-31,-0.2261864302693171
2029-12-31,-0.5417729338353672
2030-12-31,-0.513678042742135
2031-12-31,-0.0984218507556807
2032-12-31,0.0394916300533676
2033-12-31,-0.6469171318953679
2034-12-31,-0.5037950415307743
2035-12-31,-0.1421352913598897
2036-12-31,-0.2492105106915882
2037-12-31,-0.3813339808698286
2038-12-31,-0.7088027101399258
2039-12-31,-0.4731165798180671
2040-12-31,-0.1703350282845088
2041-12-31,-0.6472362886054361
2042-12-31,-0.4089664742930915
2043-12-31,-0.4582485103478474
2044-12-31,-0.0964848263325027
2045-12-31,-0.2996808796607681
2046-12-31,-0.3219582331927879
2047-12-31,-0.468676664982843
2048-12-31,-0.3574806085170504
2049-12-31,-0.5554727119803111
2050-12-31,-1.1196291797533686
2051-12-31,-0.6719760621865363
2052-12-31,-0.4888509158885386
2053-12-31,-0.4347778629469429
2054-12-31,-0.6287752034948031
2055-12-31,-1.325659877612964
2056-12-31,-0.2889803376311862
2057-12-31,-0.2771970831120893
2058-12-31,-0.0456666160938981
2059-12-31,-0.4832255431450281
2060-12-31,-0.749329525248485
2061-12-31,-0.7985501231958637
2062-12-31,-0.4944558157401036
2063-12-31,-0.1654664439938056
2064-12-31,-0.4946656249742325
2065-12-31,-0.859330579893747
2066-12-31,-0.6892272858472522
2067-12-31,-1.3138384659278366
2068-12-31,-1.0673378507225453
2069-12-31,-0.6108445335313016
2070-12-31,-0.0458943209545114
2071-12-31,-0.7377981222525984
2072-12-31,-0.2253446486087398
2073-12-31,-0.2412350720442182
2074-12-31,-0.4129722714490196
2075-12-31,-0.3052693793034025
2076-12-31,-0.4837637402632045
2077-12-31,-0.8910042323240703
2078-12-31,-0.0806823584261492
2079-12-31,-0.7348192937011002
2080-12-31,-1.2068114763248547
2081-12-31,-0.4514510914956414
2082-12-31,-1.25475476784928
2083-12-31,-1.2694631932303944
2084-12-31,-0.9698138280900304
2085-12-31,-0.5584723671825327
2086-12-31,-1.1495860986832935
2087-12-31,-1.562718964893646
2088-12-31,-1.4705167642357064
2089-12-31,-1.0979633961500452
2090-12-31,-0.483523346092344
2091-12-31,-0.8187576548156782
2092-12-31,-1.1497850331417765
2093-12-31,-0.5428706911091727
2094-12-31,-0.8765638066288417
2095-12-31,-1.1473140114718103
2096-12-31,-0.5176697306992495
2097-12-31,-0.9356520383323644
2098-12-31,-1.029859387107701
2099-12-31,-0.8817944089158783
2100-12-31,-1.0315090913078888
