,historical,rcp45,rcp85
1950-12-31,23.475514545238443,,
1951-12-31,25.0082876732839,,
1952-12-31,29.451654345861503,,
1953-12-31,24.391464137339167,,
1954-12-31,27.989752723702363,,
1955-12-31,27.55775051191449,,
1956-12-31,22.703821937154448,,
1957-12-31,27.31026320585183,,
1958-12-31,26.277587319990353,,
1959-12-31,25.232087331824005,,
1960-12-31,28.197080056582177,,
1961-12-31,21.581946765737875,,
1962-12-31,29.47985774371773,,
1963-12-31,26.809623085760645,,
1964-12-31,25.46663654169866,,
1965-12-31,25.260730779596738,,
1966-12-31,23.434767299996956,,
1967-12-31,28.62599156131702,,
1968-12-31,29.771378839255444,,
1969-12-31,27.24036950884121,,
1970-12-31,28.788333189939813,,
1971-12-31,27.47487139089831,,
1972-12-31,32.621679827570915,,
1973-12-31,27.243483206257224,,
1974-12-31,30.028046035606945,,
1975-12-31,28.568817462239945,,
1976-12-31,27.980133412139757,,
1977-12-31,29.62761408250247,,
1978-12-31,27.607185480051808,,
1979-12-31,27.137704785647138,,
1980-12-31,22.81498058166887,,
1981-12-31,28.49876055760043,,
1982-12-31,25.52469648819949,,
1983-12-31,27.30544693435409,,
1984-12-31,28.771813566397345,,
1985-12-31,29.429138697949902,,
1986-12-31,23.837591208783643,,
1987-12-31,26.76738077841167,,
1988-12-31,26.520725885140045,,
1989-12-31,32.4042413749599,,
1990-12-31,27.654237413246715,,
1991-12-31,32.49077186254518,,
1992-12-31,29.171998612582684,,
1993-12-31,27.423353459952132,,
1994-12-31,23.96351894629853,,
1995-12-31,25.208951752366765,,
1996-12-31,29.779087825279152,,
1997-12-31,28.001808474904724,,
1998-12-31,28.995498033639574,,
1999-12-31,26.928554957599513,,
2000-12-31,27.886092410023725,,
2001-12-31,24.29317063651979,,
2002-12-31,30.38546319917909,,
2003-12-31,24.458648144666636,,
2004-12-31,27.060936790491855,,
2005-12-31,31.96104025202138,,
2006-12-31,,24.659529075558698,24.396991852803954
2007-12-31,,26.52686221658119,21.686031503070677
2008-12-31,,26.36484972733472,28.938136928315675
2009-12-31,,27.183699641110643,30.606827645429544
2010-12-31,,28.577185475400515,26.63017066993884
2011-12-31,,27.681046750928676,23.177415930799075
2012-12-31,,23.673932064723754,27.296436897345952
2013-12-31,,25.01779053626316,27.93467344184007
2014-12-31,,28.404611788157904,25.419031462765165
2015-12-31,,26.425731501408986,24.129101797007024
2016-12-31,,23.70511361264757,31.08830469926553
2017-12-31,,29.81830387642341,28.486701932602696
2018-12-31,,24.345076948936498,30.988754451807058
2019-12-31,,20.537703105115465,21.981168671378068
2020-12-31,,26.846074875045037,34.67942154966295
2021-12-31,,27.39726843844567,29.47209622112236
2022-12-31,,26.496214446212566,33.64352728240192
