,historical,rcp45,rcp85
1950-12-31,6040.268965802862,,
1951-12-31,5890.880500662656,,
1952-12-31,5958.768251037587,,
1953-12-31,5879.066559012264,,
1954-12-31,5987.777808750687,,
1955-12-31,6007.9867544555555,,
1956-12-31,5954.540580662308,,
1957-12-31,6012.420026201509,,
1958-12-31,5978.073731863828,,
1959-12-31,5975.975074462878,,
1960-12-31,6062.254952784938,,
1961-12-31,5936.156617213647,,
1962-12-31,5947.668853498174,,
1963-12-31,5906.36454759869,,
1964-12-31,6220.210298854271,,
1965-12-31,6227.821049150728,,
1966-12-31,6155.9836356898595,,
1967-12-31,5984.488575919003,,
1968-12-31,6167.016148550839,,
1969-12-31,6139.1320324270955,,
1970-12-31,6173.75542689731,,
1971-12-31,6009.6667637416185,,
1972-12-31,6060.241525791704,,
1973-12-31,5952.300428510383,,
1974-12-31,6135.639096330903,,
1975-12-31,5995.5268063790345,,
1976-12-31,6027.484423392148,,
1977-12-31,5907.826021205346,,
1978-12-31,5998.21261439731,,
1979-12-31,5752.5380872017895,,
1980-12-31,5818.229819074347,,
1981-12-31,5789.733375985272,,
1982-12-31,5969.348526872896,,
1983-12-31,6076.821615818557,,
1984-12-31,5988.505830688465,,
1985-12-31,5937.717668369826,,
1986-12-31,5811.071447753896,,
1987-12-31,5934.124949558792,,
1988-12-31,5827.50669128417,,
1989-12-31,5793.5207573154885,,
1990-12-31,5886.981278555722,,
1991-12-31,5652.048477695998,,
1992-12-31,6045.457010018474,,
1993-12-31,5854.610611485063,,
1994-12-31,5772.526569562628,,
1995-12-31,5966.910182364318,,
1996-12-31,5833.030099748873,,
1997-12-31,5662.271597464413,,
1998-12-31,5559.047883911123,,
1999-12-31,5734.003968026286,,
2000-12-31,5608.854738071977,,
2001-12-31,5773.619987705766,,
2002-12-31,5605.982258911123,,
2003-12-31,5621.862404261988,,
2004-12-31,5511.872196001315,,
2005-12-31,5204.966743294842,,
2006-12-31,,5411.834855433862,5447.542042803071
2007-12-31,,5308.59088771274,5467.992290605807
2008-12-31,,5525.4540816824665,5487.044438084185
2009-12-31,,5350.311738106854,5518.283184945232
2010-12-31,,5437.37094983781,5607.861282305025
2011-12-31,,5404.776545671724,5407.7705839756445
2012-12-31,,5279.270255998874,5281.291610063816
2013-12-31,,5429.382573329369,5424.7189034598105
2014-12-31,,5412.475603201721,5333.122908281589
2015-12-31,,5292.246646118154,5475.549464372896
2016-12-31,,5464.691425606852,5321.296467415936
2017-12-31,,5374.959572884685,5249.577771475645
2018-12-31,,5390.532024492525,5196.525530657078
2019-12-31,,5250.980380641382,5272.212208862294
2020-12-31,,5324.7079585919955,5247.775630013592
2021-12-31,,5417.957526550284,5163.829179338717
2022-12-31,,5237.81097656249,5187.3369184657395
2023-12-31,,5134.60572213308,5169.6042566353835
2024-12-31,,5202.612655596041,5173.9825366210825
2025-12-31,,5058.1966039603,5223.379675249361
2026-12-31,,4933.43224622453,5110.392207467205
2027-12-31,,5181.801407557887,5171.311823032914
2028-12-31,,5075.686171657008,4930.764593767429
2029-12-31,,4994.10013017926,4954.740911734434
2030-12-31,,5072.28787235804,4895.585946916843
2031-12-31,,5028.403309892917,5112.456711600157
2032-12-31,,5000.892742047981,5183.549238935188
2033-12-31,,4919.979996599461,4876.477403433653
2034-12-31,,5012.090134713299,4951.722752859922
2035-12-31,,4938.847862592415,4863.614644731784
2036-12-31,,4941.270552716926,4969.095178222646
2037-12-31,,5024.8014829799,4813.381870422354
2038-12-31,,5008.829187447674,4853.318861432746
2039-12-31,,4951.479991411471,4834.779202619271
2040-12-31,,5083.55369846888,4840.719483337392
2041-12-31,,4884.363734784797,4792.022487226204
2042-12-31,,4984.02312639508,4688.797829328254
2043-12-31,,4902.867366420191,4688.1686737060445
2044-12-31,,4853.3281889997115,4825.334282618921
2045-12-31,,4833.793180585579,4735.746455383292
2046-12-31,,4856.302437656938,4611.041295994341
2047-12-31,,4810.892127816326,4617.824991280682
2048-12-31,,4815.453063659658,4663.384140145428
2049-12-31,,4745.184075578953,4564.025297023219
2050-12-31,,4688.692144295819,4433.56207497732
2051-12-31,,4802.337174987784,4561.0014069475355
2052-12-31,,4623.5830838448555,4512.128728812073
2053-12-31,,4628.701412876665,4405.421221880222
2054-12-31,,4620.395812901079,4386.147074192583
2055-12-31,,4726.629442138663,4344.836974443699
2056-12-31,,4854.725278363899,4378.067411934979
2057-12-31,,4746.040658569326,4244.935848345065
2058-12-31,,4593.89976335797,4290.15329184395
2059-12-31,,4620.346401018404,4230.097609819676
2060-12-31,,4774.187919529496,4248.4504356602165
2061-12-31,,4648.841223754873,4233.05574144635
2062-12-31,,4652.74131352015,4201.194117736807
2063-12-31,,4712.682028808584,4220.673289097369
2064-12-31,,4671.296059352321,4203.848509565071
2065-12-31,,4563.0431378173735,4159.235307835161
2066-12-31,,4601.310278363899,4081.5523114885505
2067-12-31,,4659.8855147007425,4162.143662850508
