date,mean
1950-12-31,18.21
1951-12-31,18.33
1952-12-31,18.31
1953-12-31,18.43
1954-12-31,18.08
1955-12-31,18.21
1956-12-31,18.31
1957-12-31,18.08
1958-12-31,18.12
1959-12-31,18.15
1960-12-31,18.13
1961-12-31,18.27
1962-12-31,18.32
1963-12-31,18.25
1964-12-31,17.75
1965-12-31,17.68
1966-12-31,17.88
1967-12-31,18.34
1968-12-31,17.86
1969-12-31,17.84
1970-12-31,17.77
1971-12-31,18.11
1972-12-31,18.19
1973-12-31,18.2
1974-12-31,17.92
1975-12-31,18.04
1976-12-31,18.04
1977-12-31,18.32
1978-12-31,18.26
1979-12-31,18.56
1980-12-31,18.6
1981-12-31,18.48
1982-12-31,18.19
1983-12-31,17.88
1984-12-31,18.22
1985-12-31,18.37
1986-12-31,18.49
1987-12-31,18.36
1988-12-31,18.59
1989-12-31,18.58
1990-12-31,18.63
1991-12-31,18.77
1992-12-31,18.14
1993-12-31,18.37
1994-12-31,18.93
1995-12-31,18.53
1996-12-31,18.53
1997-12-31,18.74
1998-12-31,19.16
1999-12-31,18.7
2000-12-31,18.96
2001-12-31,18.67
2002-12-31,19.17
2003-12-31,19.11
2004-12-31,19.16
2005-12-31,19.72
