,historical,rcp45,rcp85
1950-12-31,806.68,,
1951-12-31,839.96,,
1952-12-31,852.44,,
1953-12-31,818.82,,
1954-12-31,763.44,,
1955-12-31,763.56,,
1956-12-31,810.54,,
1957-12-31,805.44,,
1958-12-31,777.23,,
1959-12-31,755.3,,
1960-12-31,809.71,,
1961-12-31,784.11,,
1962-12-31,827.9,,
1963-12-31,757.4,,
1964-12-31,738.71,,
1965-12-31,756.59,,
1966-12-31,743.41,,
1967-12-31,824.73,,
1968-12-31,786.14,,
1969-12-31,748.17,,
1970-12-31,789.66,,
1971-12-31,807.44,,
1972-12-31,801.6,,
1973-12-31,794.74,,
1974-12-31,822.59,,
1975-12-31,795.05,,
1976-12-31,757.84,,
1977-12-31,826.48,,
1978-12-31,801.07,,
1979-12-31,799.09,,
1980-12-31,846.92,,
1981-12-31,881.72,,
1982-12-31,787.94,,
1983-12-31,742.29,,
1984-12-31,778.18,,
1985-12-31,806.26,,
1986-12-31,855.0,,
1987-12-31,825.77,,
1988-12-31,829.62,,
1989-12-31,887.04,,
1990-12-31,899.23,,
1991-12-31,904.7,,
1992-12-31,751.81,,
1993-12-31,824.18,,
1994-12-31,912.63,,
1995-12-31,851.48,,
1996-12-31,902.95,,
1997-12-31,931.91,,
1998-12-31,931.95,,
1999-12-31,953.18,,
2000-12-31,987.4,,
2001-12-31,954.35,,
2002-12-31,966.36,,
2003-12-31,968.83,,
2004-12-31,956.49,,
2005-12-31,1002.85,,
2006-12-31,,972.35,1003.47
2007-12-31,,1039.03,1032.76
2008-12-31,,1044.29,1007.93
2009-12-31,,959.28,1018.36
2010-12-31,,1030.32,1040.78
2011-12-31,,1071.37,1078.5
2012-12-31,,1039.26,1102.1
2013-12-31,,1044.05,1082.62
2014-12-31,,1119.53,1083.59
2015-12-31,,1083.62,1070.38
2016-12-31,,1079.18,1104.4
2017-12-31,,1077.43,1122.1
2018-12-31,,1095.23,1169.29
2019-12-31,,1097.65,1197.5
2020-12-31,,1144.5,1181.41
2021-12-31,,1116.9,1159.61
2022-12-31,,1088.4,1135.01
2023-12-31,,1104.19,1273.76
2024-12-31,,1124.23,1213.97
2025-12-31,,1136.63,1149.35
2026-12-31,,1211.89,1188.74
2027-12-31,,1227.21,1238.35
2028-12-31,,1237.13,1242.71
2029-12-31,,1234.98,1207.41
2030-12-31,,1208.04,1301.54
2031-12-31,,1223.84,1293.3
2032-12-31,,1270.51,1280.89
2033-12-31,,1261.42,1296.52
2034-12-31,,1258.15,1303.7
2035-12-31,,1289.83,1346.84
2036-12-31,,1290.59,1358.46
2037-12-31,,1244.49,1412.98
2038-12-31,,1342.07,1368.9
2039-12-31,,1297.6,1383.67
2040-12-31,,1360.08,1411.91
2041-12-31,,1325.25,1419.17
2042-12-31,,1357.97,1494.38
2043-12-31,,1341.54,1429.33
2044-12-31,,1315.33,1489.22
2045-12-31,,1377.35,1510.77
2046-12-31,,1396.01,1568.95
2047-12-31,,1450.8,1551.43
2048-12-31,,1419.05,1565.89
2049-12-31,,1405.15,1567.62
2050-12-31,,1464.94,1571.73
2051-12-31,,1409.85,1602.06
2052-12-31,,1443.68,1578.2
2053-12-31,,1443.57,1664.4
2054-12-31,,1401.49,1685.85
2055-12-31,,1461.73,1657.17
2056-12-31,,1418.74,1709.12
2057-12-31,,1475.89,1691.67
2058-12-31,,1477.85,1718.4
2059-12-31,,1476.92,1726.16
2060-12-31,,1499.44,1758.32
2061-12-31,,1480.81,1758.25
2062-12-31,,1555.43,1799.61
2063-12-31,,1511.23,1828.19
2064-12-31,,1471.39,1957.11
2065-12-31,,1503.91,1870.54
2066-12-31,,1487.78,1914.54
2067-12-31,,1509.38,1955.58
2068-12-31,,1509.04,1996.1
2069-12-31,,1549.85,1996.38
2070-12-31,,1552.76,1932.35
2071-12-31,,1558.21,2003.84
2072-12-31,,1584.14,2019.47
2073-12-31,,1528.16,2101.8
2074-12-31,,1583.39,2069.72
2075-12-31,,1590.25,2057.54
2076-12-31,,1578.95,2081.66
2077-12-31,,1544.8,2143.81
2078-12-31,,1554.32,2141.48
2079-12-31,,1587.56,2134.62
2080-12-31,,1621.72,2166.29
2081-12-31,,1541.05,2262.21
2082-12-31,,1642.47,2183.34
2083-12-31,,1648.39,2286.3
2084-12-31,,1535.94,2191.83
2085-12-31,,1602.07,2348.22
2086-12-31,,1587.13,2329.34
2087-12-31,,1573.67,2348.81
2088-12-31,,1500.66,2474.14
2089-12-31,,1528.84,2357.23
2090-12-31,,1506.61,2469.67
2091-12-31,,1542.72,2432.01
2092-12-31,,1575.1,2440.08
2093-12-31,,1574.39,2531.09
2094-12-31,,1572.78,2543.26
2095-12-31,,1597.46,2534.46
2096-12-31,,1563.02,2574.85
2097-12-31,,1602.94,2539.59
2098-12-31,,1560.63,2560.21
2099-12-31,,1560.63,2631.71
