,historical,rcp45,rcp85
1950-12-31,5133.22,,
1951-12-31,5165.61,,
1952-12-31,5221.62,,
1953-12-31,5209.78,,
1954-12-31,5226.87,,
1955-12-31,5327.67,,
1956-12-31,5270.33,,
1957-12-31,5139.82,,
1958-12-31,5175.98,,
1959-12-31,5366.8,,
1960-12-31,5059.04,,
1961-12-31,5225.64,,
1962-12-31,5287.31,,
1963-12-31,5373.91,,
1964-12-31,5468.74,,
1965-12-31,5414.0,,
1966-12-31,5235.34,,
1967-12-31,5200.71,,
1968-12-31,5371.31,,
1969-12-31,5262.24,,
1970-12-31,5279.18,,
1971-12-31,5313.73,,
1972-12-31,5180.56,,
1973-12-31,5137.57,,
1974-12-31,5231.6,,
1975-12-31,5194.42,,
1976-12-31,5290.82,,
1977-12-31,5290.11,,
1978-12-31,5122.17,,
1979-12-31,5079.38,,
1980-12-31,5199.28,,
1981-12-31,5040.49,,
1982-12-31,5153.82,,
1983-12-31,5302.22,,
1984-12-31,5196.35,,
1985-12-31,5216.14,,
1986-12-31,4975.99,,
1987-12-31,5075.96,,
1988-12-31,5254.38,,
1989-12-31,5022.54,,
1990-12-31,5138.79,,
1991-12-31,4815.72,,
1992-12-31,5392.27,,
1993-12-31,5130.25,,
1994-12-31,5056.87,,
1995-12-31,5036.69,,
1996-12-31,5001.28,,
1997-12-31,4984.3,,
1998-12-31,4945.9,,
1999-12-31,4849.53,,
2000-12-31,4901.83,,
2001-12-31,4997.13,,
2002-12-31,4859.39,,
2003-12-31,4913.18,,
2004-12-31,4977.81,,
2005-12-31,4514.86,,
2006-12-31,,4846.92,4837.9
2007-12-31,,4572.37,4753.82
2008-12-31,,4902.29,4698.72
2009-12-31,,4774.56,4835.09
2010-12-31,,4822.71,4730.9
2011-12-31,,4797.62,4770.14
2012-12-31,,4811.61,4620.17
2013-12-31,,4784.71,4616.9
2014-12-31,,4570.48,4611.78
2015-12-31,,4677.78,4824.86
2016-12-31,,4694.82,4756.01
2017-12-31,,4628.28,4727.19
2018-12-31,,4729.74,4668.03
2019-12-31,,4696.67,4545.85
2020-12-31,,4690.62,4622.08
2021-12-31,,4669.04,4730.17
2022-12-31,,4644.85,4663.67
2023-12-31,,4610.1,4631.12
2024-12-31,,4588.99,4585.28
2025-12-31,,4459.72,4443.45
2026-12-31,,4460.72,4537.57
2027-12-31,,4505.92,4630.75
2028-12-31,,4523.72,4604.98
2029-12-31,,4617.56,4416.49
2030-12-31,,4422.71,4298.23
2031-12-31,,4488.09,4473.22
2032-12-31,,4498.91,4397.08
2033-12-31,,4406.98,4329.26
2034-12-31,,4464.98,4380.01
2035-12-31,,4411.06,4383.87
2036-12-31,,4318.42,4361.06
2037-12-31,,4440.75,4348.41
2038-12-31,,4379.29,4207.78
2039-12-31,,4251.98,4334.84
2040-12-31,,4306.27,4363.23
2041-12-31,,4235.18,4215.93
2042-12-31,,4327.86,4144.21
2043-12-31,,4288.95,4084.3
2044-12-31,,4285.08,4181.86
2045-12-31,,4221.05,4169.84
2046-12-31,,4159.47,4191.59
2047-12-31,,4377.31,4077.81
2048-12-31,,4395.9,4103.02
2049-12-31,,4302.97,4108.49
2050-12-31,,4408.45,3887.42
2051-12-31,,4294.72,4094.7
2052-12-31,,4245.85,4089.04
2053-12-31,,4229.87,3968.3
2054-12-31,,4069.37,3941.03
2055-12-31,,4188.33,3958.27
2056-12-31,,4113.25,3920.52
2057-12-31,,4109.62,4049.52
2058-12-31,,4164.8,3840.62
2059-12-31,,4184.0,3711.87
2060-12-31,,4182.1,3882.88
2061-12-31,,4081.12,3860.91
2062-12-31,,4055.09,3818.58
2063-12-31,,4078.45,3765.8
2064-12-31,,4179.96,3810.1
2065-12-31,,4083.22,3695.03
2066-12-31,,4030.78,3720.56
2067-12-31,,4127.31,3809.44
2068-12-31,,4169.14,3681.69
2069-12-31,,4036.32,3646.18
2070-12-31,,4085.69,3586.19
2071-12-31,,4018.79,3621.7
2072-12-31,,4212.02,3648.55
2073-12-31,,4082.4,3526.98
2074-12-31,,4157.33,3505.33
2075-12-31,,4155.31,3568.52
2076-12-31,,4136.18,3456.39
2077-12-31,,3979.4,3568.29
2078-12-31,,4007.55,3494.32
2079-12-31,,4159.33,3412.31
2080-12-31,,4054.53,3362.95
2081-12-31,,4016.23,3354.16
2082-12-31,,3874.02,3320.57
2083-12-31,,3925.24,3390.7
2084-12-31,,4001.46,3329.58
2085-12-31,,3947.63,3300.72
2086-12-31,,4038.35,3437.19
2087-12-31,,4006.03,3204.11
2088-12-31,,4045.43,3262.82
2089-12-31,,4050.02,3282.68
2090-12-31,,4040.49,3229.93
2091-12-31,,4094.98,3107.02
2092-12-31,,3989.09,3172.23
2093-12-31,,4005.62,3207.07
2094-12-31,,4019.67,3079.88
2095-12-31,,3954.73,3264.58
2096-12-31,,4010.83,3114.63
2097-12-31,,3877.03,3182.84
2098-12-31,,3904.28,3117.84
2099-12-31,,3426.67,2665.17
