date,mean
2006-12-31,2.8902939832605465
2007-12-31,3.0034171355939696
2008-12-31,3.150010324656454
2009-12-31,2.9963449234547532
2010-12-31,3.0461638209985646
2011-12-31,2.7043890024546275
2012-12-31,3.0779034040396045
2013-12-31,2.977116002844475
2014-12-31,2.9682312492207363
2015-12-31,2.976880715735827
2016-12-31,2.957398526161538
2017-12-31,2.994213604239124
2018-12-31,2.8794938430911787
2019-12-31,2.871485337310088
2020-12-31,3.015639120359632
2021-12-31,3.0461391576145056
2022-12-31,3.1935827382760493
2023-12-31,2.9107853410010924
2024-12-31,2.9954180524688963
2025-12-31,3.1742087079944548
2026-12-31,3.163624512070455
2027-12-31,3.1814822511705168
2028-12-31,3.0835727035066616
2029-12-31,3.1329300965552456
2030-12-31,2.9651023196567303
2031-12-31,3.172468797334811
2032-12-31,3.0723662025795995
2033-12-31,3.060287631938629
2034-12-31,2.9570108463049265
2035-12-31,3.136465863035786
2036-12-31,2.929861277690991
2037-12-31,2.9723114649352227
2038-12-31,2.9892086184705335
2039-12-31,2.961072344906725
2040-12-31,3.082075902974837
2041-12-31,3.0645525012665513
2042-12-31,2.9257788633778383
2043-12-31,3.0012732824965775
2044-12-31,3.1668482860647647
2045-12-31,3.1239007165045964
2046-12-31,3.0797371971607883
2047-12-31,3.2130217763473734
2048-12-31,3.148912601815024
2049-12-31,3.1214640996413086
2050-12-31,3.0708497254690355
2051-12-31,3.014568137459809
2052-12-31,3.2531510028038864
2053-12-31,3.051033822262705
2054-12-31,2.968070501261272
2055-12-31,3.1387190803591305
2056-12-31,3.042643477825271
2057-12-31,3.077986974079712
2058-12-31,3.1328082407732563
2059-12-31,3.237958035188902
2060-12-31,3.1582947780756445
2061-12-31,3.1527092579367286
2062-12-31,3.248090692338396
2063-12-31,3.0929804850438445
2064-12-31,3.0692863533530637
2065-12-31,3.147085942873829
2066-12-31,3.136926233584631
2067-12-31,3.314146536862519
2068-12-31,2.965344049011665
2069-12-31,3.042148508557336
2070-12-31,3.1944668617180345
2071-12-31,3.1294514513522
2072-12-31,3.2076681811725964
2073-12-31,2.9967472177194296
2074-12-31,3.265555218745414
2075-12-31,3.100711193574054
2076-12-31,3.309023690152187
2077-12-31,3.1625829848770173
2078-12-31,3.1830576483049793
2079-12-31,3.2231320684977387
2080-12-31,3.3171266778699957
2081-12-31,3.230374804806175
2082-12-31,3.076094774154325
2083-12-31,3.224090460754374
2084-12-31,3.4018395815647975
2085-12-31,3.313955275015162
2086-12-31,3.2367334971897797
2087-12-31,3.3808838276179545
2088-12-31,3.117097160717535
2089-12-31,3.2203273489631656
2090-12-31,3.295740033170499
2091-12-31,3.2956336355361278
2092-12-31,3.3944459314569606
2093-12-31,3.1505579922029154
2094-12-31,3.2439565043482217
2095-12-31,3.212271126207968
2096-12-31,3.258792525994614
2097-12-31,3.2568120569271652
2098-12-31,3.3454317966823766
2099-12-31,3.2511856922856968
