date,spei
2015-12-31,-0.0617518753785245
2016-12-31,0.3069253886958568
2017-12-31,0.0100183336513367
2018-12-31,0.2011681412351448
2019-12-31,0.5053731397314343
2020-12-31,0.6571424406365559
2021-12-31,0.3235254899268467
2022-12-31,0.84807030650533
2023-12-31,-0.0614533976100398
2024-12-31,-0.0142516333686933
2025-12-31,-0.2308712214322143
2026-12-31,0.212314745446054
2027-12-31,-0.5700156005084588
2028-12-31,-0.2651453722641805
2029-12-31,-0.3409463753562673
2030-12-31,0.3477513971606376
2031-12-31,0.1968242353583541
2032-12-31,0.6906751995912751
2033-12-31,1.0301928160251306
2034-12-31,0.8066256490788848
2035-12-31,0.6205651072691506
2036-12-31,0.5245097730888069
2037-12-31,0.4236375148603877
2038-12-31,0.1382217774041367
2039-12-31,0.2042388008821576
2040-12-31,0.2754921541871924
2041-12-31,0.3240009553707187
2042-12-31,-0.002787273669534
2043-12-31,0.2185075870196049
2044-12-31,0.0523703948624761
2045-12-31,0.5649624133480883
2046-12-31,0.1138691784999904
2047-12-31,0.5617818689102292
2048-12-31,0.3489395450428759
2049-12-31,0.2387900904132901
2050-12-31,0.1046482368216158
2051-12-31,-0.0767767514365161
2052-12-31,-0.2849974114603719
2053-12-31,0.0114425818065938
2054-12-31,0.3979694507963998
2055-12-31,0.6881619278674065
2056-12-31,0.7705374047980272
2057-12-31,0.4883968416810089
2058-12-31,0.3112259158400752
2059-12-31,-0.6240491750363748
2060-12-31,-0.2554092128042371
2061-12-31,-0.1124215856895582
2062-12-31,0.1925904571550074
2063-12-31,0.3926740098378041
2064-12-31,0.4430267113020101
2065-12-31,0.6472728274309181
2066-12-31,0.446792859795891
2067-12-31,0.5052391350334671
2068-12-31,0.2489115338780984
2069-12-31,-0.2782923529060391
2070-12-31,0.1958655849962068
2071-12-31,-0.1264490974486499
2072-12-31,-0.2853046827437449
2073-12-31,-0.5356706332477933
2074-12-31,0.1566774948632616
2075-12-31,0.3424392346003602
2076-12-31,0.9994394391885072
2077-12-31,-0.0656086017213564
2078-12-31,-0.0730589036208296
2079-12-31,0.0842094352295836
2080-12-31,1.0078300191049545
2081-12-31,0.1126288340495684
2082-12-31,0.1764611445276405
2083-12-31,0.141699521930688
2084-12-31,0.4677696626504066
2085-12-31,0.4676878199825078
2086-12-31,0.1324202461264143
2087-12-31,-0.0587110669095679
2088-12-31,0.0760059576976135
2089-12-31,0.3084976938506312
2090-12-31,0.0516876729777297
2091-12-31,0.495753636594048
2092-12-31,0.6917190804297842
2093-12-31,0.5659072189015931
2094-12-31,0.3318640512200298
2095-12-31,0.4788837887375565
2096-12-31,-0.5376597411826869
2097-12-31,-0.3745527587410254
2098-12-31,-0.1240771256941131
2099-12-31,0.152725708368495
2100-12-31,0.7519962805627508
