,historical,rcp45,rcp85
1950-12-31,1061.7485041155185,,
1951-12-31,1062.7239023263164,,
1952-12-31,1032.0117681884817,,
1953-12-31,1048.0684692382865,,
1954-12-31,1009.6070904541064,,
1955-12-31,1022.2749620710149,,
1956-12-31,1054.1626362827897,,
1957-12-31,1007.0025466483028,,
1958-12-31,970.6265598842124,,
1959-12-31,1002.6608869280187,,
1960-12-31,1025.9851099504792,,
1961-12-31,997.4846915980796,,
1962-12-31,1044.160620727544,,
1963-12-31,997.6212328229681,,
1964-12-31,968.4900445556689,,
1965-12-31,958.5189425223261,,
1966-12-31,965.007443760468,,
1967-12-31,1057.9194219098824,,
1968-12-31,1006.7600437709311,,
1969-12-31,984.5465196882024,,
1970-12-31,981.2972630964056,,
1971-12-31,992.6931899588499,,
1972-12-31,1055.9775740269301,,
1973-12-31,1044.4356887381468,,
1974-12-31,1028.7863590785485,,
1975-12-31,992.358861781534,,
1976-12-31,1005.8680102539114,,
1977-12-31,1059.9509346226332,,
1978-12-31,1111.87467546736,,
1979-12-31,1056.0603477260095,,
1980-12-31,1123.27548078265,,
1981-12-31,1137.0130012730242,,
1982-12-31,1054.0952945382305,,
1983-12-31,977.8944072614447,,
1984-12-31,1041.315506853381,,
1985-12-31,1084.5494024658253,,
1986-12-31,1098.3779671805296,,
1987-12-31,1067.9768607003398,,
1988-12-31,1153.5185116141236,,
1989-12-31,1110.665911254888,,
1990-12-31,1129.4012995256749,,
1991-12-31,1147.188819231311,,
1992-12-31,996.0608123779346,,
1993-12-31,1061.8027462332639,,
1994-12-31,1214.270731026791,,
1995-12-31,1125.5626726423043,,
1996-12-31,1102.2603517368912,,
1997-12-31,1140.960991646908,,
1998-12-31,1236.9260927036883,,
1999-12-31,1193.4865644182532,,
2000-12-31,1250.9726812744195,,
2001-12-31,1223.397975027907,,
2002-12-31,1268.3890638079017,,
2003-12-31,1275.7262857491683,,
2004-12-31,1232.2059483991407,,
2005-12-31,1232.390610525954,,
2006-12-31,,1314.9460012381476,1294.1949293736102
2007-12-31,,1287.8622623116687,1335.0641561453738
2008-12-31,,1330.5778301130076,1329.278250122076
2009-12-31,,1308.552010236473,1312.752304338733
2010-12-31,,1318.1293558175278,1313.864012189598
2011-12-31,,1352.2390891810883,1374.0796434675
2012-12-31,,1389.4331865583206,1449.8668218994196
2013-12-31,,1368.78762381418,1349.3430978829576
2014-12-31,,1335.3523604038842,1407.738764299671
2015-12-31,,1357.1218666294703,1386.0643228585436
2016-12-31,,1414.6851659284378,1369.5497669329018
2017-12-31,,1379.8734817940906,1403.8795348249218
2018-12-31,,1399.304334891189,1460.724651750843
2019-12-31,,1396.7274061802514,1451.4930377197322
2020-12-31,,1426.12973885673,1501.5480511474666
2021-12-31,,1402.9783899797771,1435.636978236613
2022-12-31,,1518.1268093436167,1485.3421549769869
2023-12-31,,1474.8748857770702,1493.16858084543
2024-12-31,,1472.4667065429742,1564.5798299734993
2025-12-31,,1510.3195783342692,1433.2473595319532
2026-12-31,,1509.000714808879,1484.014751674113
2027-12-31,,1538.1579479980526,1517.505331333711
2028-12-31,,1544.8672412109433,1586.748814522886
2029-12-31,,1556.6181106131476,1566.8532879638728
2030-12-31,,1531.802685721267,1628.6485958426395
2031-12-31,,1561.3735065569253,1573.4281465366967
2032-12-31,,1568.0478622000617,1577.3562369210438
2033-12-31,,1600.0877301897383,1609.819150216245
2034-12-31,,1629.5704767717696,1642.9558023507316
