date,spei
2015-12-31,-0.6647272185730055
2016-12-31,-0.5458323673198308
2017-12-31,-0.1420369260295233
2018-12-31,0.2642658866992775
2019-12-31,0.5626160242433527
2020-12-31,0.3507102755327619
2021-12-31,-0.2447400947929306
2022-12-31,-0.1491875828252202
2023-12-31,-0.4697993115009257
2024-12-31,-0.2894503500819984
2025-12-31,-0.4071824926035186
2026-12-31,-0.2138012055680202
2027-12-31,-0.3300480802971276
2028-12-31,-0.2345433852278683
2029-12-31,-0.3031091922517823
2030-12-31,-0.332338048269987
2031-12-31,-0.8824806157229004
2032-12-31,-0.3813650573901839
2033-12-31,-0.2658347920685424
2034-12-31,-0.2926825840384006
2035-12-31,-0.3848212783287918
2036-12-31,0.0193675711660272
2037-12-31,-0.48101295469853
2038-12-31,-0.5783210203752909
2039-12-31,-0.4445830525238282
2040-12-31,-0.5124597770025783
2041-12-31,-0.7851973145465314
2042-12-31,-1.0160907963434151
2043-12-31,-0.1139921489237177
2044-12-31,-0.3259220634617283
2045-12-31,-0.2764196387373157
2046-12-31,-0.2180966579636228
2047-12-31,-0.3406501881651607
2048-12-31,-0.3620058325409798
2049-12-31,-0.046660362517878
2050-12-31,-0.3102032938739291
2051-12-31,-0.1951855068381082
2052-12-31,-0.3205927936087652
2053-12-31,-0.3604804478860119
2054-12-31,-0.3747692696913519
2055-12-31,-0.8178304054274724
2056-12-31,-0.3785066281914109
2057-12-31,-0.2621139595469317
2058-12-31,-0.2675020370973455
2059-12-31,-0.4041188640803266
2060-12-31,-0.5898891305881859
2061-12-31,-0.3217783802716772
2062-12-31,-0.3486685275594351
2063-12-31,-0.0622674297700225
2064-12-31,-0.2143727902096499
2065-12-31,-0.4559051282631898
2066-12-31,-0.2279665019026732
2067-12-31,-0.7793839516152743
2068-12-31,-1.2168257299492973
2069-12-31,-0.2595178928356209
2070-12-31,-0.1853096827487738
2071-12-31,-0.665635003050821
2072-12-31,-0.7898806974807412
2073-12-31,-0.705594163109234
2074-12-31,-0.6867418645214707
2075-12-31,-0.5276807479845627
2076-12-31,-0.1032282948239014
2077-12-31,-0.6782772653367671
2078-12-31,-0.5828585477057755
2079-12-31,-0.487793716108676
2080-12-31,-0.1925344194239788
2081-12-31,-0.2865221077771279
2082-12-31,-0.5692429826556629
2083-12-31,-0.5551533062460187
2084-12-31,-0.5626915583357953
2085-12-31,-0.5935325601133652
2086-12-31,-0.3185898402527023
2087-12-31,-0.1239581059810225
2088-12-31,-0.5333329484596757
2089-12-31,-0.1147814297021471
2090-12-31,0.081351085519644
2091-12-31,-0.4228533286114325
2092-12-31,-0.6513779900480169
2093-12-31,-0.8625326441132475
2094-12-31,-0.2699254858589353
2095-12-31,0.1039761508484263
2096-12-31,0.0532087396500892
2097-12-31,-0.4227704149500617
2098-12-31,-0.3227305035285253
2099-12-31,-0.3210022477446241
2100-12-31,-0.3941783615929335
