date,mean
2006-12-31,21.9
2007-12-31,21.94
2008-12-31,21.83
2009-12-31,21.82
2010-12-31,21.7
2011-12-31,22.15
2012-12-31,22.4
2013-12-31,21.91
2014-12-31,22.22
2015-12-31,22.05
2016-12-31,22.03
2017-12-31,22.3
2018-12-31,22.45
2019-12-31,22.37
2020-12-31,22.65
2021-12-31,22.54
2022-12-31,22.6
2023-12-31,22.56
2024-12-31,22.81
2025-12-31,22.39
2026-12-31,22.61
2027-12-31,22.5
2028-12-31,23.06
2029-12-31,22.94
2030-12-31,23.2
2031-12-31,22.82
2032-12-31,22.7
2033-12-31,23.14
2034-12-31,23.05
2035-12-31,23.37
2036-12-31,23.06
2037-12-31,23.5
2038-12-31,23.39
2039-12-31,23.53
2040-12-31,23.62
2041-12-31,23.63
2042-12-31,23.79
2043-12-31,23.8
2044-12-31,23.47
2045-12-31,23.81
2046-12-31,24.12
2047-12-31,23.99
2048-12-31,23.93
2049-12-31,24.29
2050-12-31,24.32
2051-12-31,24.2
2052-12-31,24.27
2053-12-31,24.5
2054-12-31,24.65
2055-12-31,24.61
2056-12-31,24.66
2057-12-31,24.75
2058-12-31,24.86
2059-12-31,24.91
2060-12-31,24.84
2061-12-31,24.98
2062-12-31,25.2
2063-12-31,25.35
2064-12-31,25.33
2065-12-31,25.32
2066-12-31,25.17
2067-12-31,25.48
2068-12-31,25.94
2069-12-31,25.85
2070-12-31,25.84
2071-12-31,25.84
2072-12-31,25.78
2073-12-31,26.01
2074-12-31,25.92
2075-12-31,26.23
2076-12-31,26.04
2077-12-31,26.39
2078-12-31,26.52
2079-12-31,26.38
2080-12-31,26.24
2081-12-31,26.48
2082-12-31,26.7
2083-12-31,26.45
2084-12-31,26.65
2085-12-31,26.6
2086-12-31,26.77
2087-12-31,26.66
2088-12-31,26.98
2089-12-31,26.98
2090-12-31,26.98
2091-12-31,27.06
2092-12-31,27.25
2093-12-31,27.44
2094-12-31,27.69
2095-12-31,27.11
2096-12-31,27.61
2097-12-31,27.39
2098-12-31,27.75
2099-12-31,27.95
