date,mean
1950-12-31,16.46614665947784
1951-12-31,16.59052311548284
1952-12-31,16.51248002500236
1953-12-31,16.534325029207714
1954-12-31,16.351497594904316
1955-12-31,16.269047204980048
1956-12-31,16.419356485049697
1957-12-31,16.432168692572034
1958-12-31,16.46003686316406
1959-12-31,16.11715588952233
1960-12-31,16.71293205283071
1961-12-31,16.343501438009007
1962-12-31,16.402892353732238
1963-12-31,16.124134266275426
1964-12-31,15.92015165735466
1965-12-31,16.093675053765107
1966-12-31,16.343538112851917
1967-12-31,16.695805797838208
1968-12-31,16.23444661982447
1969-12-31,16.1861043075293
1970-12-31,16.37657892733562
1971-12-31,16.287802755078403
1972-12-31,16.482354521918936
1973-12-31,16.588540404556802
1974-12-31,16.401044294403356
1975-12-31,16.366757976534494
1976-12-31,16.235766340300923
1977-12-31,16.3006841073531
1978-12-31,16.57898327851718
1979-12-31,16.707842400458173
1980-12-31,16.513833626105168
1981-12-31,16.974495301367977
1982-12-31,16.615828743155166
1983-12-31,16.158885576082714
1984-12-31,16.412050371966657
1985-12-31,16.446098471963186
1986-12-31,16.926251475513975
1987-12-31,16.661073628703697
1988-12-31,16.45015586041054
1989-12-31,16.91805525031344
1990-12-31,16.667111693778562
1991-12-31,17.107683689144828
1992-12-31,16.08809074939866
1993-12-31,16.57667648405014
1994-12-31,16.986493194639824
1995-12-31,16.826776242489473
1996-12-31,16.955299211869868
1997-12-31,17.021669582658106
1998-12-31,17.039491115701974
1999-12-31,17.23238409929471
2000-12-31,17.273279177854086
2001-12-31,16.992040645353036
2002-12-31,17.304130766209813
2003-12-31,17.317796645192505
2004-12-31,17.16056313833596
2005-12-31,17.320854283561157
