date,mean
2006-12-31,17.36
2007-12-31,17.53
2008-12-31,17.5
2009-12-31,17.42
2010-12-31,17.65
2011-12-31,17.72
2012-12-31,17.81
2013-12-31,17.86
2014-12-31,17.9
2015-12-31,17.53
2016-12-31,17.7
2017-12-31,17.7
2018-12-31,17.98
2019-12-31,18.27
2020-12-31,18.03
2021-12-31,17.73
2022-12-31,17.87
2023-12-31,18.16
2024-12-31,18.14
2025-12-31,18.13
2026-12-31,18.02
2027-12-31,17.95
2028-12-31,18.1
2029-12-31,18.36
2030-12-31,18.65
2031-12-31,18.38
2032-12-31,18.55
2033-12-31,18.56
2034-12-31,18.63
2035-12-31,18.59
2036-12-31,18.74
2037-12-31,18.82
2038-12-31,18.96
2039-12-31,18.66
2040-12-31,18.71
2041-12-31,19.1
2042-12-31,19.26
2043-12-31,19.27
2044-12-31,19.11
2045-12-31,19.16
2046-12-31,19.24
2047-12-31,19.47
2048-12-31,19.39
2049-12-31,19.45
2050-12-31,19.77
2051-12-31,19.65
2052-12-31,19.49
2053-12-31,19.8
2054-12-31,19.87
2055-12-31,19.82
2056-12-31,19.93
2057-12-31,19.66
2058-12-31,20.1
2059-12-31,20.31
2060-12-31,20.13
2061-12-31,20.1
2062-12-31,20.26
2063-12-31,20.39
2064-12-31,20.56
2065-12-31,20.61
2066-12-31,20.53
2067-12-31,20.47
2068-12-31,20.87
2069-12-31,20.87
2070-12-31,20.87
2071-12-31,20.92
2072-12-31,20.82
2073-12-31,21.24
2074-12-31,21.16
2075-12-31,21.09
2076-12-31,21.24
2077-12-31,21.25
2078-12-31,21.27
2079-12-31,21.36
2080-12-31,21.51
2081-12-31,21.73
2082-12-31,21.67
2083-12-31,21.61
2084-12-31,21.65
2085-12-31,21.88
2086-12-31,21.54
2087-12-31,21.95
2088-12-31,22.2
2089-12-31,22.05
2090-12-31,22.14
2091-12-31,22.24
2092-12-31,22.23
2093-12-31,22.41
2094-12-31,22.55
2095-12-31,22.27
2096-12-31,22.56
2097-12-31,22.41
2098-12-31,22.5
2099-12-31,22.76
