date,spei
2015-12-31,-0.11
2016-12-31,0.17
2017-12-31,-0.13
2018-12-31,0.17
2019-12-31,0.1
2020-12-31,0.36
2021-12-31,0.89
2022-12-31,0.28
2023-12-31,0.61
2024-12-31,0.15
2025-12-31,0.29
2026-12-31,0.16
2027-12-31,0.04
2028-12-31,0.03
2029-12-31,0.36
2030-12-31,0.14
2031-12-31,0.35
2032-12-31,0.22
2033-12-31,-0.18
2034-12-31,0.16
2035-12-31,-0.33
2036-12-31,0.05
2037-12-31,0.48
2038-12-31,0.5
2039-12-31,0.21
2040-12-31,-0.01
2041-12-31,-0.59
2042-12-31,-0.39
2043-12-31,0.2
2044-12-31,0.61
2045-12-31,0.31
2046-12-31,0.6
2047-12-31,0.27
2048-12-31,0.04
2049-12-31,0.28
2050-12-31,0.22
2051-12-31,0.16
2052-12-31,0.41
2053-12-31,0.31
2054-12-31,0.17
2055-12-31,0.46
2056-12-31,0.49
2057-12-31,0.62
2058-12-31,0.25
2059-12-31,0.28
2060-12-31,0.47
2061-12-31,0.46
2062-12-31,0.53
2063-12-31,-0.01
2064-12-31,0.1
2065-12-31,-0.02
2066-12-31,0.26
2067-12-31,0.04
2068-12-31,0.73
2069-12-31,0.59
2070-12-31,-0.1
2071-12-31,-0.36
2072-12-31,0.51
2073-12-31,0.57
2074-12-31,0.27
2075-12-31,0.6
2076-12-31,-0.21
2077-12-31,0.34
2078-12-31,0.3
2079-12-31,0.19
2080-12-31,0.02
2081-12-31,0.64
2082-12-31,0.24
2083-12-31,0.21
2084-12-31,0.13
2085-12-31,0.21
2086-12-31,0.77
2087-12-31,0.37
2088-12-31,0.94
2089-12-31,0.19
2090-12-31,0.33
2091-12-31,0.37
2092-12-31,-0.32
2093-12-31,0.45
2094-12-31,0.74
2095-12-31,0.79
2096-12-31,0.29
2097-12-31,0.39
2098-12-31,0.21
2099-12-31,0.7
2100-12-31,0.67
