date,mean
2006-12-31,3.2
2007-12-31,3.35
2008-12-31,3.57
2009-12-31,3.36
2010-12-31,3.39
2011-12-31,3.06
2012-12-31,3.6
2013-12-31,3.27
2014-12-31,3.38
2015-12-31,3.24
2016-12-31,3.36
2017-12-31,3.33
2018-12-31,3.34
2019-12-31,3.21
2020-12-31,3.41
2021-12-31,3.53
2022-12-31,3.55
2023-12-31,3.3
2024-12-31,3.38
2025-12-31,3.46
2026-12-31,3.62
2027-12-31,3.65
2028-12-31,3.53
2029-12-31,3.57
2030-12-31,3.35
2031-12-31,3.51
2032-12-31,3.51
2033-12-31,3.5
2034-12-31,3.29
2035-12-31,3.53
2036-12-31,3.35
2037-12-31,3.37
2038-12-31,3.45
2039-12-31,3.33
2040-12-31,3.46
2041-12-31,3.54
2042-12-31,3.33
2043-12-31,3.41
2044-12-31,3.66
2045-12-31,3.48
2046-12-31,3.42
2047-12-31,3.42
2048-12-31,3.56
2049-12-31,3.46
2050-12-31,3.44
2051-12-31,3.39
2052-12-31,3.55
2053-12-31,3.59
2054-12-31,3.47
2055-12-31,3.48
2056-12-31,3.45
2057-12-31,3.52
2058-12-31,3.56
2059-12-31,3.7
2060-12-31,3.62
2061-12-31,3.44
2062-12-31,3.83
2063-12-31,3.49
2064-12-31,3.41
2065-12-31,3.59
2066-12-31,3.59
2067-12-31,3.8
2068-12-31,3.42
2069-12-31,3.37
2070-12-31,3.53
2071-12-31,3.6
2072-12-31,3.63
2073-12-31,3.4
2074-12-31,3.77
2075-12-31,3.61
2076-12-31,3.69
2077-12-31,3.57
2078-12-31,3.62
2079-12-31,3.65
2080-12-31,3.65
2081-12-31,3.58
2082-12-31,3.47
2083-12-31,3.66
2084-12-31,3.81
2085-12-31,3.8
2086-12-31,3.67
2087-12-31,3.69
2088-12-31,3.57
2089-12-31,3.54
2090-12-31,3.76
2091-12-31,3.72
2092-12-31,3.75
2093-12-31,3.52
2094-12-31,3.65
2095-12-31,3.72
2096-12-31,3.81
2097-12-31,3.74
2098-12-31,3.85
2099-12-31,3.68
