,historical,rcp45,rcp85
1950-12-31,29.731576923014863,,
1951-12-31,26.91283371033413,,
1952-12-31,24.931949310536897,,
1953-12-31,28.74542667663523,,
1954-12-31,26.60617112581219,,
1955-12-31,25.131997978314757,,
1956-12-31,31.956519053450652,,
1957-12-31,29.707880264946393,,
1958-12-31,31.853914859571628,,
1959-12-31,27.56639578645783,,
1960-12-31,33.534427772143054,,
1961-12-31,25.59209064181362,,
1962-12-31,31.421775663537638,,
1963-12-31,34.34201594042991,,
1964-12-31,29.30006008329136,,
1965-12-31,32.58262309245765,,
1966-12-31,29.19033761801464,,
1967-12-31,29.611269431188703,,
1968-12-31,30.88604464594807,,
1969-12-31,31.145617099744932,,
1970-12-31,29.020817218614475,,
1971-12-31,29.423061818150536,,
1972-12-31,28.808987217157014,,
1973-12-31,37.12687896165465,,
1974-12-31,31.73562872356602,,
1975-12-31,29.00605034083128,,
1976-12-31,33.67135550028512,,
1977-12-31,28.92719294676291,,
1978-12-31,25.573510956019163,,
1979-12-31,30.91464316073273,,
1980-12-31,26.809111370572023,,
1981-12-31,29.351195589905338,,
1982-12-31,30.020272598734923,,
1983-12-31,30.807309118764742,,
1984-12-31,32.688161191929666,,
1985-12-31,25.474297301843762,,
1986-12-31,29.114152105259045,,
1987-12-31,32.64046055930002,,
1988-12-31,29.284821903066977,,
1989-12-31,30.579944906224096,,
1990-12-31,27.590047122378433,,
1991-12-31,34.4423234329692,,
1992-12-31,26.99886807905776,,
1993-12-31,37.11655449255237,,
1994-12-31,30.40528891475073,,
1995-12-31,30.025231512263417,,
1996-12-31,31.1820175498724,,
1997-12-31,27.25282902829349,,
1998-12-31,29.4857410314892,,
1999-12-31,31.27093661044325,,
2000-12-31,34.476776766989914,,
2001-12-31,27.847209659272007,,
2002-12-31,25.308013484547182,,
2003-12-31,29.76469795352646,,
2004-12-31,33.74804997417544,,
2005-12-31,25.888623816094228,,
2006-12-31,,32.544808914618834,31.51132546232215
2007-12-31,,31.618822472436086,30.49394514278642
2008-12-31,,32.79687878675759,30.127405235543847
2009-12-31,,34.58618922159076,22.802957519888878
2010-12-31,,30.467999380614078,29.800104309937783
2011-12-31,,31.276677974632808,28.438888802858337
2012-12-31,,31.46374558896891,26.448562653136573
2013-12-31,,32.68445603150342,28.9078015634524
2014-12-31,,33.37778377213648,27.901165317078785
2015-12-31,,31.95314551703632,34.952277523864595
2016-12-31,,31.047498870507948,31.22349719383887
2017-12-31,,29.64979122126741,29.735802060791425
2018-12-31,,27.648755588701793,31.951581932870404
2019-12-31,,24.07429190352559,32.18293694912323
2020-12-31,,30.5354437657765,24.973656807560474
2021-12-31,,28.403050928110524,30.677886307239532
2022-12-31,,30.218254468802893,25.31624418417258
2023-12-31,,27.12807104523693,32.878623297438025
2024-12-31,,31.896855529131635,30.145307783303515
2025-12-31,,37.054405973425936,29.520632050532317
2026-12-31,,30.342512710818223,31.816225811573013
2027-12-31,,27.347620091001904,32.39915661314236
2028-12-31,,32.72186027440642,29.784911451861262
2029-12-31,,29.396392278639333,31.906616434987104
2030-12-31,,30.298475029745273,33.182521051328095
2031-12-31,,28.50247380057616,27.362907006006157
2032-12-31,,28.058191681546823,27.327000998359704
2033-12-31,,31.650828649955137,31.727981494207466
