date,spei
1981-12-31,0.4133042330540324
1982-12-31,0.2172135737369732
1983-12-31,-0.0369830184815779
1984-12-31,0.3349438201883001
1985-12-31,0.4340342454105735
1986-12-31,-0.21221744514712
1987-12-31,-0.175751114053123
1988-12-31,0.0270034120324841
1989-12-31,0.5279707728344655
1990-12-31,0.8987158690105197
1991-12-31,0.21207813221816
1992-12-31,0.1627960001099878
1993-12-31,0.3501938519226118
1994-12-31,0.0516873309337634
1995-12-31,-0.1420549357436035
1996-12-31,-0.02035449607663
1997-12-31,0.0830422127609624
1998-12-31,-0.0431600167540398
1999-12-31,-0.2956370197263855
2000-12-31,0.2583512805747934
2001-12-31,-0.150858742318263
2002-12-31,0.1136192493182658
2003-12-31,-0.393233506675161
2004-12-31,-0.5816568345750953
2005-12-31,-0.0151057000319491
2006-12-31,-0.1435203589055733
2007-12-31,-0.4354245396819513
2008-12-31,-0.2867158485237274
2009-12-31,-0.4591175318237293
2010-12-31,-0.4111701157703015
2011-12-31,-0.078488835193499
2012-12-31,0.3267719626706108
2013-12-31,-0.477434461796562
2014-12-31,-0.5433023934154952
