date,mean
1950-12-31,19.774339840883403
1951-12-31,19.775453069578667
1952-12-31,19.768158057453817
1953-12-31,19.99095271061391
1954-12-31,19.602400513093478
1955-12-31,19.632701091928126
1956-12-31,19.7111293239827
1957-12-31,19.570996471984845
1958-12-31,19.593150565488955
1959-12-31,19.771137577462515
1960-12-31,19.568075444789557
1961-12-31,19.712384439307908
1962-12-31,19.68234290753172
1963-12-31,19.66311902707495
1964-12-31,19.33495563603368
1965-12-31,19.140345273450265
1966-12-31,19.47184846782251
1967-12-31,19.839151878879516
1968-12-31,19.3810401489671
1969-12-31,19.39528523125996
1970-12-31,19.4266546340216
1971-12-31,19.69759957449779
1972-12-31,19.77994044331442
1973-12-31,19.66352836474516
1974-12-31,19.47565666343059
1975-12-31,19.665480263468048
1976-12-31,19.52115269506349
1977-12-31,19.794393950759105
1978-12-31,19.79539221995655
1979-12-31,20.098299794654345
1980-12-31,20.034748510380098
1981-12-31,20.032616395197604
1982-12-31,19.625163166521446
1983-12-31,19.301198506713014
1984-12-31,19.695486710662827
1985-12-31,19.92147213611742
1986-12-31,20.01731017150682
1987-12-31,19.940644333771633
1988-12-31,19.948444739884483
1989-12-31,20.06979542910783
1990-12-31,20.304769071316475
1991-12-31,20.186624481937756
1992-12-31,19.46143453946936
1993-12-31,19.780292432851
1994-12-31,20.26913382473604
1995-12-31,20.181349750476517
1996-12-31,20.03410432980828
1997-12-31,20.262245360372606
1998-12-31,20.63984509173829
1999-12-31,20.13207281601641
2000-12-31,20.457685788919203
2001-12-31,20.180409498519573
2002-12-31,20.71259738949494
2003-12-31,20.648966053305173
2004-12-31,20.478851690796144
2005-12-31,21.16346666322865
