,historical,rcp45,rcp85
1950-12-31,310.39,,
1951-12-31,320.53,,
1952-12-31,290.99,,
1953-12-31,302.61,,
1954-12-31,284.02,,
1955-12-31,304.44,,
1956-12-31,295.52,,
1957-12-31,306.15,,
1958-12-31,281.56,,
1959-12-31,286.15,,
1960-12-31,278.08,,
1961-12-31,266.95,,
1962-12-31,297.51,,
1963-12-31,269.46,,
1964-12-31,270.15,,
1965-12-31,233.15,,
1966-12-31,270.28,,
1967-12-31,323.59,,
1968-12-31,253.25,,
1969-12-31,277.94,,
1970-12-31,273.55,,
1971-12-31,292.91,,
1972-12-31,320.42,,
1973-12-31,296.41,,
1974-12-31,288.04,,
1975-12-31,259.24,,
1976-12-31,271.19,,
1977-12-31,313.8,,
1978-12-31,330.93,,
1979-12-31,321.11,,
1980-12-31,332.36,,
1981-12-31,334.67,,
1982-12-31,308.42,,
1983-12-31,247.92,,
1984-12-31,274.46,,
1985-12-31,315.45,,
1986-12-31,312.42,,
1987-12-31,319.03,,
1988-12-31,354.91,,
1989-12-31,330.23,,
1990-12-31,379.59,,
1991-12-31,373.58,,
1992-12-31,262.3,,
1993-12-31,314.12,,
1994-12-31,368.07,,
1995-12-31,350.17,,
1996-12-31,315.78,,
1997-12-31,356.93,,
1998-12-31,396.38,,
1999-12-31,383.49,,
2000-12-31,421.62,,
2001-12-31,424.58,,
2002-12-31,409.27,,
2003-12-31,423.21,,
2004-12-31,415.54,,
2005-12-31,409.01,,
2006-12-31,,467.67,452.19
2007-12-31,,431.06,464.33
2008-12-31,,438.88,451.67
2009-12-31,,477.34,501.31
2010-12-31,,457.35,472.35
2011-12-31,,480.38,496.13
2012-12-31,,499.52,527.75
2013-12-31,,498.41,474.28
2014-12-31,,471.02,520.31
2015-12-31,,461.68,498.85
2016-12-31,,568.48,495.38
2017-12-31,,516.11,540.02
2018-12-31,,529.75,555.38
2019-12-31,,551.51,542.64
2020-12-31,,566.71,575.93
2021-12-31,,513.19,543.6
2022-12-31,,599.28,584.71
2023-12-31,,574.1,586.58
2024-12-31,,583.21,639.25
2025-12-31,,595.87,573.85
2026-12-31,,586.95,584.75
2027-12-31,,643.13,595.23
2028-12-31,,629.3,671.69
2029-12-31,,612.27,653.14
2030-12-31,,616.41,713.18
2031-12-31,,640.96,648.59
2032-12-31,,626.85,670.6
2033-12-31,,621.05,664.95
2034-12-31,,682.54,700.9
2035-12-31,,743.0,677.28
2036-12-31,,702.38,712.53
2037-12-31,,682.52,764.48
2038-12-31,,728.54,731.46
2039-12-31,,763.29,772.73
2040-12-31,,707.23,744.07
2041-12-31,,730.49,756.49
2042-12-31,,711.93,805.8
2043-12-31,,696.32,790.81
2044-12-31,,673.19,807.43
2045-12-31,,773.29,836.14
2046-12-31,,777.8,879.7
2047-12-31,,794.51,891.76
2048-12-31,,730.82,882.78
2049-12-31,,825.58,934.86
2050-12-31,,793.93,910.55
2051-12-31,,773.36,907.89
2052-12-31,,794.62,944.2
2053-12-31,,810.32,987.42
2054-12-31,,756.94,1002.4
2055-12-31,,853.49,974.35
2056-12-31,,833.95,1042.56
2057-12-31,,810.93,1046.54
2058-12-31,,883.14,1031.27
2059-12-31,,826.18,1041.56
2060-12-31,,834.23,1039.87
2061-12-31,,783.04,1090.37
2062-12-31,,834.79,1140.99
2063-12-31,,852.95,1186.61
2064-12-31,,815.54,1194.88
2065-12-31,,882.57,1225.67
2066-12-31,,888.07,1152.34
2067-12-31,,867.17,1217.72
2068-12-31,,846.68,1310.15
2069-12-31,,918.23,1320.77
2070-12-31,,808.69,1284.82
2071-12-31,,867.11,1310.91
2072-12-31,,954.75,1290.32
2073-12-31,,861.62,1395.24
2074-12-31,,884.46,1438.28
2075-12-31,,918.61,1387.47
2076-12-31,,898.48,1326.23
2077-12-31,,906.87,1455.88
2078-12-31,,883.19,1432.68
2079-12-31,,889.2,1466.74
2080-12-31,,878.92,1490.62
2081-12-31,,870.85,1451.34
2082-12-31,,887.26,1545.74
2083-12-31,,959.41,1481.96
2084-12-31,,925.61,1535.14
2085-12-31,,907.73,1479.0
2086-12-31,,941.53,1539.2
2087-12-31,,935.48,1575.97
2088-12-31,,937.94,1616.34
2089-12-31,,920.9,1595.32
2090-12-31,,886.14,1724.04
2091-12-31,,910.53,1654.61
2092-12-31,,969.14,1732.6
2093-12-31,,975.52,1729.57
2094-12-31,,928.13,1860.5
2095-12-31,,901.23,1711.52
2096-12-31,,872.86,1847.48
2097-12-31,,874.18,1778.22
2098-12-31,,911.64,1811.55
2099-12-31,,930.55,1918.5
