date,mean
2006-12-31,2.61
2007-12-31,2.48
2008-12-31,2.6
2009-12-31,2.65
2010-12-31,2.74
2011-12-31,2.58
2012-12-31,2.56
2013-12-31,2.51
2014-12-31,2.49
2015-12-31,2.57
2016-12-31,2.66
2017-12-31,2.64
2018-12-31,2.48
2019-12-31,2.43
2020-12-31,2.55
2021-12-31,2.65
2022-12-31,2.66
2023-12-31,2.61
2024-12-31,2.59
2025-12-31,2.69
2026-12-31,2.73
2027-12-31,2.47
2028-12-31,2.58
2029-12-31,2.78
2030-12-31,2.58
2031-12-31,2.72
2032-12-31,2.69
2033-12-31,2.73
2034-12-31,2.6
2035-12-31,2.59
2036-12-31,2.6
2037-12-31,2.56
2038-12-31,2.74
2039-12-31,2.86
2040-12-31,2.62
2041-12-31,2.62
2042-12-31,2.55
2043-12-31,2.69
2044-12-31,2.79
2045-12-31,2.61
2046-12-31,2.66
2047-12-31,2.72
2048-12-31,2.63
2049-12-31,2.58
2050-12-31,2.76
2051-12-31,2.66
2052-12-31,2.74
2053-12-31,2.69
2054-12-31,2.53
2055-12-31,2.84
2056-12-31,2.71
2057-12-31,2.65
2058-12-31,2.63
2059-12-31,2.8
2060-12-31,2.67
2061-12-31,2.75
2062-12-31,2.61
2063-12-31,2.67
2064-12-31,2.56
2065-12-31,2.74
2066-12-31,2.7
2067-12-31,2.76
2068-12-31,2.55
2069-12-31,2.53
2070-12-31,2.72
2071-12-31,2.59
2072-12-31,2.65
2073-12-31,2.52
2074-12-31,2.64
2075-12-31,2.59
2076-12-31,2.92
2077-12-31,2.59
2078-12-31,2.64
2079-12-31,2.7
2080-12-31,2.89
2081-12-31,2.76
2082-12-31,2.62
2083-12-31,2.71
2084-12-31,2.82
2085-12-31,2.77
2086-12-31,2.9
2087-12-31,2.94
2088-12-31,2.64
2089-12-31,2.69
2090-12-31,2.62
2091-12-31,2.84
2092-12-31,2.86
2093-12-31,2.63
2094-12-31,2.58
2095-12-31,2.71
2096-12-31,2.66
2097-12-31,2.83
2098-12-31,2.71
2099-12-31,2.88
